"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"19-RC-356070","Region 19, Seattle, Washington","BrandSafway, LLC",2024-12-05,2024-12-13,"Anacortes","WA",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-356041","Region 04, Philadelphia, Pennsylvania","Netflix Productions LLC",2024-12-05,2024-12-12,"West Chester","PA",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"12-RC-355993","Region 12, Tampa, Florida","Triple Canopy Inc., A Constellis Company",2024-12-04,2024-12-30,"San Juan","PR",NA,NA,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"19-RD-356028","Region 19, Seattle, Washington","Dissimilar Metal Design",2024-12-04,2024-12-12,"Bremerton","WA",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"<5",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"12-RC-356015","Region 12, Tampa, Florida","KBRwyle",2024-12-04,2024-12-10,"Jacksonville","FL",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"22-RC-355988","Region 22, Newark, New Jersey","Pro-Tec Fire Services, Inc.",2024-12-03,2025-01-23,"Ewing","NJ","A",2025-01-14,9,NA,"Trenton-Mercer Airport Fire Department Local I-77",7,NA,NA,NA,NA,0,7,NA,NA,NA,"Trenton-Mercer Airport Fire Department Local I-77","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time captains and firefighters employed by the Employer at 700 Terminal Circle Drive, Ewing, New Jersey facility.
EXCLUDED: All office clerical employees, guards, professionals, and supervisors as defined in the Act, and all other employees.",NA,NA,NA,42,2025-01-01,2024-10-01,"6-10",TRUE,"RC","Yes","Trenton-Mercer Airport Fire Department Local I-77",0,"Uncoded",1,"Yes",2
"18-RM-356080","Region 18, Minneapolis, Minnesota","Fairgrounds 7 LLC",2024-12-03,2025-01-22,"Milwaukee","WI","A",2025-01-10,7,NA,"Milwaukee Area Service & Hospitality Workers Union",4,NA,NA,NA,NA,1,5,NA,NA,NA,"Milwaukee Area Service & Hospitality Workers Union","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time baristas and shift leads employed by the Employer at its facility currently located at 916 East State Street, Milwaukee, Wisconsin; but excluding all store managers, office clerical employees, guards, professional employees, and supervisors as defined by the Act.",NA,NA,NA,38,2025-01-01,2024-10-01,"6-10",TRUE,"RM","Yes","Milwaukee Area Service & Hospitality Workers Union",0,"Uncoded",0.8,"Yes",2
"13-RC-355918","Region 13, Chicago, Illinois","Universal Promotions Promotional Products, LLC",2024-12-03,2025-03-05,"Chicago","IL",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"25-RC-356014","Region 25, Indianapolis, Indiana","LCS Community Employment, LLC",2024-12-03,2025-01-17,"Carmel","IN",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"No",NA
"32-RD-355901","Region 32, Oakland, California","PepsiCo Beverages North America",2024-12-03,2025-01-16,"Stockton","CA",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"29-RC-355955","Region 29, Brooklyn, New York","Starbucks Corporation",2024-12-03,2024-12-13,"Sunnyside","NY",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"19-RM-356019","Region 19, Seattle, Washington","Alaska Electric Light & Power Company",2024-12-03,2024-12-10,"Juneau","AK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,NA,TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"31-RC-356077","Region 31, Los Angeles, California","ACRT Pacific, LLC",2024-12-03,2024-12-06,"Diamond Bar","CA",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"32-RD-355916","Region 32, Oakland, California","Commercial Truck Co",2024-12-03,2024-12-04,"Salinas","CA",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"15-RC-355768","Region 15, New Orleans, Louisiana","E. N. Bisso & Son Towing, Inc.",2024-12-02,2025-02-07,"New Orleans","LA","A",2025-01-30,26,NA,"American Maritime Officers",10,NA,NA,NA,NA,13,23,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All crewmembers, licensed and unlicensed that serve on company owned and operated vessels performing work in and around the port of Mobile, Alabama and Mobile Bay, Alabama.
Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,59,2025-01-01,2024-10-01,"26-50",TRUE,"RC","Yes","American Maritime Officers",0,"Uncoded",0.434782608695652,"No",3
"28-RM-355849","Region 28, Phoenix, Arizona","Paragon Professional Services, LLC",2024-12-02,2025-07-17,"El Paso","TX",NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"101-500",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"08-UC-355891","Region 08, Cleveland, Ohio","The Cleveland Institute of Music",2024-12-02,2025-03-13,"Cleveland","OH",NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"101-500",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"12-RM-355893","Region 12, Tampa, Florida","Premier Beverage Company, LLC, dba Breakthru Beverage Florida",2024-12-02,2025-02-04,"Miramar","FL",NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"51-100",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-355834","Region 04, Philadelphia, Pennsylvania","Saxbys Coffee",2024-12-02,2024-12-12,"Philadelphia","PA",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-355886","Region 01, Boston, Massachusetts","Bayview Healthcare",2024-12-02,2024-12-10,"Waterford","CT",NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"14-RC-355714","Region 14, Saint Louis, Missouri","Rancho Operator, LLC",2024-11-29,2025-01-30,"Florissant","MO",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"16-RC-355635","Region 16, Fort Worth, Texas","Southwest Airlines Pilots Association",2024-11-27,2024-12-27,"Dallas","TX","A",2024-12-17,27,NA,"SWAPA Staff Association",21,NA,NA,NA,NA,1,22,NA,NA,NA,"SWAPA Staff Association","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All fulltime and regular parttime employees in the following classifications: Retirement Administrator, Editor, Assistant Editor, Sr. Graphic Designer, Video Coordinator, Graphic Designer, Contract Administrator Supervisor, CBA & Grievance Specialist, Contract Administrator/Payroll Auditor, Business Analyst, Contract Administrator, Senior Contract Administrator, Account Specialist, Senior Pilot Benefits Administrator, Pilot Benefits Administrator, Solutions Architect, Database Developer, Assistant Business Administrator, Enterprise Program Manager, Event Coordinator, Office Coordinator/Receptionist and Scheduling, Analytics Analyst, Infrastructure & Security Manager, Senior Pilot Administrator and Pilot Administrator employed by the Employer at its facility located at 1450 Empire Central Drive, Suite 737, Dallas, Texas. 

EXCLUDED: All other employees, directors, managerial employees, professional employees, confidential employees, including, without limitation, the following classifications: Executive Director, Director of Retirement, Director of Communications, Communications Manager, Multimedia Manager, Contract Administration Manager, Director of Finance and Pilot Benefits, Controller, Director of Information Technology, General Counsel, Office Administration Manager, Scheduling and Analytics Manager, 401k Plan Manager, Staff Accountant, Senior Counsel (Legal), Attorney and Legal Assistant, guards and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,20,2024-10-01,2024-10-01,"26-50",TRUE,"RC","Yes","SWAPA Staff Association",0,"Uncoded",0.954545454545455,"Yes",5
"07-RM-355790","Region 07, Detroit, Michigan","Spectrum Health Hospitals d/b/a Corewell Health Blodgett Hospital, Spectrum Health Hospitals d/b/a Corewell Health Butterworth Hospital, and Spectrum Health Hospitals d/b/a Corewell Health Helen DeVos Children's Hospital",2024-11-27,2024-12-27,"Grand Rapids","MI",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"<5",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-355589","Region 04, Philadelphia, Pennsylvania","ACME Markets, Inc.",2024-11-27,2024-12-20,"Denver","PA",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"20-RC-355649","Region 20, San Francisco, California","Inspire Event Technologies, LLC",2024-11-27,2024-11-29,"Napa","CA",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"32-RC-355557","Region 32, Oakland, California","SYGMA Network, Inc.",2024-11-26,2025-02-14,"Stockton","CA","A",2025-01-30,65,NA,"SYGMA Network, Inc.",42,NA,NA,NA,NA,15,57,NA,2,NA,"Teamsters Local Union No. 439","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Warehouse Clerks, Selectors, Receivers, Inventory Control Clerks, Sanitation Associates, employed by the Employer at its facility located at 3471 Gold River Lane, Stockton, CA 95215; excluding all other employees, temporary employees employed by an outside employment agency, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,65,2025-01-01,2024-10-01,"51-100",TRUE,"RC","Yes","SYGMA Network, Inc.",0,"Uncoded",0.736842105263158,"Yes",8
"19-RC-355536","Region 19, Seattle, Washington","Legacy Clinics LLC and Legacy Clinical LLC d/b/a Legacy Medical Group",2024-11-26,2025-01-28,"Portland","OR","A",2025-01-09,57,NA,"Legacy Clinics, LLC and Legacy Clinical LLC d/b/a Legacy Medical Group",45,NA,NA,NA,NA,1,46,NA,2,NA,"Oregon Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time and per diem Nurse Practitioners and Physician Assistants employed by the Employers at the Go-Health branded urgent care clinics located in the Portland-Vancouver-Hillsboro, OR-WA metropolitan area. 
Excluded: All other employees, nonprofessional employees, technical employees, employees represented by other labor organizations, managerial employees, office clerical employees, confidential employees, and guards and supervisors as defined in the Act.",NA,NA,NA,44,2025-01-01,2024-10-01,"51-100",TRUE,"RC","Yes","Legacy Clinics, LLC and Legacy Clinical LLC d/b/a Legacy Medical Group",0,"Uncoded",0.978260869565217,"Yes",11
"13-RC-355509","Region 13, Chicago, Illinois","Enterprise Plumbing, Inc.",2024-11-26,2025-01-02,"Elburn","IL","A",2024-12-20,3,NA,"Chicago Journeymen Plumbers' Local Union 130",2,NA,NA,NA,NA,0,2,NA,NA,NA,"Chicago Journeymen Plumbers' Local Union 130","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,24,2024-10-01,2024-10-01,"<5",TRUE,"RC","Yes","Chicago Journeymen Plumbers' Local Union 130",0,"Uncoded",1,"Yes",1
"28-RM-355622","Region 28, Phoenix, Arizona","Asset Protection & Security Services, LP",2024-11-26,2025-07-17,"El Paso","TX",NA,NA,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"101-500",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"07-RM-355804","Region 07, Detroit, Michigan","Henry Ford Medical Center - Fairlane",2024-11-26,2025-02-04,"Dearborn","MI",NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"11-25",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-355712","Region 07, Detroit, Michigan","Prime Flight Aviation Services",2024-11-26,2024-12-09,"Detroit","MI",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"19-RC-355524","Region 19, Seattle, Washington","Alaska Electric Light & Power",2024-11-26,2024-12-06,"Juneau","AK",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"06-RC-355478","Region 06, Pittsburgh, Pennsylvania","Asplundh Tree Expert Co. LLC",2024-11-26,2024-12-03,"Cambridge Springs","PA",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-355544","Region 18, Minneapolis, Minnesota","Macalester College",2024-11-25,2025-03-07,"Saint Paul","MN","A",2025-02-26,1098,NA,"Macalester Undergraduate Workers Union (MUWU)",406,NA,NA,NA,NA,61,467,NA,26,NA,"Macalester Undergraduate Workers Union (MUWU)","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All student workers who are (1) enrolled as undergraduate students at Macalester College and (2) employed by Macalester College as full-time or regular part-time employees.

Excluded: All students (1) in an entirely externally grant-funded position; (2) who were
formerly, but are no longer, enrolled as undergraduate students at Macalester College; (3) who were formerly, but are no longer, non-exempt hourly employees of the Employer; (4) who solely work off-campus and are paid by Macalester for that work; (5) who are non-employees of Macalester College; and (6) guards and supervisors as defined by the Act, as amended, and all other employees.

Also eligible to vote are all employees in the unit who were employed during the Fall semester of 2024 and who averaged a minimum of 4 hours per week of work during their employment in the Fall semester of 2024.

Others permitted to vote: The parties have agreed that students who work on-campus and are compensated by stipend may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,93,2025-01-01,2024-10-01,"500>",TRUE,"RC","Yes","Macalester Undergraduate Workers Union (MUWU)",0,"Uncoded",0.869379014989293,"Yes",631
"03-RC-355426","Region 03, Buffalo, New York","University of Vermont Medical Center",2024-11-25,2024-12-20,"Burlington","VT","A",2024-12-10,49,NA,"UVMMC Security Officers United",24,NA,NA,NA,NA,18,42,NA,5,NA,"UVMMC Security Officers United","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time and per diem * employees performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, including Security Officer Ones and Lead Security Officers employed by the Employer at its facilities located at 111 Colchester Avenue, Burlington, VT; 1 South Prospect Street, Burlington, VT; 118 Tilley Street, Burlington, VT; and 790 College Parkway, Colchester, VT.

Excluded:  All confidential employees, managerial employees, office clerical employees, and supervisors as defined by the National Labor Relations Act, and all other employees.

*  To be considered an eligible voter, a per diem employee must have worked an average of four (4) or more hours per week in the 13 weeks immediately preceding the eligibility date for the election.",NA,NA,NA,15,2024-10-01,2024-10-01,"26-50",TRUE,"RC","Yes","UVMMC Security Officers United",0,"Uncoded",0.571428571428571,"Yes",7
"27-RD-355498","Region 27, Denver, Colorado","MX Technologies, Inc.",2024-11-25,2025-05-21,"Lehi","UT",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"09-RM-356000","Region 09, Cincinnati, Ohio","TRANSIT AUTHORITY OF LEXINGTON-FAYETTE URBAN COUNTY GOVERNMENT",2024-11-25,2025-01-15,"Lexington-Fayette","KY",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"<5",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"13-RC-355390","Region 13, Chicago, Illinois","Micro Auto Paint & Supplies, Inc.",2024-11-25,2024-12-04,"Mundelein","IL",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"22-RC-355493","Region 22, Newark, New Jersey","Choice Aviation Services",2024-11-25,2024-12-02,"Newark","NJ",NA,NA,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"06-RD-355471","Region 06, Pittsburgh, Pennsylvania","First Student Inc (AFSCME)",2024-11-25,2024-11-27,"Erie","PA",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"19-RC-355296","Region 19, Seattle, Washington","Northwest Washington Rehabilitation Hospital, LLC d/b/a Providence Swedish Rehabilitation Hospital",2024-11-22,2024-12-30,"Lynnwood","WA","A",2024-12-18,24,1,"Northwest Washington Rehabilitation Hospital, LLC d/b/a Providence Swedish Rehabilitation Hospital",16,NA,NA,NA,NA,0,16,NA,NA,NA,"Northwest Washington Rehabilitation Hospital, LLC d/b/a Providence Swedish Rehabilitation Hospital","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time, and per diem Professional employees in
the following job classifications:  Clinical Dietitians, Occupational Therapists,
Pharmacists, Physical Therapists, and Speech Language Pathologists employed
by the Employer at its facility located at 12911 Beverly Park Rd. Lynnwood,
Washington; excluding all other employees, non-professional employees, managers,
confidential employees, and guards and supervisors as defined by the Act.",NA,NA,NA,26,2024-10-01,2024-10-01,"11-25",TRUE,"RC","Yes","Northwest Washington Rehabilitation Hospital, LLC d/b/a Providence Swedish Rehabilitation Hospital",0,"Uncoded",1,"Yes",8
"06-RM-355304","Region 06, Pittsburgh, Pennsylvania","Highline Warren LLC",2024-11-22,2025-09-17,"Glen Dale","WV",NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"101-500",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"12-RC-355370","Region 12, Tampa, Florida","Premier Beverage Company, LLC d/b/a Breakthru Beverage Florida",2024-11-22,2025-01-06,"Miramar","FL",NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"14-RM-355381","Region 14, Saint Louis, Missouri","Rental Supply District 1, LLC",2024-11-22,2025-01-03,"Ashland","MO",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"<5",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"21-RD-355424","Region 21, Los Angeles, California","Newport Diversified, Inc. d/b/a Parkway Bowl",2024-11-22,2024-12-11,"El Cajon","CA",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"31-RM-355425","Region 31, Los Angeles, California","ACRT Pacific, LLC",2024-11-22,2024-12-06,"San Bernardino","CA",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"6-10",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"08-RM-355391","Region 08, Cleveland, Ohio","Exel, Inc., dba DHL Supply Chain (USA)",2024-11-22,2024-12-04,"Luckey","OH",NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"101-500",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"31-RC-355240","Region 31, Los Angeles, California","EQ Industrial Services, Inc.",2024-11-21,2025-01-02,"Hesperia","CA","A",2024-12-19,15,NA,"Package and General Utility Drivers Local Union No. 396",11,NA,NA,NA,NA,3,14,NA,NA,NA,"Package and General Utility Drivers Local Union No. 396","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: Retail drivers, Behind the Wheel Instructors (BTWI), and technicians employed by the Employer at its facility located at 17474 Catalpa Street Hesperia, CA 92345.
Excluded: All other employees, including managerial employees, confidential employees, guards, and supervisors as defined by the Act, as amended.",NA,NA,NA,28,2024-10-01,2024-10-01,"11-25",TRUE,"RC","Yes","Package and General Utility Drivers Local Union No. 396",0,"Uncoded",0.785714285714286,"Yes",1
