"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"18-RC-118002","Region 18, Minneapolis, Minnesota","Silvan Industries, a division of Samuel Pressure Vessel Group Inc.",2013-11-29,2014-01-22,"Marinette","WI","A",2014-01-10,298,NA,"Local Union No. 400 of the United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",121,NA,NA,NA,NA,167,288,NA,2,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees including leads, blaster, burner, CNC Set Up/Operator, Cleaner, Finisher, Hydrotester, Machine Operator, Machine Welder, Machinist, Material Handler, Painter, Robotic Tech, Shipper, Utility, Welder, A-Welder, Welding Ambassador, assistant foremen, custodian staff, maintenance technicians, maintenance clerk, maintenance lead man, tool & die staff, stockroom clerks, storekeeper, shipping clerk, shipping clerk 2, QA Technician, QA Technician 1, QA Tech/Radiographer 2, and receiving clerks employed at the Employers facility at 2121 Cleveland Avenue, Marinette, Wisconsin; excluding all office clericals (in all departments including accounting and finance department, human resources department, purchasing department, sales department, production control department, customer care department, engineering department), shipping coordinator, office assistants, production clerk, continuous improvement coordinator, welding technician, quality services administrator, temporary employees, seasonal employees, guards and supervisors as defined by the Act.",NA,NA,NA,42,2014-01-01,2013-10-01,"101-500",TRUE,"RC","Yes","Local Union No. 400 of the United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",1,"UA",0.420138888888889,"No",10
"05-RC-116578","Region 05, Baltimore, Maryland","Johnson Controls, Inc.",2013-11-07,2013-12-23,"Ashburn","VA","A",2013-12-13,6,NA,"STEAMFITTERS UA LOCAL 602 Washington, DC a/w United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of U.S. and Canada",3,NA,NA,NA,NA,3,6,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Operation and Maintenance Specialists and Operations and Maintenance Leaders employed by the Employer at the AT&T Data Center currently located at 21571 Beaumeade Circle, Ashburn, Virginia; but excluding all office clerical Employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,36,2013-10-01,2013-10-01,"6-10",TRUE,"RC","Yes","STEAMFITTERS UA LOCAL 602 Washington, DC a/w United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of U.S. and Canada",1,"UA",0.5,"No",0
"16-RC-115742","Region 16, Fort Worth, Texas","Houston North Air Conditioning, Inc.",2013-10-28,2013-12-09,"Houston","TX","A",2013-12-09,15,NA,"UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPEFITTING INDUSTRY OF THE UNITED STATES AND CANADA, AFL-CIO, LOCAL 211",5,NA,NA,NA,NA,7,12,NA,3,"Y",NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","INCLUDED:  All service technicians.

EXCLDUED:  All office employees, clerical employees, guards, professionals, and supervisors as defined by the Act.",NA,NA,NA,42,2013-10-01,2013-10-01,"11-25",TRUE,"RC","Yes","UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPEFITTING INDUSTRY OF THE UNITED STATES AND CANADA, AFL-CIO, LOCAL 211",1,"UA",0.416666666666667,"Other",3
"04-RC-114266","Region 04, Philadelphia, Pennsylvania","MEENAN OIL CO., LP",2013-09-27,2013-12-02,"Upper Darby","PA","A",2013-11-20,13,NA,"STEAMFITTERS LOCAL UNION 420",8,NA,NA,NA,NA,5,13,NA,NA,NA,"STEAMFITTERS LOCAL UNION 420","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full time and regular part time Service Technicians/Installers employed by the Employer at its 8301 Lansdowne Avenue, Upper Darby, Pennsylvania facility.

EXCLUDED:  All other employees, office clerical employees, receptionists, drivers, mechanics, dispatchers, inventory clerks, guards and supervisors as defined in the Act.",NA,NA,NA,54,2013-10-01,2013-07-01,"11-25",TRUE,"RC","Yes","STEAMFITTERS LOCAL UNION 420",1,"UA",0.615384615384615,"Yes",0
"07-RD-112686","Region 07, Detroit, Michigan","Fire & Ice Mechanical, Inc.",2013-09-05,2013-11-12,"Sterling Heights","MI","A",2013-11-01,6,NA,"LOCAL 636, UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE UNITED STATES AND CANADA (UA), AFL-CIO",1,NA,NA,NA,NA,5,6,NA,NA,NA,"LOCAL 636, UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE UNITED STATES AND CANADA (UA), AFL-CIO","Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,57,2013-10-01,2013-07-01,"6-10",TRUE,"RD","Yes","LOCAL 636, UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE UNITED STATES AND CANADA (UA), AFL-CIO",1,"UA",0.166666666666667,"No",0
"14-RC-112012","Region 14, Saint Louis, Missouri","Donohue Commercial Service, Inc.",2013-08-26,2013-11-08,"Tulsa","OK","A",2013-10-29,13,NA,"PLUMBERS & PIPEFITTERS LOCAL 430",3,NA,NA,NA,NA,9,12,NA,NA,NA,"PLUMBERS & PIPEFITTERS LOCAL 430","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time HVAC service employees employed by the Employer at its facility located at 7676 E 46th Pl, Tulsa, OK but EXCLUDING all other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,64,2013-10-01,2013-07-01,"11-25",TRUE,"RC","Yes","PLUMBERS & PIPEFITTERS LOCAL 430",1,"UA",0.25,"No",1
"05-RC-107546","Region 05, Baltimore, Maryland","Aleut Facility Support Services, LLC",2013-06-19,2013-08-05,"Fort Belvoir","VA","A",2013-07-25,110,1,"STEAMFITTERS LOCAL UNION NO. 602",66,NA,NA,NA,NA,22,88,NA,1,NA,"STEAMFITTERS LOCAL UNION NO. 602","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time employees employed by the Employer to perform maintenance, repairs and alterations (including the operation of equipment and systems in connection with maintenance, repairs and alterations) to real property facilities at the Fort Belvoir Military Base, Virginia, but excluding all accounting clerks, office clerical employees, such as but not limited to secrataries and general clerk ll's), confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,36,2013-07-01,2013-04-01,"101-500",TRUE,"RC","Yes","STEAMFITTERS LOCAL UNION NO. 602",1,"UA",0.75,"Yes",22
"16-RD-102192","Region 16, Fort Worth, Texas","SOUTHWEST FIRE & SECURITY LLC",2013-04-08,2013-05-24,"WAXAHACHIE","TX","A",2013-05-16,2,NA,"Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO",0,NA,NA,NA,NA,2,0,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular  part-time employees performing fire sprinkler system pipefitting installation and service work.

Excluded: All other employees, including office staff, guards, and supervisors as defined in the Act.",NA,NA,NA,38,2013-04-01,2013-04-01,"<5",TRUE,"RD","Yes","Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO",1,"UA",NA,"No",0
"19-RC-100528","Region 19, Seattle, Washington","Oregon-Aire, Inc.",2013-03-18,2013-05-07,"Portland","OR","A",2013-04-29,7,NA,"PLUMBERS, STEAMFITTERS, PIPEFITTERS AND MARINE FITTERS LOCAL 290 OF THE UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE UNITED STATES AND CANADA, AFL-CIO",7,NA,NA,NA,NA,1,8,NA,NA,NA,"PLUMBERS, STEAMFITTERS, PIPEFITTERS AND MARINE FITTERS LOCAL 290 OF THE UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE UNITED STATES AND CANADA, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All commercial HVAC technicians working out of the Employer's Portland, Oregon facility and excluding all residential HVAC technicians, office clericals, sales employees, engineering staff, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,42,2013-04-01,2013-01-01,"6-10",TRUE,"RC","Yes","PLUMBERS, STEAMFITTERS, PIPEFITTERS AND MARINE FITTERS LOCAL 290 OF THE UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE UNITED STATES AND CANADA, AFL-CIO",1,"UA",0.875,"Yes",-1
"18-RC-096195","Region 18, Minneapolis, Minnesota","TOTAL FIRE PROTECTION",2013-01-11,2013-08-29,"Brandon","SD","A",2013-08-22,36,NA,"ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, U.A., AFL-CIO",5,NA,NA,NA,NA,9,14,NA,1,NA,NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time journeymen, apprentices, and helper sprinkler fitters who install, maintain and service fire sprinkler systems and are employed out of the Employer's Brandon, South Dakota facility; excluding Shop employees, designers, delivery personnel, office clerical employees, guards and supervisors as defined in the Act, as amended.

Also eligible to vote are all employees in the unit(s) who either (1) were employed a total of 30 working days or more within the 12 months preceding the election eligibility date or (2) had some employment in the 12 months preceding the election eligibility date and were employed 45 working days or more within the 24 months immediately preceding the election eligibility date.  However, employees meeting either of those criteria who were terminated for cause or who quit voluntarily prior to the completion of the last job for which they were employed, are not eligible.",NA,NA,NA,223,2013-07-01,2013-01-01,"26-50",TRUE,"RC","Yes","ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, U.A., AFL-CIO",1,"UA",0.357142857142857,"No",22
"18-RC-096195","Region 18, Minneapolis, Minnesota","TOTAL FIRE PROTECTION",2013-01-11,2013-08-29,"Brandon","SD","A",2013-04-18,38,2,"ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, U.A., AFL-CIO",5,NA,NA,NA,NA,10,15,NA,5,NA,NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time journeymen, apprentices, and helper sprinkler fitters who install, maintain and service fire sprinkler systems and are employed out of the Employer's Brandon, South Dakota facility; excluding Shop employees, designers, delivery personnel, office clerical employees, guards and supervisors as defined in the Act, as amended.

Also eligible to vote are all employees in the unit(s) who either (1) were employed a total of 30 working days or more within the 12 months preceding the election eligibility date or (2) had some employment in the 12 months preceding the election eligibility date and were employed 45 working days or more within the 24 months immediately preceding the election eligibility date.  However, employees meeting either of those criteria who were terminated for cause or who quit voluntarily prior to the completion of the last job for which they were employed, are not eligible.",NA,NA,NA,97,2013-04-01,2013-01-01,"26-50",FALSE,"RC","Yes","ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, U.A., AFL-CIO",1,"UA",0.333333333333333,"No",23
"18-RC-096195","Region 18, Minneapolis, Minnesota","TOTAL FIRE PROTECTION",2013-01-11,2013-08-29,"Brandon","SD","A",2013-03-07,38,2,"ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, U.A., AFL-CIO",5,NA,NA,NA,NA,8,13,NA,9,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time journeymen, apprentices, and helper sprinkler fitters who install, maintain and service fire sprinkler systems and are employed out of the Employer's Brandon, South Dakota facility; excluding Shop employees, designers, delivery personnel, office clerical employees, guards and supervisors as defined in the Act, as amended.

Also eligible to vote are all employees in the unit(s) who either (1) were employed a total of 30 working days or more within the 12 months preceding the election eligibility date or (2) had some employment in the 12 months preceding the election eligibility date and were employed 45 working days or more within the 24 months immediately preceding the election eligibility date.  However, employees meeting either of those criteria who were terminated for cause or who quit voluntarily prior to the completion of the last job for which they were employed, are not eligible.",NA,NA,NA,55,2013-01-01,2013-01-01,"26-50",FALSE,"RC","Yes","ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, U.A., AFL-CIO",1,"UA",0.384615384615385,"No",25
"01-RC-088807","Region 01, Boston, Massachusetts","Nurotoco of Massachusetts, Inc.",2012-09-07,2012-11-08,"Stoughton","MA","A",2012-10-17,52,NA,"UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPEFITTING INDUSTRY, LOCAL 12",12,NA,NA,NA,NA,40,52,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees of the Employer, including plumbers, apprentice plumbers, drain techs, camera techs, jet techs, and maintenance support staff; but, excluding all other employees, office and clerical employees, professional staff, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,40,2012-10-01,2012-07-01,"51-100",TRUE,"RC","Yes","UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPEFITTING INDUSTRY, LOCAL 12",1,"UA",0.230769230769231,"No",0
"20-RC-085547","Region 20, San Francisco, California","River City Fire Equipment, Inc. dba Fire Safe",2012-07-18,2013-06-10,"West Sacramento","CA","A",2013-05-29,2,NA,"ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, U.A., AFL-CIO",2,NA,NA,NA,NA,0,2,NA,NA,NA,"ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, U.A., AFL-CIO","Initial","Revised Single Labor Org","Certific. of Representative","Closed","Including: All full-time and regular part-time employees engaged in the installation, maintenance, and/or repair of automatic sprinkler fire protection systems who are employed by the Employer at or out of its facility located at 2419 Sellers Way, West Sacramento, California. 

Excluding:  All other employees, including designers, salespersons, office clerical employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,315,2013-04-01,2012-07-01,"<5",TRUE,"RC","Yes","ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, U.A., AFL-CIO",1,"UA",1,"Yes",0
"20-RC-085547","Region 20, San Francisco, California","River City Fire Equipment, Inc. dba Fire Safe",2012-07-18,2013-06-10,"West Sacramento","CA","A",2012-08-29,2,NA,"ROAD SPRINKLER FITTERS  LOCAL UNION NO. 669, U.A., AFL-CIO",0,NA,NA,NA,NA,0,0,NA,2,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","Including: All full-time and regular part-time employees engaged in the installation, maintenance, and/or repair of automatic sprinkler fire protection systems who are employed by the Employer at or out of its facility located at 2419 Sellers Way, West Sacramento, California. 

Excluding:  All other employees, including designers, salespersons, office clerical employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,42,2012-07-01,2012-07-01,"<5",FALSE,"RC","Yes","ROAD SPRINKLER FITTERS  LOCAL UNION NO. 669, U.A., AFL-CIO",1,"UA",NA,"Yes",2
"25-RC-085303","Region 25, Indianapolis, Indiana","Indiana Fire Sprinkler and Backflow, Inc.",2012-07-16,2013-05-16,"Fort Wayne","IN","A",2012-08-27,6,NA,"ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, UA, AFL-CIO",2,NA,NA,NA,NA,4,7,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees engaged in the installation, maintenance, and repair of automatic fire protection systems; BUT EXCLUDING all designers, salespersons, office clerical employees, and guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,42,2012-07-01,2012-07-01,"6-10",TRUE,"RC","Yes","ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, UA, AFL-CIO",1,"UA",0.333333333333333,"No",0
"34-RC-083026","Region 01, Boston, Massachusetts","Northeast Fire Prevention, Inc.",2012-06-13,2013-05-09,"Terryville","CT","A",2013-05-01,8,2,"ROAD SPRINKLER FITTERS LOCAL 669, AFL-CIO",0,NA,NA,NA,NA,2,2,NA,NA,NA,NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time sprinkler fitters and helpers employed by the Employer at its Terryville, Connecticut facility; but excluding all agents, salesmen, designers, clerical employees and supervisors as defined in the Act.",NA,NA,NA,322,2013-04-01,2012-04-01,"6-10",TRUE,"RC","Yes","ROAD SPRINKLER FITTERS LOCAL 669, AFL-CIO",1,"UA",0,"No",6
"34-RC-083026","Region 01, Boston, Massachusetts","Northeast Fire Prevention, Inc.",2012-06-13,2013-05-09,"Terryville","CT","A",2012-08-23,11,NA,"ROAD SPRINKLER FITTERS LOCAL 669, AFL-CIO",2,NA,NA,NA,NA,6,8,NA,2,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time sprinkler fitters and helpers employed by the Employer at its Terryville, Connecticut facility; but excluding all agents, salesmen, designers, clerical employees and supervisors as defined in the Act.",NA,NA,NA,71,2012-07-01,2012-04-01,"11-25",FALSE,"RC","Yes","ROAD SPRINKLER FITTERS LOCAL 669, AFL-CIO",1,"UA",0.25,"No",3
"01-RC-080901","Region 01, Boston, Massachusetts","FRASER ENGINEERING COMPANY",2012-05-14,2014-07-10,"Boston","MA","A",2013-03-21,28,NA,"UNITED ASSOCIATION OF JOURNEYMEN & APPRENTICES OF THE PLUMBING & PIPEFITTING INDUSTRY, LOCAL 537, AFL-CIO",13,NA,NA,NA,NA,14,27,NA,2,"Y",NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,311,2013-01-01,2012-04-01,"26-50",TRUE,"RC","Yes","UNITED ASSOCIATION OF JOURNEYMEN & APPRENTICES OF THE PLUMBING & PIPEFITTING INDUSTRY, LOCAL 537, AFL-CIO",1,"UA",0.481481481481481,"Other",1
