"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"08-RC-384209","Region 08, Cleveland, Ohio","Marquee Broadcasting Ohio, Inc. a/k/a WHIZ",2026-04-02,2026-05-18,"Zanesville","OH","A",2026-05-07,9,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",4,NA,NA,NA,NA,2,6,NA,1,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Unit 1: (Television Talent) 
All full-time and regular part-time Television Talent employees employed by the Employer at its facility located at 629 Downard Road, Zanesville, OH 43701, but excluding television news production employees, master control operator employees, commercial production employees, traffic employees, IT employees, radio department employees, advertising and sales employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act. 


Unit 2: (Television News Production, Master Control Operators, and Commercial Production) 
All full-time and regular part-time Television News Production employees, Master Control Operators, and Commercial Production employees employed by the Employer at its facility located at 629 Downard Road, Zanesville, OH 43701, but excluding television talent employees, traffic employees, IT employees, radio department employees, advertising and sales employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,35,2026-04-01,2026-04-01,"6-10",TRUE,"RC","Yes","National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",1,"NABET",0.666666666666667,"Yes",3
"08-RC-384209","Region 08, Cleveland, Ohio","Marquee Broadcasting Ohio, Inc. a/k/a WHIZ",2026-04-02,2026-05-18,"Zanesville","OH","B",2026-05-07,18,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",10,NA,NA,NA,NA,0,10,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Unit 1: (Television Talent) 
All full-time and regular part-time Television Talent employees employed by the Employer at its facility located at 629 Downard Road, Zanesville, OH 43701, but excluding television news production employees, master control operator employees, commercial production employees, traffic employees, IT employees, radio department employees, advertising and sales employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act. 


Unit 2: (Television News Production, Master Control Operators, and Commercial Production) 
All full-time and regular part-time Television News Production employees, Master Control Operators, and Commercial Production employees employed by the Employer at its facility located at 629 Downard Road, Zanesville, OH 43701, but excluding television talent employees, traffic employees, IT employees, radio department employees, advertising and sales employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,35,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",1,"NABET",1,"Yes",8
"08-RC-383802","Region 08, Cleveland, Ohio","Custom Agri Systems, Inc.",2026-03-30,2026-06-15,"Napoleon","OH","A",2026-05-07,13,NA,"International Brotherhood of Electrical Workers Local 8",0,NA,NA,NA,NA,13,0,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time electricians employed by the Employer performing construction, maintenance, service, fabrication, and automation out of the Employer's 255 Co Rd R, Napoleon, Ohio facility, but excluding manufacturing employees, millwrights, laborers, sales employees, office clerical employees, professional employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,38,2026-04-01,2026-01-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Electrical Workers Local 8",1,"IBEW",NA,"No",0
"09-RC-383781","Region 09, Cincinnati, Ohio","CINCINNATI SHAKESPEARE COMPANY",2026-03-27,2026-08-06,"Cincinnati","OH",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"09-RC-383574","Region 09, Cincinnati, Ohio","MISSION CONVERSION SERVICES ALLIANCE, LLC",2026-03-25,2026-05-04,"Piketon","OH","A",2026-04-22,2,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",2,NA,NA,NA,NA,0,2,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All Training Specialists and Training Professionals employed by Mission Conversion Services Alliance, LLC, at its location in Piketon, OH seek to be included in the existing bargaining unit of approximately 30 employees at this facility represented by the United Steelworkers and its Local Union 689-06 and covered under the FBP Professional and Technical Unit contract including all regular full-time and regular part-time workers assigned to cover all non-construction operations at the Portsmouth facility as defined in the National Labor Relations Act. 

Excluded: All office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.

If a majority of valid ballots are cast for United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC, they will be taken to have indicated the employees’ desire to be included in the existing bargaining unit of “approximately 30 employees at this facility represented by the United Steelworkers and its Local Union 689-06 and covered under the FBP Professional and Technical Unit contract including all regular full-time and regular part-time workers assigned to cover all non-construction operations at the Portsmouth facility as defined in the National Labor Relations Act, but excluding all office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act” currently represented by the United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC.  

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,28,2026-04-01,2026-01-01,"<5",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",1,"USW",1,"Yes",0
"08-RC-383207","Region 08, Cleveland, Ohio","ABC Supply Company, Inc.",2026-03-19,2026-08-13,"Fremont","OH","A",2026-07-31,4,NA,"Teamsters Chauffeurs Warehousemen and Helpers Local Union No. 20",2,NA,NA,NA,NA,2,4,NA,1,"N",NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time drivers and warehouse employees employed by the Employer at its Fremont, Ohio facility, but excluding all office clerical employees, professional employees, management employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,134,2026-07-01,2026-01-01,"<5",TRUE,"RC","Yes","Teamsters Chauffeurs Warehousemen and Helpers Local Union No. 20",1,"Teamsters",0.5,"No",0
"08-RC-383207","Region 08, Cleveland, Ohio","ABC Supply Company, Inc.",2026-03-19,2026-08-13,"Fremont","OH","A",2026-04-15,4,NA,"Teamsters Chauffeurs Warehousemen and Helpers Local Union No. 20",2,NA,NA,NA,NA,1,3,NA,1,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time drivers and warehouse employees employed by the Employer at its Fremont, Ohio facility, but excluding all office clerical employees, professional employees, management employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,27,2026-04-01,2026-01-01,"<5",FALSE,"RC","Yes","Teamsters Chauffeurs Warehousemen and Helpers Local Union No. 20",1,"Teamsters",0.666666666666667,"No",1
"08-RC-383314","Region 08, Cleveland, Ohio","MIM Software, Inc.",2026-03-17,2026-06-15,"Beachwood","OH","A",2026-06-04,192,NA,"Communications Workers of America, AFL-CIO",65,NA,NA,NA,NA,111,179,NA,3,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time employees of the Employer in the classifications of Analytics Engineer I, Analytics Engineer II, Applications Support Engineer II, Business Intelligence Analyst II, Clinical Application Support Specialist, Clinical Application Support Specialist II, Clinical Applications Specialist II, Clinical Engineer,  Clinical Engineer II, Clinical Implementation Specialist I, Clinical Implementation Specialist II, Clinical Solutions Lead, Clinical Support Engineer I, Clinical Support Engineer II, Customer Solutions Engineer I, Customer Solutions Engineer II, Customer Support Engineer II, Data Scientist II, DevOps Engineer I, Digital Solutions Consultant, Digital Marketing Specialist,  Implementation Project Manager, Implementation Project Manager I, Implementation Project Manager II, IT Support Specialist II, Lead Clinical Application Specialist, Marketing Content Writer, Operations Analyst II, Partnership Director, Principal Engineer, Principal Software Architect, Product Manager, Product Marketing Manager, Product Marketing Specialist, Research Engineer II, Research Scientist II, Senior Clinical Engineer, Senior Customer Solutions Engineer, Senior Clinical Implementation Specialist New Products, Senior Clinical Support Engineer, Senior International Operations Manager, Senior Product Manager, Senior Research Scientist, Senior Site Development Manager, Senior Software Engineer, Senior Software Test Engineer, Senior Technical Content Developer, Senior Technical Writer, Senior UI/UX Designer, Senior Workflow Services Engineer, Site Development Manager I, Site Development Manager II, Software Engineer I, Software Engineer II, Software Services Engineer I,  Software Test Engineer II, Staff Clinical Engineer, Staff Data Scientist, Staff DevOps Technical Engineer, Staff Engineer, Staff Research Scientist, Staff Security Consultant, Staff Site Development Manager, Staff Solutions Architect IT, Staff Technical Service Engineer, System Administrator, Technical Content Developer II, Technical Service Engineer II, Technical Writer, Trade Show Coordinator, UI/UX Designer II, UX/UI Designer II, Visual Designer II, Web Designer II, Workflow Services Engineer II, Workplace Facility Assistant and Workplace Operations Coordinator who are working at, out of, or reporting to the Employer’s 25800 Science Park Dr., Suite 180, Beachwood, Ohio location.  

EXCLUDED: Account Executives, Associate General Counsel, Business Development Compliance Partner, Business Development Manager I, Business Integration Program Manager M&A, Business Operations Analyst II, Design Control Specialist, Financial Data Processor, Financial Specialist, HR Manager/HR Partner, National Account Leader – RO, National Account Leader – NM, Principal Design Quality Engineer, QA Administrator, Quality Assurance Specialist II, Regulatory Affairs Engineer, Regulatory Affairs Specialist II, Senior Account Executive, Senior Business Development Manager, Senior Regulatory Affairs Specialist, Talent Acquisition Partner, Tax Analyst, Theranostic Strategy Leader, Vice President Strategic Accounts, Principal Engineer and all managers, professional employees, guards, and supervisors as defined by the Act, and all other employees.",NA,NA,NA,79,2026-04-01,2026-01-01,"101-500",TRUE,"RC","Yes","Communications Workers of America, AFL-CIO",1,"CWA",0.369318181818182,"No",16
"08-RC-383103","Region 08, Cleveland, Ohio","Covestro LLC",2026-03-17,2026-05-19,"Hebron","OH","A",2026-05-08,78,NA,"Teamsters Local Union No. 637",38,NA,NA,NA,NA,32,72,NA,2,NA,"Teamsters Local Union No. 637","Initial","Single Labor Organization","Certification of Results","Closed","Unit 1 (Production Unit):
All full-time and part-time Operators, Quality Assurance Lab Technicians, and
Colorists employed by the Employer at its facility located at 1111 O'Neill Drive SE, Hebron, Ohio, 43025, but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act,and all other employees.

Unit 2 (Maintenance Unit):
All full-time and part-time Maintenance Technicians employed by the Employer at its facility located at 1111 O'Neill Drive SE, Hebron, Ohio, 43025, but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,52,2026-04-01,2026-01-01,"51-100",TRUE,"RC","Yes","Teamsters Local Union No. 637",1,"Teamsters",0.542857142857143,"No",8
"08-RC-383173","Region 08, Cleveland, Ohio","Mauser Packaging Solutions",2026-03-17,NA,"Mount Vernon","OH",NA,NA,4,NA,"Teamsters Truck Drivers Union Local No. 407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-01-01,"<5",TRUE,"RC","No","Teamsters Truck Drivers Union Local No. 407",1,"Teamsters",NA,"Still Open",NA
"09-RC-382841","Region 09, Cincinnati, Ohio","TRAFFIC MANAGEMENT, LLC",2026-03-13,2026-04-24,"Columbus","OH","A",2026-04-16,59,NA,"Teamsters Local Union No. 413 affiliated with International Brotherhood of Teamsters",34,NA,NA,NA,NA,0,35,NA,1,NA,"Teamsters Local Union No. 413 affiliated with International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Traffic Controllers (TCs) employed by the Employer at its facility located at 1011 Stimmel Road, Columbus, Ohio; excluding all other employees, office clericals, professional employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,34,2026-04-01,2026-01-01,"51-100",TRUE,"RC","Yes","Teamsters Local Union No. 413 affiliated with International Brotherhood of Teamsters",1,"Teamsters",1,"Yes",25
"09-RC-382800","Region 09, Cincinnati, Ohio","G MECHANICAL INC.",2026-03-13,2026-04-23,"Columbus","OH","A",2026-04-09,13,NA,"Local 189 of the United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",11,NA,NA,NA,NA,2,13,NA,NA,NA,"Local 189 of the United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time HVAC Service Technicians and HVAC Service Apprentices employed by the Employer at its facility currently located at 6480 Doubletree Avenue, Columbus Ohio, excluding all other employees including confidential employees, office clerical employees, professional employees, temporary employees, watchmen, guards, and supervisors, as defined in the Act",NA,NA,NA,27,2026-04-01,2026-01-01,"11-25",TRUE,"RC","Yes","Local 189 of the United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",1,"UA",0.846153846153846,"Yes",0
"09-RC-382884","Region 09, Cincinnati, Ohio","THAT'S A GOOD STORY LLC D/B/A FOX IN THE SNOW",2026-03-13,2026-04-20,"Columbus","OH","A",2026-04-08,17,NA,"United Food and Commercial Workers Union, Local No. 1059",17,NA,NA,NA,NA,0,17,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 1059","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time bakers employed by the Employer at its 664 N. Hague Avenue, Suite D, Columbus, Ohio facility; excluding all other employees, office clerical employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,26,2026-04-01,2026-01-01,"11-25",TRUE,"RC","Yes","United Food and Commercial Workers Union, Local No. 1059",1,"UFCW",1,"Yes",0
"08-RC-382717","Region 08, Cleveland, Ohio","Event Source",2026-03-10,2026-03-23,"Valley View","OH",NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"08-RC-382422","Region 08, Cleveland, Ohio","Transcat, Inc.",2026-03-06,2026-05-07,"Mentor","OH","A",2026-04-29,16,NA,"International Association of Machinists and Aerospace Workers",3,NA,NA,NA,NA,10,13,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time technicians, customer support and
shipping/receiving employees including Calibration Engineers 1, 2, 3,
Calibration Technician Apprentices, Customer Support Representative Leads, Customer Support, Customer Service Representatives, Calibration and GSE Technicians, Senior GSE Technicians, and Shipping and Receiving Clerks employed by the Employer at its facility located at 9325 Progress Parkway Suite B, Mentor, Ohio, but excluding the Service Manager classification, the Assistant Service Manager classification and all managerial employees, office clerical employees, confidential employees, professional employees, guards
and supervisors as defined in the Act, and all other employees.",NA,NA,NA,54,2026-04-01,2026-01-01,"11-25",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers",1,"IAM",0.230769230769231,"No",3
"08-RC-382282","Region 08, Cleveland, Ohio","Starbucks Corporation",2026-03-04,2026-04-23,"Boardman","OH","A",2026-04-15,23,NA,"Workers United, a/w Service Employees International Union, AFL-CIO",9,NA,NA,NA,NA,12,21,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 7680 Market St., Boardman, OH 44512, but excluding all store managers, assistant store managers, office clericals, guards, professionals, and supervisors as defined in the Act.",NA,NA,NA,42,2026-04-01,2026-01-01,"11-25",TRUE,"RC","Yes","Workers United, a/w Service Employees International Union, AFL-CIO",1,"WU",0.428571428571429,"No",2
"09-RC-382018","Region 09, Cincinnati, Ohio","THAT'S A GOOD STORY, LLC D/B/A FOX IN THE SNOW",2026-02-27,2026-03-30,"Westerville","OH","A",2026-03-20,26,NA,"United Food and Commercial Workers International Union Local 1059",13,NA,NA,NA,NA,6,19,NA,NA,NA,"United Food and Commercial Workers International Union Local 1059","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and part-time Baristas, Barista Trainees, Dishwashers, Bakers, Catering Bakers, Baker Trainers, Baker Trainees, and Baker Team members employed by the Employer at 79 S. State Street, Westerville, Ohio; excluding all office clerical employees, guards, managers, and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,21,2026-01-01,2026-01-01,"26-50",TRUE,"RC","Yes","United Food and Commercial Workers International Union Local 1059",1,"UFCW",0.684210526315789,"Yes",7
