"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"17-RC-012168",NA,"Trace, Inc.",2003-03-10,2003-05-01,"Tinker AFB, Midwest City","OK","A",2003-04-21,13,0,"IAM&AW",12,NA,NA,NA,NA,0,12,"N",1,"N","IAM&AW","Initial","Single Labor Organization","Certific. of Representative","Closed","[  All grounds and maintenance employees employed by the Employer at Tinker Air Force Base, Midwest City, OK but EXCLUDING all office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.  ]",NA,NA,NA,42,2003-04-01,2003-01-01,"11-25",TRUE,"RC","Yes","IAM&AW",1,"IAM",1,"Yes",1
"28-RC-006159",NA,"U-Haul Repair Facility",2003-03-07,2004-07-29,"Las Vegas","NV","A",2003-05-07,77,0,"International Association of Machinists & Aerospace Workers, Local Lodge 845, AFL-CIO",47,NA,NA,NA,NA,25,72,"N",5,"N","International Association of Machinists & Aerospace Workers, Local Lodge 845, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time brake/tire specialists, detail specialists, engine specialists, mechanic express specialists, PM inspection specialists, pre/post inspection specialists, transmission specialists, vanbody specialists, mobile repair specialists, parts clerks, parts specialists, transfer drivers, repair dispatch specialists, schedulers, and senior clerks employed by the Employer at and out of its 1900 South Decatur Boulevard, Las Vegas, Nevada and 989 South Boulder Highway, Henderson, Nevada repair facilities.

EXCLUDED:  All other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,61,2003-04-01,2003-01-01,"51-100",TRUE,"RC","Yes","International Association of Machinists & Aerospace Workers, Local Lodge 845, AFL-CIO",1,"IAM",0.652777777777778,"Yes",5
"14-RC-012431",NA,"Pacific Rail Services LLC",2003-03-06,2003-04-24,"East St. Louis","IL","A",2003-04-16,25,0,"International Association of Machinists & Aerospace Workers, AFL-CIO",19,NA,NA,NA,NA,3,22,"N",0,"N","International Association of Machinists & Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time ramp employees and mechanics employed by the Employer at its East St. Louis, Illinois facility, EXCLUDING office clerical and professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,41,2003-04-01,2003-01-01,"11-25",TRUE,"RC","Yes","International Association of Machinists & Aerospace Workers, AFL-CIO",1,"IAM",0.863636363636364,"Yes",3
"14-RC-012430",NA,"Countryway Partnership d/b/a Crown Motors",2003-03-03,2003-06-05,"Farmington","MO","A",2003-05-28,10,0,"International Association of Machinists and Aerospace Workers, AFL-CIO",10,NA,NA,NA,NA,0,10,"N",0,"N","International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Revised Single Labor Org","Certific. of Representative","Closed","All full-time and regular part-time service technicians including the shop foreman and the lube and oil technician employed by the Employer in the service department at its Farmington, Missouri facility, EXCLUDING office clerical and professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,86,2003-04-01,2003-01-01,"6-10",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",1,"Yes",0
"14-RC-012430",NA,"Countryway Partnership d/b/a Crown Motors",2003-03-03,2003-06-05,"Farmington","MO","A",2003-05-12,10,0,"International Association of Machinists and Aerospace Workers, AFL-CIO",0,NA,NA,NA,NA,0,0,"N",1,"N","International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time service technicians including the shop foreman and the lube and oil technician employed by the Employer in the service department at its Farmington, Missouri facility, EXCLUDING office clerical and professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,70,2003-04-01,2003-01-01,"6-10",FALSE,"RC","Yes","International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",NA,"Yes",10
"34-RC-002024",NA,"Cummins Metro Power, Inc.",2003-02-28,2003-04-04,"Rocky Hill","CT","A",2003-03-21,25,0,"International Association of Machinists & Aeorspace Workers, AFL-CIO, District Lodge 15",16,NA,NA,NA,NA,9,25,"N",0,"N","International Association of Machinists & Aeorspace Workers, AFL-CIO, District Lodge 15","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time diesel mechanics and partsmen employed 
by the Employer at its Rocky Hill, Connecticut facility; but excluding all office 
clerical employees, and all guards",NA,NA,NA,21,2003-01-01,2003-01-01,"11-25",TRUE,"RC","Yes","International Association of Machinists & Aeorspace Workers, AFL-CIO, District Lodge 15",1,"IAM",0.64,"Yes",0
"28-RC-006155",NA,"Ahntech",2003-02-27,2003-04-15,"Alamogordo","NM","A",2003-04-04,10,0,"International Association of Machinists and Aerospace Workers, Local Lodge 2515, AFL-CIO",7,NA,NA,NA,NA,2,9,"N",0,"N","International Association of Machinists and Aerospace Workers, Local Lodge 2515, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time employees in the classifications of electronic technician, range control officer, computer operator, heavy equipment, operator and carpenter maintenance employed by the Employer at its Holloman Air Force Base operations.

Excluded:  All office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,36,2003-04-01,2003-01-01,"6-10",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, Local Lodge 2515, AFL-CIO",1,"IAM",0.777777777777778,"Yes",1
"16-RC-010492",NA,"YULISTA MANAGEMENT SERVICES",2003-02-27,2003-04-01,"DYESS AFB, ABILENE","TX","A",2003-03-25,10,0,"IAM",8,NA,NA,NA,NA,1,9,"N",0,"N",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full time and part time production and maintenance personnel including Electronic Tech II, Electronic Tech III, Support Service Technician, and Janitor.

Excluded:  All office clerical employees, professional employees, managerial employees, guards and supervisors, as defined in the Act.",NA,NA,NA,26,2003-01-01,2003-01-01,"6-10",TRUE,"RC","Yes","IAM",1,"IAM",0.888888888888889,"Yes",1
"19-RC-014359",NA,"Transport Equipment Company, d/b/a Kenworth Sales - Spokane",2003-02-26,2003-04-17,"Spokane","WA","A",2003-04-09,22,0,"IAM Local 86, DL 751",15,NA,NA,NA,NA,7,22,"N",1,"N","IA Local 86, DL 751","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time automotive mechanics, automotive machinists, automotive electricians, tune-up men, welders, body and fender men, painters, radiator repairmen, refrigerator repairmen, maintenance and their apprentices employed by the Employer at its Spokane, Washigton facility.

Excluded:  Office clerical employees, sales employees, parts department employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2003-04-01,2003-01-01,"11-25",TRUE,"RC","Yes","IAM Local 86, DL 751",1,"IAM",0.681818181818182,"Yes",0
"21-RC-020596",NA,"Siemens Transportation Systems, Inc.",2003-02-21,2003-04-14,"Carson","CA","A",2003-04-04,79,0,"International Association of Machinists & Aerospace Workers, AFL-CIO, District Lodge 725",59,NA,NA,NA,NA,20,79,"N",0,"N","International Association of Machinists & Aerospace Workers, AFL-CIO, District Lodge 725","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time production and maintenance employees employed by the Employer at its facility located at 3025 Dominguez Avenue, Carson, California; excluding all other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined n the Act.",NA,NA,NA,42,2003-04-01,2003-01-01,"51-100",TRUE,"RC","Yes","International Association of Machinists & Aerospace Workers, AFL-CIO, District Lodge 725",1,"IAM",0.746835443037975,"Yes",0
"13-RC-020955",NA,"TERRY'S LINCOLN-MERCURY, INC. AND TERRY'S LEISURE LIVING, INC.",2003-02-19,2003-06-20,"LaGrange Road","IL","A",2003-04-02,14,0,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO",11,NA,NA,NA,NA,2,13,"N",4,"N","INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time auto body repair technicians and painters, including journeymen and apprentices employed by Terry's Lincoln-Mercury, Inc. and all full-time and regular part-time RV technicians, including journeymen and apprentices employed by Terry's Leisure Living at the Employers' facility currently located at 20450 S. LaGrange Road, Frankfort, IL 60423; but excluding all other employees, detailers, porters, office clerical employees and guards, managerial employees, professional employees and supervisors as defined in the Act.",NA,NA,NA,42,2003-04-01,2003-01-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO",1,"IAM",0.846153846153846,"Yes",1
"18-RC-017113",NA,"Yulista Management Services, Inc.",2003-02-19,2003-04-01,"Minot","ND","A",2003-03-25,10,0,"International Association of Machinists & Aerospace Workers, AFL-CIO",8,NA,NA,NA,NA,0,8,"N",0,"N","International Association of Machinists & Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time employees, including Tech II, Tech III, Lead Tech, Material Coordinators and janitors, employed by the Employer at its facility at the Minot Air Force Base, Minot, North Dakota; excluding office clerical employees, professional employees, managerial employees, and guards and supervisors as defined in the Act, as amended.",NA,NA,NA,34,2003-01-01,2003-01-01,"6-10",TRUE,"RC","Yes","International Association of Machinists & Aerospace Workers, AFL-CIO",1,"IAM",1,"Yes",2
"30-RC-006525",NA,"Kerry, Inc. - Alferi Laboratory Division",2003-02-14,2003-04-04,"Little Chute","WI","A",2003-03-27,48,0,"International Association of Machinists & Aerospace Workers, AFL-CIO",10,NA,NA,NA,NA,34,44,"N",2,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its Little Chute, WI location; excluding office clerical employees, professional employees, mangerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,41,2003-01-01,2003-01-01,"26-50",TRUE,"RC","Yes","International Association of Machinists & Aerospace Workers, AFL-CIO",1,"IAM",0.227272727272727,"No",4
"11-RC-006515",NA,"AHNTECH, Incorporated",2003-02-10,2003-04-07,"Manteo","NC","A",2003-03-21,16,0,"International Association of Machinists and Aerospace Workers",11,NA,NA,NA,NA,5,16,"N",0,"N","International Association of Machinists and Aerospace Workers","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time employees in the classifications of electronic technician 1, 2, and 3, range control officers, and computer operator 1 and 2 employed by the employer at its Manteo, North Carolina facility; excluding all officeclerical employees, managerial employees, and guards, professional employees and supervisors, as defined in the Act.",NA,NA,NA,39,2003-01-01,2003-01-01,"11-25",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers",1,"IAM",0.6875,"Yes",0
"10-RC-015356",NA,"Northrop Grumman",2003-02-10,2003-03-24,"Savannah","GA","A",2003-03-13,6,0,"International Association of Machinists and Aerospace Workers, AFL-CIO",6,NA,NA,NA,NA,0,6,"N",0,"N","International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time hourly employees, including electronic technicians, employed at the Employer's facility in Savannah, Georgia; but excluding all office clerical employees, professional employees, mainagerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,31,2003-01-01,2003-01-01,"6-10",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",1,"Yes",0
"12-RC-008903",NA,"Maytag Aircraft Corp.",2003-02-05,2003-03-31,"Patrick Airforce Base","FL","A",2003-03-24,6,0,"International Association of Machinists and Aerospace Workers, AFL-CIO",6,NA,NA,NA,NA,0,6,"N",0,"N","International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time airfreight specialists employed by the Employer at its Patrick Air Force Base, Florida, who were employed during the payroll period February 2, 2003.

All other employees, guards and supervisors as defined by the Act.",NA,NA,NA,47,2003-01-01,2003-01-01,"6-10",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",1,"Yes",0
"05-RC-015526",NA,"Capital Hill Building Maintenance",2003-02-05,2003-04-02,"Pawtuxent","MD","A",2003-03-17,80,0,"District Lodge 12, Local Lodge 193, International Association of Machinists and Aerospace Workers, AFL-CIO",60,NA,NA,NA,NA,3,63,"N",3,"N","District Lodge 12, Local Lodge 193, International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time janitorial employees employed by the Employer under its contract to perform services at the Patuxent Naval Air Station in Pawtuxent, Maryland; but excluding all office clerical employees, professional employees, managers, and guards and supervisors as defined by the Act.",NA,NA,NA,40,2003-01-01,2003-01-01,"51-100",TRUE,"RC","Yes","District Lodge 12, Local Lodge 193, International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.952380952380952,"Yes",17
