"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"13-RC-386472","Region 13, Chicago, Illinois","Cedar Hills Health & Rehab, Inc. d/b/a Allure of Zion",2026-05-06,2026-06-01,"Zion","IL","A",2026-05-20,70,NA,"SEIU Healthcare Illinois & Indiana",56,NA,NA,NA,NA,1,57,NA,6,NA,"SEIU Healthcare Illinois & Indiana","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Dietary employees, Housekeeping employees, Laundry employees, activity Aides, Rehab Aides, and Psychosocial Aides employed by the Employer at its facility currently located at 3615 16th Street, Zion, IL. 

Excluded: All Licensed Practical Nurses (LPNs) and Registered Nurses (RNs), confidential employees, casual employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,14,2026-04-01,2026-04-01,"51-100",TRUE,"RC","Yes","SEIU Healthcare Illinois & Indiana",1,"SEIU",0.982456140350877,"Yes",13
"13-RC-386170","Region 13, Chicago, Illinois","The University of Chicago",2026-05-04,2026-07-16,"Chicago","IL","C",2026-07-08,134,NA,"Chicago News Guild TNG-CWA Local 34071, AFL-CIO",93,NA,NA,NA,NA,12,105,NA,6,NA,"Chicago News Guild TNG-CWA Local 34071, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,65,2026-07-01,2026-04-01,"101-500",TRUE,"RC","Yes","Chicago News Guild TNG-CWA Local 34071, AFL-CIO",1,"NewsGuild",0.885714285714286,"Yes",29
"13-RC-385861","Region 13, Chicago, Illinois","AIDS Healthcare Foundation d/b/a Out of the Closet Thrift Stores",2026-04-29,NA,"Chicago","IL","A",2026-05-26,5,NA,"United Food and Commercial Workers Union, Local 1546",3,NA,NA,NA,NA,0,3,NA,2,NA,"United Food & Commercial Workers Union, Local 1546","Initial","Single Labor Organization",NA,"Open","Included: All Cashiers, Drivers, Driver Assistants, and Heads of Sales employed by the Employer at its facility currently located at 3311 N. Halstead St., Chicago, IL. 

Excluded: All office clerical employees, confidential employees managerial employees, and professional employees, guards and supervisors as defined by the Act.
",NA,NA,NA,27,2026-04-01,2026-04-01,"<5",TRUE,"RC","Yes","United Food and Commercial Workers Union, Local 1546",1,"UFCW",1,"Still Open",2
"13-RC-384786","Region 13, Chicago, Illinois","Starbucks Corporation",2026-04-14,2026-06-01,"Chicago","IL","A",2026-05-20,21,NA,"Workers United",16,NA,NA,NA,NA,4,20,NA,NA,NA,"Workers United","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,36,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Workers United",1,"WU",0.8,"Yes",1
"13-RC-384668","Region 13, Chicago, Illinois","Starbucks Corporation",2026-04-13,2026-05-28,"Bolingbrook","IL","A",2026-05-19,19,NA,"Workers United a/w Service Employees International Union",15,NA,NA,NA,NA,0,15,NA,NA,NA,"Workers United a/w Service Employees International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility currently located at 395 S. Bolingbrook Drive, Bolingbrook, IL. 

Excluded: All store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,36,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Workers United a/w Service Employees International Union",1,"WU",1,"Yes",4
"13-RC-384613","Region 13, Chicago, Illinois","Street Smart Rentals, LLC",2026-04-10,2026-05-14,"Rockdale","IL","A",2026-05-06,3,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",3,NA,NA,NA,NA,0,3,NA,NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Service Technicians employed by the Employer at its facility currently located at 1555 Mound Road, Rockdale, IL. 

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,26,2026-04-01,2026-04-01,"<5",TRUE,"RC","Yes","International Union of Operating Engineers, Local 150, AFL-CIO",1,"IUOE",1,"Yes",0
"13-RC-384634","Region 13, Chicago, Illinois","Art in Motion",2026-04-10,2026-05-12,"Chicago","IL",NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"13-RC-384519","Region 13, Chicago, Illinois","Roto Sales, Inc. d/b/a Napleton Palatine Subaru",2026-04-09,2026-05-19,"Palatine","IL","A",2026-05-08,15,NA,"Automobile Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO",11,NA,NA,NA,NA,4,15,NA,NA,NA,"Automobile Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,29,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Automobile Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.733333333333333,"Yes",0
"13-WH-384602","Region 13, Chicago, Illinois","Village of Streamwood",2026-04-09,2026-06-29,"Streamwood","IL",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"WH","No",NA,0,"Uncoded",NA,"Yes",NA
"25-RC-384572","Region 25, Indianapolis, Indiana","Starbucks Corporation",2026-04-09,2026-05-12,"East Peoria","IL",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"13-RC-384412","Region 13, Chicago, Illinois","Rush University Medical Center",2026-04-08,2026-05-27,"Chicago","IL","A",2026-05-18,1830,NA,"National Nurses Organizing Committee / National Nurses United",1190,NA,NA,NA,NA,350,1540,NA,11,NA,"National Nurses Organizing Committee / National Nurses United","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and PRN Registered Nurses in the following job classifications:
•	Critical Care Outreach  2 RN,
•	Critical Care Outreach 3 RN,
•	Critical Care Outreach RN PD,
•	OR Schedule Board Coordinator RN,
•	Organ Recovery 2 RN,
•	Organ Recovery 3 RN, 
•	Registered Nurse 1,
•	Registered Nurse 2,
•	Registered Nurse 2 CSO,
•	Registered Nurse 3,
•	Registered Nurse 3, CSO,
•	RN Supplemental Staffing,
•	RN Unit Based Per Diem
•	Sr. Vascular Access RN, and
•	Vascular Access RN
employed by the Employer and working in the Employer’s acute care hospital building located at 1653 W. Congress Parkway, Chicago, IL 60612 and 1620 W. Harrison Street, Chicago, IL 60612. 

Excluded: All other Registered Nurses, including advanced practice nurses, employed at the Employer’s acute care hospital building located at 1653 W. Congress Parkway, Chicago, IL 60612 and 1620 W. Harrison Street, Chicago, IL 60612 (including at its ambulatory clinics), physicians, administrators, non-nursing professionals, technical employees, skilled maintenance employees, business office clerical employees, confidential employees, nonprofessional employees, all other employees, employees of other employers, guards and supervisors, as defined in the Act, and employees of the Employer employed at an address other than the Employer’s acute care hospital building located at 1653 W. Congress Parkway, Chicago, IL 60612 and 1620 W. Harrison Street, Chicago, IL 60612.",NA,NA,NA,40,2026-04-01,2026-04-01,"500>",TRUE,"RC","Yes","National Nurses Organizing Committee / National Nurses United",1,"NNU",0.772727272727273,"Yes",290
"13-RC-384269","Region 13, Chicago, Illinois","Illinois Service Partners, LLC d/b/a Energy Services Air Conditioning & Heating Company",2026-04-06,NA,"Franklin Park","IL","A",2026-05-06,24,NA,"SMART Local Union No. 265",17,NA,NA,NA,NA,3,20,NA,3,NA,"Sheet Metal Air Rail Transportation Local Union No. 265","Initial","Single Labor Organization",NA,"Open","Included: All full time and regular part-time HVAC Service Technicians, Service Technicians - Maintenance, Install Technicians – Helper, Install Technicians – Lead, and Duct Cleaning – Leads employed by the Employer at its facility currently located at 512 W. 5th Ave., Naperville, IL.

Excluded: All temporary employees, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.

Others Permitted to Vote: All full time and regular part-time HVAC Field Supervisors.
",NA,NA,NA,30,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","SMART Local Union No. 265",1,"SMART",0.85,"Still Open",4
"13-RC-384240","Region 13, Chicago, Illinois","Kenneth C. Griffin Museum of Science and Industry Chicago",2026-04-06,2026-05-05,"Chicago","IL","A",2026-04-27,3,NA,"American Federation of State, County, and Municipal Employees (AFSCME) Council 31, AFL-CIO",3,NA,NA,NA,NA,0,3,NA,NA,NA,"American Federation of State, County, and Municipal Employees (AFSCME) Council 31, AFL-CIO","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Senior Associates, Education Programs and Community Outreach Liaisons employed by the Employer at its facility currently located at 5700 S. DuSable Lake Shore Drive, Chicago, IL.
Excluded: All other employees, temporary employees, seasonal employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,21,2026-04-01,2026-04-01,"<5",TRUE,"RC","Yes","American Federation of State, County, and Municipal Employees (AFSCME) Council 31, AFL-CIO",1,"AFSCME",1,"No",0
"25-RD-384232","Region 25, Indianapolis, Indiana","Landmark Ford, Inc.",2026-04-03,2026-05-22,"Springfield","IL","A",2026-05-04,8,NA,"District 9 International Association of Machinist and Aerospace workers",1,NA,NA,NA,NA,7,0,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time mechanics, utility men, body men, and painters employed by the Employer at its facility located at 2401 Prairie Crossing Drive, Springfield, IL.

Excluded: All automobile sales employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,31,2026-04-01,2026-04-01,"6-10",TRUE,"RD","Yes","District 9 International Association of Machinist and Aerospace workers",0,"Uncoded",NA,"No",0
"13-RC-383984","Region 13, Chicago, Illinois","American Library Association",2026-04-01,2026-06-04,"Chicago","IL","A",2026-05-27,93,NA,"American Library Association Workers United, AFSCME Council 31",77,NA,NA,NA,NA,4,81,NA,6,NA,"American Library Association Workers United, AFSCME Council 31","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time employees who are employed by the American Library Association. 

Excluded: All confidential employees, temporary employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,56,2026-04-01,2026-04-01,"51-100",TRUE,"RC","Yes","American Library Association Workers United, AFSCME Council 31",2,"Multiple",0.950617283950617,"Yes",12
"13-RM-384071","Region 13, Chicago, Illinois","Enterprise Plumbing, Inc.",2026-04-01,2026-04-09,"Elburn","IL",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"13-RC-383953","Region 13, Chicago, Illinois","Starbucks Corporation",2026-03-31,2026-05-19,"Chicago","IL","A",2026-05-07,20,NA,"Workers United, a/w Service Employees International Union, AFL-CIO",9,NA,NA,NA,NA,10,19,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,37,2026-04-01,2026-01-01,"11-25",TRUE,"RC","Yes","Workers United, a/w Service Employees International Union, AFL-CIO",1,"WU",0.473684210526316,"No",1
"13-RD-383878","Region 13, Chicago, Illinois","Sona Senior Living IL 2, LLC",2026-03-31,NA,"Deerfield","IL",NA,NA,50,NA,"Service Employees International Union, Local 73 CLC/CTW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-01-01,"26-50",TRUE,"RD","No","Service Employees International Union, Local 73 CLC/CTW",1,"SEIU",NA,"Still Open",NA
"13-RC-383735","Region 13, Chicago, Illinois","Nippon Sanso Matheson, Inc.",2026-03-27,2026-05-05,"Romeoville","IL","A",2026-04-24,11,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union (USW), AFL-CIO, CLC",9,NA,NA,NA,NA,2,11,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union (USW), AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,28,2026-04-01,2026-01-01,"11-25",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union (USW), AFL-CIO, CLC",1,"USW",0.818181818181818,"Yes",0
"13-RC-383722","Region 13, Chicago, Illinois","Marmic Fire & Safety Co., Inc. d/b/a Total Fire & Safety",2026-03-27,2026-04-29,"Downers Grove","IL","A",2026-04-21,7,NA,"Sprinkler Fitters and Apprentices Local 281, U.A.",4,NA,NA,NA,NA,2,6,NA,1,NA,"Sprinkler Fitters and Apprentices Local 281, U.A.","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Sprinkler Fitters, Sprinkler Technicians, Sprinkler Technician Helpers, and Sprinkler Inspection Technicians employed by the Employer at its facility currently located at 2820 Thatcher Road, Downers Grove, IL.

Excluded: All other employees, Sprinkler Superintendents, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that an Alarm Technician who performs Sprinkler Technician work may vote in the election but their ballots will be challenged since their eligibility has not been resolved. April 3, 2026No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,25,2026-04-01,2026-01-01,"6-10",TRUE,"RC","Yes","Sprinkler Fitters and Apprentices Local 281, U.A.",0,"Uncoded",0.666666666666667,"Yes",1
"13-RC-383479","Region 13, Chicago, Illinois","Henry Broch & Co. d/b/a Henry Broch Foods",2026-03-24,NA,"Waukegan","IL","A",2026-05-28,40,1,"Teamsters Local Union No. 301",16,NA,NA,NA,NA,15,31,NA,5,"Y","Teamsters Local Union No. 301","Rerun","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time warehouse employees including pickers, picker
leads, forklift operators, lead forklift operators, and warehouse class C drivers employed by
the Employer at its main facility currently located at 3600 Sunset Ave, Waukegan, Illinois and
at its Porett Building currently located at 3940 Porett Drive, Gurnee, Illinois.

Excluded: All other employees, production and maintenance employees, housekeeping
employees, sanitation employees, managers, office clerical employees and guards,
professional employees and supervisors as defined by the Act.",NA,NA,NA,65,2026-04-01,2026-01-01,"26-50",TRUE,"RC","Yes","Teamsters Local Union No. 301",1,"Teamsters",0.516129032258065,"Still Open",9
"13-RC-383288","Region 13, Chicago, Illinois","OrganicLife, LLC",2026-03-20,2026-04-28,"Dolton","IL","A",2026-04-17,52,NA,"United Food and Commercial Workers Union, Local 1546",23,NA,NA,NA,NA,15,38,NA,4,NA,"United Food and Commercial Workers Union, Local 1546","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time Food Service Workers, Cooks, and Assistant Cooks employed by the Employer and currently servicing Thornton Township High School, Thornridge High School, Thornwood High School, and Thornton Township High School Peace Center.

Excluded:  All Porters, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,28,2026-04-01,2026-01-01,"51-100",TRUE,"RC","Yes","United Food and Commercial Workers Union, Local 1546",1,"UFCW",0.605263157894737,"Yes",14
"13-RC-383012","Region 13, Chicago, Illinois","Central Sweeping of Illinois, LLC",2026-03-17,2026-04-07,"Oak Forest","IL","A",2026-03-30,4,NA,"Automobile Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO",4,NA,NA,NA,NA,0,4,NA,NA,NA,"Automobile Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Service Technicians employed by the Employer at its facility currently located at 16247 Frontage Road, Oak Forest, IL.

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,13,2026-01-01,2026-01-01,"<5",TRUE,"RC","Yes","Automobile Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",1,"Yes",0
"13-RC-382795","Region 13, Chicago, Illinois","SDH Services West, LLC a/k/a Sodexo",2026-03-13,2026-06-29,"Rolling Meadows","IL","A",2026-06-04,29,NA,"International Brotherhood of Teamsters, Local 786",13,NA,NA,NA,NA,14,27,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time Market/Vending Drivers, including Relief Drivers, employed by the Employer and working out of its facilities located at 1151 Rohlwing Rd., Rolling Meadows, IL; 2500 Northwest Parkway, Elgin, IL; and 9604 South Franklin Drive, Franklin, WI.

Excluded:  All Coffee Route Drivers, Equipment Prep and Install Techs, Inventory Coordinators, Stock Workers and Receivers, Vehicle Mechanics, Vending Technicians, clerical employees, confidential employees, managerial employees, and professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,83,2026-04-01,2026-01-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 786",1,"Teamsters",0.481481481481481,"No",2
"13-RC-382827","Region 13, Chicago, Illinois","Half Price Books, Records, Magazines, Incorporated",2026-03-13,2026-04-22,"Niles","IL","A",2026-04-14,18,NA,"United Food and Commercial Workers Union, Local 1546",12,NA,NA,NA,NA,3,15,NA,NA,NA,"United Food and Commercial Workers Union, Local 1546","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time booksellers and shift leads employed by the Employer at its store located at 5605 W. Touhy Ave., Niles, Illinois.
Excluded: All temporary employees, assistant store managers, store managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,32,2026-04-01,2026-01-01,"11-25",TRUE,"RC","Yes","United Food and Commercial Workers Union, Local 1546",1,"UFCW",0.8,"Yes",3
"13-RD-382894","Region 13, Chicago, Illinois","Chicago Health Alternative Center, LLC",2026-03-13,2026-03-23,"Chicago Ridge","IL",NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"25-RC-382640","Region 25, Indianapolis, Indiana","Waste Management of Illinois, Inc.",2026-03-11,2026-04-14,"Decatur","IL","A",2026-04-03,36,NA,"International Brotherhood of Teamsters Local 916",11,NA,NA,NA,NA,23,34,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time roll-off drivers, residential drivers, commercial drivers, and container delivery employees employed by the Employer at its 1145 Bear Road, Decatur, IL facility.

Excluded: All operations specialists, scale attendants, heavy equipment operators, mechanics, office staff, guards, professional employees, supervisors as defined in the Act, and all other employees.",NA,NA,NA,23,2026-04-01,2026-01-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 916",1,"Teamsters",0.323529411764706,"No",2
