"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"01-RC-343487","Region 01, Boston, Massachusetts","Integrated Tech Group LLC, d/b/a Broadband Technical Resources ,Inc.",2024-06-03,2024-07-08,"Auburn","MA","A",2024-06-27,21,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2325",2,NA,NA,NA,NA,17,19,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time linemen, groundmen, and splicers employed by the Employer at its 7 St. Mark St., Auburn, MA facility.

Excluded: All office clerical employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,24,2024-04-01,2024-04-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2325",1,"IBEW",0.105263157894737,"No",2
"01-RC-343482","Region 01, Boston, Massachusetts","Starbucks Corporation",2024-06-03,2024-06-28,"Brighton","MA","A",2024-06-18,10,NA,"Workers United",7,NA,NA,NA,NA,3,10,NA,NA,NA,"Workers United","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Baristas and Shift Managers employed by the Employer at its facility located at 470 Washington St., Brighton, MA 02135.
Excluded: All store managers, assistant store managers, office clericals, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,NA,NA,15,2024-04-01,2024-04-01,"6-10",TRUE,"RC","Yes","Workers United",1,"WU",0.7,"Yes",0
"01-RC-343234","Region 01, Boston, Massachusetts","Coolidge Corner Theatre Foundation, Inc.",2024-05-30,2024-06-05,"Brookline","MA",NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-343218","Region 01, Boston, Massachusetts","Massachusetts General Physicians Organization, Inc.",2024-05-29,2024-07-26,"Salem","MA","A",2024-07-17,13,NA,"American Federation of State, County and Municipal Employees, Council 93, AFL-CIO",1,NA,NA,NA,NA,7,8,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time anesthesiologists, anesthesiologist clinical directors, and OB anesthesia division chiefs employed by the Employer primarily performing work at Salem Hospital, 81 Highland Ave., Salem, Massachusetts. 

EXCLUDED: All office clerical employees, confidential employees, technical employees, managerial employees, non-anesthesiologist physicians, nurses, non-professional employees, department chair anesthesiologists, site chief anesthesiologists, vice chair of department anesthesiologists, guards, and supervisors as defined by the Act, and all other employees. 

OTHERS PERMITTED TO VOTE: The parties agree that employees in the chief of orthopedic anesthesia classification may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,49,2024-07-01,2024-04-01,"11-25",TRUE,"RC","Yes","American Federation of State, County and Municipal Employees, Council 93, AFL-CIO",1,"AFSCME",0.125,"No",5
"01-RC-342654","Region 01, Boston, Massachusetts","Hyatt Corporation d/b/a Hyatt Regency Boston",2024-05-21,2024-06-26,"Boston","MA","A",2024-06-17,52,NA,"UNITE HERE Local 26",37,NA,NA,NA,NA,11,48,NA,2,NA,"UNITE HERE Local 26","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Banquet Servers, Convention Services Housepersons, Restaurant Servers, Restaurant Server Assistants, Baristas, Bartenders, Front Desk Agents, Night Auditors, Concierge, Door/Bell Attendants, Banquet Cooks, Line Cooks, Cafeteria Cooks, and Cafeteria Attendants.
Also permitted to vote: The parties agree that the stewarding supervisor may vote in the election, but their ballot(s) will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individual(s) in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individual(s), if any, will be resolved, if necessary, following the election. 

Excluded: All purchasing and receiving employees, engineering employees, housekeeping employees, stewarding employees employed by a third party, front office supervisors, food and beverage supervisors, catering coordinators, reservations employees, and all managers, administrative employees, professionals, guards, and supervisors as defined in the Act.",NA,NA,NA,27,2024-04-01,2024-04-01,"51-100",TRUE,"RC","Yes","UNITE HERE Local 26",1,"UNITE HERE",0.770833333333333,"Yes",4
"01-RC-342617","Region 01, Boston, Massachusetts","Martha’s Vineyard Hospital, Inc.",2024-05-20,2024-07-11,"Oak Bluffs","MA","A",2024-05-20,31,1,"Massachusetts Nurses Association",22,NA,NA,NA,NA,4,26,NA,NA,NA,"Massachusetts Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time and per diem Registered Nurses in the classifications of RN Physician Practices and Triage Access RN, employed by Martha’s Vineyard Hospital, Inc.; but excluding Care Managers, Nurse Educators, Nurse Practitioners, managers, confidential employees, office clerical employees, nonprofessional employees and guards and supervisors as defined in the Act.

If a majority of valid ballots are cast for the Petitioner, they will be taken to have indicated the employees’ desire to be included in the existing unit of RNs currently represented by the Petitioner. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,0,2024-04-01,2024-04-01,"26-50",TRUE,"RC","Yes","Massachusetts Nurses Association",1,"NNU",0.846153846153846,"Yes",5
"01-RM-342642","Region 01, Boston, Massachusetts","Mayflower Medicinals, Inc.",2024-05-20,2024-05-23,"Fall River","MA",NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-04-01,"11-25",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-342269","Region 01, Boston, Massachusetts","Arrow Street, LLC",2024-05-15,2024-07-03,"Cambridge","MA","A",2024-06-25,26,NA,"International Alliance of Theatrical Stage Employees, Local 11",15,NA,NA,NA,NA,1,16,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Local 11","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time stagehands and forklift operators employed by the Employer at its theater at 2 Arrow Street, Cambridge, Massachusetts; but excluding all electrical panel manufacturers, cable manufacturers, computer equipment assemblers support services manufacturing, materials 
management, janitorial employees, CAD operators, programmers, engineers, shipping and receiving employees, managers, and all other employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,41,2024-04-01,2024-04-01,"26-50",TRUE,"RC","Yes","International Alliance of Theatrical Stage Employees, Local 11",1,"IATSE",0.9375,"Yes",10
"01-RC-342032","Region 01, Boston, Massachusetts","Mass General Brigham Home Care, Inc.",2024-05-13,2024-07-10,"Newton","MA","A",2024-06-28,436,5,"Massachusetts Nurses Association",295,NA,NA,NA,NA,79,374,NA,NA,NA,"Massachusetts Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time and per diem Home Care Registered Nurses, Home Care Physical Therapists, Home Care Occupational Therapists, Home Care Speech Therapists, Home Care Medical Social Workers, Home Care Clinical Coaches, and Home Care Nutritionists employed by Mass General Brigham Home Care Inc., at various locations in the Commonwealth of Massachusetts.
 
Excluded: Home Care Aide Team Leaders, Clinical Analysts, Clinical Review Specialists, Clinical Documentation Specialists, Quality & Compliance Specialists, Learning and Professional Development Specialists, Referral Service Liaisons, Referral Services Clinicians, office clerical employees, managers, guards, and supervisors as defined in the Act, and all other employees.",NA,NA,NA,46,2024-04-01,2024-04-01,"101-500",TRUE,"RC","Yes","Massachusetts Nurses Association",1,"NNU",0.788770053475936,"Yes",62
"01-RC-341233","Region 01, Boston, Massachusetts","CAPE ABILITIES, INC.",2024-05-01,2026-04-13,"Hyannis","MA",NA,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-04-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RD-341258","Region 01, Boston, Massachusetts","American Steel and Aluminum LLC",2024-04-30,2024-06-04,"Auburn","MA","A",2024-05-23,4,NA,"United Steel Workers, District 4, Local 2936",1,NA,NA,NA,NA,3,4,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Including: All full-time and regular part-time material handlers and waterjet operators employed by the Employer at its Auburn, Massachusetts location but excluding all truck/delivery drivers, sales representatives, administrative staff, foremen, managers, and supervisors as defined in the Act.",NA,NA,NA,23,2024-04-01,2024-04-01,"<5",TRUE,"RD","Yes","United Steel Workers, District 4, Local 2936",1,"USW",0.25,"No",0
"01-RC-340588","Region 01, Boston, Massachusetts","Midwest Air Traffic Control Service, Inc.",2024-04-23,2024-07-05,"West Tisbury","MA","A",2024-06-26,2,NA,"National Air Traffic Controllers Association AFL-CIO",2,NA,NA,NA,NA,0,2,NA,NA,NA,"National Air Traffic Controllers Association AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at its 71 Airport Rd, West Tisbury, Massachusetts facility but excluding, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,64,2024-04-01,2024-04-01,"<5",TRUE,"RC","Yes","National Air Traffic Controllers Association AFL-CIO",1,"NATCA",1,"Yes",0
"01-UC-340682","Region 01, Boston, Massachusetts","Coalition for a Better Acre",2024-04-23,2026-02-24,"Lowell","MA",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-04-01,"11-25",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-339887","Region 01, Boston, Massachusetts","GreenStar Herbals, Inc. d/b/a RISE Holdings, Inc.",2024-04-12,2024-05-20,"Dracut","MA","A",2024-05-10,28,NA,"UNITED FOOD & COMMERCIAL WORKERS UNION, LOCAL 1445",16,NA,NA,NA,NA,6,22,NA,2,NA,"UNITED FOOD & COMMERCIAL WORKERS UNION, LOCAL 1445","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,28,2024-04-01,2024-04-01,"26-50",TRUE,"RC","Yes","UNITED FOOD & COMMERCIAL WORKERS UNION, LOCAL 1445",1,"UFCW",0.727272727272727,"Yes",6
"01-RC-339517","Region 01, Boston, Massachusetts","Newton-Wellesley Hospital",2024-04-08,2024-05-24,"Somerville","MA","A",2024-05-15,20,NA,"MASSACHUSETTS NURSES ASSOCIATION",15,NA,NA,NA,NA,3,18,NA,NA,NA,"MASSACHUSETTS NURSES ASSOCIATION",NA,"Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time, and per diem registered nurses (including RN-Triage) and Nurse Practitioners employed by the Employer at the following adult primary care and family practice locations:  173 Worcester Street, Wellesley; 195 Worcester Street, Wellesley; 978 Worcester Street, Wellesley; 307 West Central Street, Natick; 111 Norfolk Street, Walpole; 969 Main Street, Millis; 9 Hope Avenue, Waltham; 1450 Highland Avenue, Needham; Call Center at 95 Wells Avenue, Newton; Wellesley College Health Services; but excluding All Directors, Nurse Directors, Nursing Supervisors, office clerical employees, confidential employees, managers, guards and supervisors as defined by the Act, and all other employees. 

If a majority of valid ballots are cast for the Massachusetts Nurses Association, they will be taken to have indicated the employees’ desire to be included in the existing unit of full-time, regular part-time, and per diem Registered Nurses employed by the Employer in its Hospital. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,37,2024-04-01,2024-04-01,"11-25",TRUE,"RC","Yes","MASSACHUSETTS NURSES ASSOCIATION",1,"NNU",0.833333333333333,"Yes",2
"01-RC-339517","Region 01, Boston, Massachusetts","Newton-Wellesley Hospital",2024-04-08,2024-05-24,"Somerville","MA","A",2024-05-15,20,NA,"MASSACHUSETTS NURSES ASSOCIATION",15,NA,NA,NA,NA,3,18,NA,NA,NA,"MASSACHUSETTS NURSES ASSOCIATION","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time, and per diem registered nurses (including RN-Triage) and Nurse Practitioners employed by the Employer at the following adult primary care and family practice locations:  173 Worcester Street, Wellesley; 195 Worcester Street, Wellesley; 978 Worcester Street, Wellesley; 307 West Central Street, Natick; 111 Norfolk Street, Walpole; 969 Main Street, Millis; 9 Hope Avenue, Waltham; 1450 Highland Avenue, Needham; Call Center at 95 Wells Avenue, Newton; Wellesley College Health Services; but excluding All Directors, Nurse Directors, Nursing Supervisors, office clerical employees, confidential employees, managers, guards and supervisors as defined by the Act, and all other employees. 

If a majority of valid ballots are cast for the Massachusetts Nurses Association, they will be taken to have indicated the employees’ desire to be included in the existing unit of full-time, regular part-time, and per diem Registered Nurses employed by the Employer in its Hospital. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,37,2024-04-01,2024-04-01,"11-25",FALSE,"RC","Yes","MASSACHUSETTS NURSES ASSOCIATION",1,"NNU",0.833333333333333,"Yes",2
"01-RD-339505","Region 01, Boston, Massachusetts","Beacon Mobility d/b/a F.M. Kuzmeskus, Inc",2024-04-08,2024-04-12,"Shelburne Falls","MA",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-04-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-339077","Region 01, Boston, Massachusetts","Mass General Brigham Home Care, Inc.",2024-04-01,2024-05-24,"Somerville","MA","A",2024-05-16,82,1,"MASSACHUSETTS NURSES ASSOCIATION",49,NA,NA,NA,NA,20,69,NA,4,NA,"MASSACHUSETTS NURSES ASSOCIATION","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, part-time and per diem registered nurses employed by Mass General Brigham Home Care, Inc. as Home Hospital Registered Nurse, Home Hospital Emergency Care Nurse, Home Hospital Charge Nurse, Home Hospital Nurse Navigator, and Home Hospital Case Manager; but excluding all nurse educators, office clerical employees, managers, guards, and supervisors as defined in the Act and all other employees.

Others permitted to vote: The parties have agreed that Physical Therapists and Nursing Supervisors may vote in the election, but their ballots may be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,45,2024-04-01,2024-04-01,"51-100",TRUE,"RC","Yes","MASSACHUSETTS NURSES ASSOCIATION",1,"NNU",0.710144927536232,"Yes",13
"01-RC-338700","Region 01, Boston, Massachusetts","Spectrum Health Systems, Inc.",2024-03-26,2024-05-03,"Westborough","MA","A",2024-04-25,39,NA,"American Federation of State, County and Municipal Employees, Council 93, AFL-CIO",31,NA,NA,NA,NA,2,33,NA,3,NA,"American Federation of State, County and Municipal Employees, Council 93, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):

All full-time, regular part-time and per diem Registered Nurses, employed by the Employer at its at its Westborough, Massachusetts facility; but excluding all Directors of Nursing, out-patient nurses, office clerical employees, managers, and guards and supervisors as defined in the Act.
VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part-time and per diem Licensed Practical Nurses employed by the Employer at its Westborough, Massachusetts facility, but excluding all Registered Nurses, out-patient Licensed Practical Nurses charge nurses, office clerical employees, managers, and guards, professional employees and supervisors as defined in the Act.

In the event the majority of the voting professionals (Voting Group – Unit A) vote to be included in a unit with nonprofessional employees (Voting Group - Unit B), the following combined unit is appropriate. 
COMBINED UNIT

All full-time, regular part-time and per diem Registered Nurses and Licensed Practical Nurses employed by the Employer at its at its Westborough, Massachusetts facility; but excluding all directors of nursing, charge nurses, out-patient Registered Nurses and out-patient Licensed Practical Nurses, office clerical employees, managers, and guards and supervisors as defined in the Act.",NA,NA,NA,30,2024-04-01,2024-01-01,"26-50",TRUE,"RC","Yes","American Federation of State, County and Municipal Employees, Council 93, AFL-CIO",1,"AFSCME",0.939393939393939,"Yes",6
