"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"04-RC-210058","Region 04, Philadelphia, Pennsylvania","Compass Group USA, Inc. d/b/a Chartwells",2017-11-17,2017-12-19,"Galloway","NJ","A",2017-12-08,120,NA,"Philadelphia Joint Board Workers United A/W SEIU",41,NA,NA,NA,NA,59,100,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time dining service, production, retail and catering services employees employed by the Employer at its facility located at Richard Stockton College, 101 Vera King Farris Drive, Galloway, NJ.
Excluded: All other employees, student employees, managers, office-clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,21,2017-10-01,2017-10-01,"101-500",TRUE,"RC","Yes","Philadelphia Joint Board Workers United A/W SEIU",1,"WU",0.41,"No",20
"22-RC-209960","Region 22, Newark, New Jersey","Healthcare Services Group",2017-11-16,2017-12-20,"Andover","NJ","A",2017-12-08,11,NA,"United Food & Commercial Workers, Local 312",6,NA,NA,NA,NA,1,7,NA,NA,NA,"United Food & Commercial Workers, Local 312","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All regularly scheduled full time and part-time housekeeping/laundry employees employed by the Employer at its 99 Mulford Road, Andover, New Jersey location.
Excluded: All office clerical employees, business office employees, maintenance employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.



Included: All regularly scheduled full time and part-time housekeeping/laundry employees employed by the Employer at its 1 Obrien Lane, Andover, New Jersey location.
Excluded: All office clerical employees, business office employees, maintenance employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,22,2017-10-01,2017-10-01,"11-25",TRUE,"RC","Yes","United Food & Commercial Workers, Local 312",1,"UFCW",0.857142857142857,"Yes",4
"22-RC-209960","Region 22, Newark, New Jersey","Healthcare Services Group",2017-11-16,2017-12-20,"Andover","NJ","B",2017-12-08,60,NA,"United Food & Commercial Workers, Local 312",28,NA,NA,NA,NA,0,28,NA,NA,NA,"United Food & Commercial Workers, Local 312","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All regularly scheduled full time and part-time housekeeping/laundry employees employed by the Employer at its 99 Mulford Road, Andover, New Jersey location.
Excluded: All office clerical employees, business office employees, maintenance employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.



Included: All regularly scheduled full time and part-time housekeeping/laundry employees employed by the Employer at its 1 Obrien Lane, Andover, New Jersey location.
Excluded: All office clerical employees, business office employees, maintenance employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,22,2017-10-01,2017-10-01,"51-100",TRUE,"RC","Yes","United Food & Commercial Workers, Local 312",1,"UFCW",1,"Yes",32
"22-RC-209952","Region 22, Newark, New Jersey","Alliance HC II, LLC d/b/a Andover Subacute and Rehab Centers",2017-11-16,2017-12-19,"Andover","NJ","A",2017-12-07,228,NA,"United Food & Commercial Workers, Local 312",97,NA,NA,NA,NA,0,97,NA,NA,NA,"United Food & Commercial Workers, Local 312","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time CNA’s employed by the
Employer at its 99 Mulford Road, Andover New Jersey facility.
Excluded: All office clericals, managers, guards and supervisor as defined in the
Act, and all other employees.",NA,NA,NA,21,2017-10-01,2017-10-01,"101-500",TRUE,"RC","Yes","United Food & Commercial Workers, Local 312",1,"UFCW",1,"Yes",131
"22-RC-209793","Region 22, Newark, New Jersey","OTT MILLER CHEVROLET OF WEST CALDWELL",2017-11-14,2017-11-21,"Caldwell","NJ",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2017-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"22-RC-209727","Region 22, Newark, New Jersey","Worldwide Vision Technologies, LLC",2017-11-13,2018-03-30,"Oak Ridge","NJ","A",2017-12-08,12,NA,"International Association of Heat and Frost Insulators and Allied Workers, Local Union No. 32, AFL-CIO",6,NA,NA,NA,NA,3,9,NA,2,NA,"International Association of Heat and Frost Insulators and Allied Workers, Local Union No. 32, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: 	All full-time and regular part-time insulators employed by the Employer from its Oak Ridge, New Jersey facility.
Excluded: 	All office clerical employees, professional and managerial employees, guards and supervisors as defined in the Act, and all other employees",NA,NA,NA,25,2017-10-01,2017-10-01,"11-25",TRUE,"RC","Yes","International Association of Heat and Frost Insulators and Allied Workers, Local Union No. 32, AFL-CIO",1,"Insulators",0.666666666666667,"Yes",3
"04-RD-209340","Region 04, Philadelphia, Pennsylvania","New Jersey American Water",2017-11-06,2017-11-08,"Delran","NJ",NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2017-10-01,"51-100",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"22-RC-209009","Region 22, Newark, New Jersey","GREEN HILL, INC.",2017-11-01,2018-02-09,"West Orange","NJ","A",2018-01-30,11,NA,"DISTRICT 1199J, NUHHCE, AFSCME, AFL-CIO",3,NA,NA,NA,NA,0,3,NA,NA,"N","DISTRICT 1199J, NUHHCE, AFSCME, AFL-CIO","Initial","Revised Single Labor Org","Certific. of Representative","Closed","INCLUDED:          All per diem registered nurses regularly scheduled to work four hours or more per pay period as set forth in Davison Paxon Co., 185 NLRB 21 (1970) employed by the Employer.

EXCLUDED: All other employees, guards and supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE:  At this time, no decision has been made regarding whether non-per diem registered nurses (full-time and regular part-time registered nurses) are included in, or excluded from, the bargaining unit, and individuals in those classifications may vote in the election but their ballots shall be challenged since their eligibility has not been resolved.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,90,2018-01-01,2017-10-01,"11-25",TRUE,"RC","Yes","DISTRICT 1199J, NUHHCE, AFSCME, AFL-CIO",1,"AFSCME",1,"Yes",8
"22-RC-209009","Region 22, Newark, New Jersey","GREEN HILL, INC.",2017-11-01,2018-02-09,"West Orange","NJ","A",2017-12-12,11,NA,"DISTRICT 1199J, NUHHCE, AFSCME, AFL-CIO",1,NA,NA,NA,NA,0,1,NA,2,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:          All per diem registered nurses regularly scheduled to work four hours or more per pay period as set forth in Davison Paxon Co., 185 NLRB 21 (1970) employed by the Employer.

EXCLUDED: All other employees, guards and supervisors as defined by the Act.

OTHERS PERMITTED TO VOTE:  At this time, no decision has been made regarding whether non-per diem registered nurses (full-time and regular part-time registered nurses) are included in, or excluded from, the bargaining unit, and individuals in those classifications may vote in the election but their ballots shall be challenged since their eligibility has not been resolved.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,41,2017-10-01,2017-10-01,"11-25",FALSE,"RC","Yes","DISTRICT 1199J, NUHHCE, AFSCME, AFL-CIO",1,"AFSCME",1,"Yes",10
"22-RD-209049","Region 22, Newark, New Jersey","FIRST AVIATION SERVICES, INC., D/B/A SIGNATURE FLIGHT SUPPORT",2017-11-01,2017-11-28,"Teterboro","NJ",NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2017-10-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"04-RD-208911","Region 04, Philadelphia, Pennsylvania","Artex Knitting Mill, Inc.",2017-10-30,2017-12-14,"Westville","NJ","A",2017-11-29,72,1,"Philadelphia Joint Board - Workers United",8,NA,NA,NA,NA,47,55,NA,27,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All employees (except superintendents, foreman, and office and/or clerical help) employed by the Employer at its 300 Harbard Avenue, Westville, NJ facility

Excluded: All other employees, superintendents, forman, office and clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,30,2017-10-01,2017-10-01,"51-100",TRUE,"RD","Yes","Philadelphia Joint Board - Workers United",1,"WU",0.145454545454545,"No",17
"22-RC-208865","Region 22, Newark, New Jersey","Paul Miller Motors LLC d/b/a Paul Miller Honda of West Caldwell",2017-10-30,2017-11-16,"Caldwell","NJ",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2017-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"22-RC-208407","Region 22, Newark, New Jersey","Bauer & Bauer Electric, Inc.",2017-10-23,2018-01-23,"Trenton","NJ","A",2018-01-12,10,NA,"International Brotherhood of Electrical Workers, Local Union No. 269",0,NA,NA,NA,NA,6,6,NA,4,NA,NA,"Rerun","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time journeymen electricians, apprentice electricians, and electrical helpers employed by the Employer at its 9 Industry Court, Ewing, New Jersey facility.
EXCLUDED: All office clerical employees, managers, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,81,2018-01-01,2017-10-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, Local Union No. 269",1,"IBEW",0,"No",4
"22-RC-208407","Region 22, Newark, New Jersey","Bauer & Bauer Electric, Inc.",2017-10-23,2018-01-23,"Trenton","NJ","A",2017-11-09,10,NA,"International Brotherhood of Electrical Workers, Local Union No. 269",3,NA,NA,NA,NA,6,9,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time journeymen electricians, apprentice electricians, and electrical helpers employed by the Employer at its 9 Industry Court, Ewing, New Jersey facility.
EXCLUDED: All office clerical employees, managers, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,17,2017-10-01,2017-10-01,"6-10",FALSE,"RC","Yes","International Brotherhood of Electrical Workers, Local Union No. 269",1,"IBEW",0.333333333333333,"No",1
"22-RC-208343","Region 22, Newark, New Jersey","RENAISSANCE HOTEL OPERATING COMPANY",2017-10-20,2017-12-11,"Elizabeth","NJ","A",2017-11-30,7,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 68, 68A, 68B, 68C, 68D",6,NA,NA,NA,NA,1,7,NA,NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 68, 68A, 68B, 68C, 68D","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:		All full-time and regular part-time engineers, RPM/engineers 1, 2, 3, and maintenance employees employed by the Employer at its 1000 Spring Street, Elizabeth New Jersey location.

Excluded:   	All office clerical employees, managerial employees, confidential employees, guards, professional employees, and supervisors as defined in the Act, and all other employees.",NA,NA,NA,41,2017-10-01,2017-10-01,"6-10",TRUE,"RC","Yes","INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 68, 68A, 68B, 68C, 68D",1,"IUOE",0.857142857142857,"Yes",0
"04-RC-208142","Region 04, Philadelphia, Pennsylvania","Atlantic Coast Rehabilitation & Healthcare Center",2017-10-17,2017-11-07,"Lakewood","NJ",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2017-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-207832","Region 04, Philadelphia, Pennsylvania","Unimin Corporation",2017-10-12,2017-11-16,"Dividing Creek","NJ","A",2017-11-03,25,NA,"International Union of Operating Engineers Local 825",8,NA,NA,NA,NA,16,24,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full-time and regular part-time production and maintenance employees employed by the Employer at its 1100 Whitehead Rd., Dividing Creek, NJ location, including Dredge Operators, Dryer Operator, Load Out Operators, Loader Operators, Process Operators, Plant Lab Technicians, Mechanics, Electricians, and Helpers;

EXCLUDED:  All other employees, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,22,2017-10-01,2017-10-01,"11-25",TRUE,"RC","Yes","International Union of Operating Engineers Local 825",1,"IUOE",0.333333333333333,"No",1
"22-RC-207766","Region 22, Newark, New Jersey","Goodman Networks / Multiband Field Services, Inc.",2017-10-11,2017-11-06,"Somerset","NJ","A",2017-10-26,60,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 827",41,NA,NA,NA,NA,17,58,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 827","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Field Service Technicians and Warehouse Coordinators employed by the Employer at its 26 World's Fair Drive, Somerset, New Jersey facility.
Excluded: All Trainers, Tech Supervisors, Warehouse Managers, Site Managers, Administrative Clerks, guards and supervisors as defined in Section 2(11) of the Act.",NA,NA,NA,15,2017-10-01,2017-10-01,"51-100",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 827",1,"IBEW",0.706896551724138,"Yes",2
"22-RC-206585","Region 22, Newark, New Jersey","LIFETIME BRANDS, INC.",2017-09-19,2019-01-28,"Robbinsville","NJ","A",2019-01-17,156,NA,"Local 947, The International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers (IBBIS)",32,NA,NA,NA,NA,105,137,NA,5,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time employees of Lifetime Brands, Inc., working at 12 Applegate Drive, Robbinsville, NJ 08691 in the following job classifications,
within the specified job departments: Clerk (Inventory Control and Quality
Control), Cycle Counter (Inventory Control), General Maintenance Mechanic
(Maintenance), Inspector (Quality Control), Janitor (Maintenance), Lead
(Inventory Control and Maintenance), Maintenance Helper (Maintenance),
Material Handler I, II, and III (Direct Mail, Inventory Operations, Order
Management, Palletization, Piece Pick, Production, Receiving, Receiving Putaway
and Shipping), Sr. Warehouse Worker (Direct Mail, Divert Palletization, Order
Management, Production, and Tower), Warehouse Clerk (Customer Returns,
Direct Mail, Inventory Operations, Order Management, Palletization, Piece Pick,
Production, and Ticketing), Warehouse Coordinator (Inventory Operations, Order
Management, Piece Pick, Production, Receiving, Shipping, and Ticketing),
Warehouse Worker (Direct Mail, Divert Palletization, Piece Pick, Production,
Ticketing, and Receiving), and Yard Jockey (Shipping and Receiving).

Excluded:  All Other Employees, Customer Service Employees, Office Clericals,
Managers, and Section 2(11) Supervisors and Guards within the meaning of the
National Labor Relations Act.",NA,NA,NA,485,2019-01-01,2017-07-01,"101-500",TRUE,"RC","Yes","Local 947, The International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers (IBBIS)",1,"IBB",0.233576642335766,"No",19
