"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"01-RC-193693","Region 01, Boston, Massachusetts","Madison Emergency Medical Services, Inc.",2017-02-24,2017-03-03,"Madison","CT",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2017-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-192933","Region 01, Boston, Massachusetts","Northwest Connecticut Public Safety Communications Center, Inc.",2017-02-13,2017-03-16,"Waterbury","CT","A",2017-03-08,50,NA,"International Association of Fire Fighters & Uniformed Professional Fire Fighters Association of Connecticut",34,NA,NA,NA,NA,6,40,NA,NA,NA,"International Association of Fire Fighters & Uniformed Professional Fire Fighters Association of Connecticut","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time dispatchers and call takers employed by the Employer at its Waterbury, Connecticut facility; but excluding all managers, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,23,2017-01-01,2017-01-01,"26-50",TRUE,"RC","Yes","International Association of Fire Fighters & Uniformed Professional Fire Fighters Association of Connecticut",1,"IAFF",0.85,"Yes",10
"01-RC-192515","Region 01, Boston, Massachusetts","Gulf Management Services, L.P.",2017-02-06,2017-03-06,"New Haven","CT","A",2017-02-24,8,NA,"OPERATING ENGINEERS LOCAL 478",6,NA,NA,NA,NA,1,7,NA,NA,NA,"OPERATING ENGINEERS LOCAL 478","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time terminal operators employed by the Employer at its New Haven, Connecticut facility; but excluding all other employees, temporary employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,18,2017-01-01,2017-01-01,"6-10",TRUE,"RC","Yes","OPERATING ENGINEERS LOCAL 478",1,"IUOE",0.857142857142857,"Yes",1
"01-RC-192026","Region 01, Boston, Massachusetts","Oronoque Village Condominium Association",2017-01-30,2017-02-17,"Stratford","CT",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2017-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-191866","Region 01, Boston, Massachusetts","AmSpec LLC f/k/a AmSpec Services LLC",2017-01-26,2017-03-13,"New Haven","CT","A",2017-03-03,5,NA,"International Brotherhood of Teamsters, Local Union No. 443",2,NA,NA,NA,NA,3,5,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time inspectors employed by the Employer at its
New Haven, Connecticut facility; but excluding all other employees, branch manager, lab technicians, lab manager, operations coordinator, quality control coordinator, confidential employees, administrative assistants, clericals, and guards, professionals, and supervisors as defined in the Act.",NA,NA,NA,36,2017-01-01,2017-01-01,"<5",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local Union No. 443",1,"Teamsters",0.4,"No",0
"01-RC-191324","Region 01, Boston, Massachusetts","Airgas USA, LLC",2017-01-17,2017-02-17,"Waterford","CT","A",2017-02-08,14,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 493",11,NA,NA,NA,NA,3,14,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 493","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time fillers, loaders, warehousemen, lab techs, and drivers employed by the Employer at its 130 Cross Road, Waterford, Connecticut facility; but excluding all other employees, temporary employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,22,2017-01-01,2017-01-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 493",1,"Teamsters",0.785714285714286,"Yes",0
"01-RM-190609","Region 01, Boston, Massachusetts","Enviro Express, Inc.",2016-12-30,2017-05-31,"Bridgeport","CT",NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2016-10-01,"26-50",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"01-RM-190282","Region 01, Boston, Massachusetts","Enviro Express, Inc.",2016-12-22,2017-05-31,"Bridgeport","CT",NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2016-10-01,"26-50",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-190144","Region 01, Boston, Massachusetts","UPS Ground Freight, Inc.",2016-12-20,2017-02-22,"Enfield","CT","A",2017-02-13,28,NA,"International Brotherhood of Teamsters Local 671",12,NA,NA,NA,NA,15,28,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time drivers employed by the Employer at its facility located at 300 Shaker Road, Enfield, Connecticut, but excluding all other employees, guards and supervisors as defined in the Act.",NA,NA,NA,55,2017-01-01,2016-10-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 671",1,"Teamsters",0.444444444444444,"No",1
"01-RC-189541","Region 01, Boston, Massachusetts","LBI Inc.",2016-12-09,2017-05-10,"Groton","CT","A",2017-05-02,10,NA,"SMART International Assoc., Sheet Metal Workers Local Union 40",5,NA,NA,NA,NA,5,10,NA,NA,NA,"SMART International Assoc., Sheet Metal Workers Local Union 40","Initial","Revised Single Labor Org","Certification of Results","Closed","All Full-Time and Regular Part-Time Shop Techs, including Composite Techs, Painters, and/or Finishers, and Welder/Fitters employed by the Employer at its Groton, Connecticut facility; but excluding all other employees, office clerical employees, engineers and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,144,2017-04-01,2016-10-01,"6-10",TRUE,"RC","Yes","SMART International Assoc., Sheet Metal Workers Local Union 40",1,"SMART",0.5,"No",0
"01-RC-189541","Region 01, Boston, Massachusetts","LBI Inc.",2016-12-09,2017-05-10,"Groton","CT","A",2016-12-29,8,NA,"SMART International Assoc., Sheet Metal Workers Local Union 40",4,NA,NA,NA,NA,4,10,NA,2,"Y","SMART International Assoc., Sheet Metal Workers Local Union 40","Initial","Single Labor Organization","Certification of Results","Closed","All Full-Time and Regular Part-Time Shop Techs, including Composite Techs, Painters, and/or Finishers, and Welder/Fitters employed by the Employer at its Groton, Connecticut facility; but excluding all other employees, office clerical employees, engineers and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,20,2016-10-01,2016-10-01,"6-10",FALSE,"RC","Yes","SMART International Assoc., Sheet Metal Workers Local Union 40",1,"SMART",0.5,"No",0
"01-RC-189415","Region 01, Boston, Massachusetts","Cromwell Operations, LLC d/b/a Autumn Lake at Cromwell",2016-12-07,2017-01-13,"Cromwell","CT","A",2017-01-05,26,NA,"New England Health Care Employees Union, District 1199, SEIU",18,NA,NA,NA,NA,0,18,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time and per diem Licensed Practical Nurses employed by the Employer at its Cromwell, Connecticut facility; but excluding all other employees, Registered Nurses, and guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,29,2017-01-01,2016-10-01,"26-50",TRUE,"RC","Yes","New England Health Care Employees Union, District 1199, SEIU",1,"SEIU",1,"Yes",8
"01-RC-189375","Region 01, Boston, Massachusetts","Cromwell Operations, LLC d/b/a Autumn Lake at Cromwell",2016-12-07,2017-01-13,"Cromwell","CT","A",2017-01-05,62,NA,"New England Health Care Employees Union, District 1199, SEIU",49,NA,NA,NA,NA,1,50,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time and per diem Certified Nurses Assistants employed by the Employer at its Cromwell, Connecticut facility; but excluding all other employees, Clericals, Activity Aides, Dietary employees, Housekeeping and Laundry employees, Maintenance employees and guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,29,2017-01-01,2016-10-01,"51-100",TRUE,"RC","Yes","New England Health Care Employees Union, District 1199, SEIU",1,"SEIU",0.98,"Yes",12
"01-RC-189331","Region 01, Boston, Massachusetts","Healthcare Services Group, Inc.",2016-12-06,2017-01-13,"Cromwell","CT","A",2017-01-05,11,NA,"New England Health Care Employees Union, District 1199, SEIU",9,NA,NA,NA,NA,1,10,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time and per diem Housekeeping and Laundry employees   employed by the Employer at its Cromwell, Connecticut facility; but excluding all other employees, and guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,30,2017-01-01,2016-10-01,"11-25",TRUE,"RC","Yes","New England Health Care Employees Union, District 1199, SEIU",1,"SEIU",0.9,"Yes",1
"01-RC-188242","Region 01, Boston, Massachusetts","Bob's Discount Furniture, LLC",2016-11-16,2016-12-20,"Bridgeport","CT","A",2016-12-12,19,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 919",8,NA,NA,NA,NA,10,18,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time office sales associates employed by the Employer at its Bridgeport, Connecticut facility; but excluding all other employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,26,2016-10-01,2016-10-01,"11-25",TRUE,"RC","Yes","UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 919",1,"UFCW",0.444444444444444,"No",1
"01-RC-187989","Region 01, Boston, Massachusetts","The University of Hartford",2016-11-10,2017-01-03,"Hartford","CT","A",2016-12-23,876,16,"Congress of Connecticut Community Colleges",278,NA,NA,NA,NA,230,508,NA,23,NA,"Congress of Connecticut Community Colleges","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All part-time faculty employed by the University including Adjuncts, Part-time Community Division faculty, and G3 Contract employees. 

Excluded: All full-time faculty and all other University employees.",NA,NA,NA,43,2016-10-01,2016-10-01,"500>",TRUE,"RC","Yes","Congress of Connecticut Community Colleges",0,"Uncoded",0.547244094488189,"Yes",368
"01-RM-185977","Region 01, Boston, Massachusetts","G & K Services Co., LLC",2016-10-12,2017-08-29,"Hartford","CT","A",2017-08-21,18,NA,"Laundry, Distribution and Food Service Joint Board, Workers United, SEIU",0,NA,NA,NA,NA,18,18,NA,NA,NA,"Laundry, Distribution and Food Service Joint Board, Workers United, SEIU","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time route sales representatives (RSRs), loaders/unloaders, and shuttle drivers employed by the Employer at its Hartford, Connecticut and its Bohemia, New York locations; and excluding all other employers, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,313,2017-07-01,2016-10-01,"11-25",TRUE,"RM","Yes","Laundry, Distribution and Food Service Joint Board, Workers United, SEIU",1,"WU",0,"No",0
"01-RC-185694","Region 01, Boston, Massachusetts","TransAtlantic Lines LLC",2016-10-06,2017-03-31,"Greenwich","CT","A",2017-02-22,42,1,"Marine Engineers' Beneficial Association District No. 1 PCD, AFL-CIO",7,NA,NA,NA,NA,6,13,NA,7,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Chief Mates, 2nd Mates, 3rd Mates, 1st Assistant Engineers, 2nd Assistant Engineers, and 3rd Assistant Engineers employed by the Employer through their offices located in Greenwich, Connecticut, and working abroad vessels owned, managed or operated by the Employer; but excluding Captains, and guards, professional employees, and supervisors as defined in the Act.
Others permitted to vote: The parties have agreed that Chief Engineers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,139,2017-01-01,2016-10-01,"26-50",TRUE,"RC","Yes","Marine Engineers' Beneficial Association District No. 1 PCD, AFL-CIO",0,"Uncoded",0.538461538461538,"Yes",29
"01-RC-185500","Region 01, Boston, Massachusetts","Connecticut Light and Power d/b/a Eversource",2016-10-04,2016-10-11,"Norwalk","CT",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2016-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-185030","Region 01, Boston, Massachusetts","Hunter's Ambulance Service, Inc.",2016-09-26,2016-10-28,"Meriden","CT","A",2016-10-19,17,NA,"International Association of EMT's and Paramedics, Local R1-294",10,NA,NA,NA,NA,6,17,NA,1,NA,"International Association of EMT's and Paramedics, Local R1-294","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time dispatchers and call receivers employed by the Employer at its facility in Meriden, Connecticut; but excluding all other employees, wheelchair van drivers, maintenance employees, special transportation department employees, paramedics and EMTs, office clerical workers, and guards, professional employees and supervisors as defined in the Act.  
If a majority of valid ballots are cast for International Association of EMT's and Paramedics, Local R1-294, this will be taken to have indicated employees’ desire to be included in the existing unit of all full-time and regular part-time EMTs, EMT-intermediates and paramedics employed by the Employer at its Meriden, East Meriden, Berlin, Middletown, Wallingford, and New London, Connecticut facilities currently represented by International Association of EMT's and Paramedics, Local R1-294. If a majority of valid ballots are cast against representation, this will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,23,2016-10-01,2016-07-01,"11-25",TRUE,"RC","Yes","International Association of EMT's and Paramedics, Local R1-294",1,"NAGE",0.625,"Yes",1
"01-RC-184836","Region 01, Boston, Massachusetts","First Student, Inc.",2016-09-22,2016-10-21,"Pawcatuck","CT","A",2016-10-12,26,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 493",20,NA,NA,NA,NA,3,23,NA,1,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 493","Initial","Single Labor Organization","Certific. of Representative","Closed","All Full-Time and Regular Part-Time School Bus Drivers employed by the Employer at its Pawcatuck, Connecticut facility; but excluding all other employees, office clerical employees, temporary employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,20,2016-10-01,2016-07-01,"26-50",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 493",1,"Teamsters",0.869565217391304,"Yes",3
