"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"18-RC-355204","Region 18, Minneapolis, Minnesota","Allina Health System d/b/a United Hospital",2024-11-20,2024-12-31,"Saint Paul","MN","A",2024-12-19,16,NA,"Minnesota Nurses Association",10,NA,NA,NA,NA,3,13,NA,NA,NA,"Minnesota Nurses Association","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Perianesthesia Registered Nurses working at the Employer’s Cardiovascular Catheterization Lab at United Hospital located at 333 Smith Avenue N., St. Paul, MN 55102; excluding all other registered nurses, managers, and guards, and supervisors as defined by the Act, and all other employees.",NA,NA,NA,29,2024-10-01,2024-10-01,"11-25",TRUE,"RC","Yes","Minnesota Nurses Association",1,"NNU",0.769230769230769,"No",3
"05-RD-354984","Region 05, Baltimore, Maryland","St. Agnes Healthcare, Inc. d/b/a St. Agnes Hospital",2024-11-15,2025-02-10,"Baltimore","MD","A",2025-01-31,573,1,"National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)",244,NA,NA,NA,NA,199,443,NA,17,NA,"National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time, and per diem registered nurses employed by the Employer at its acute care facility currently located at 900 S. Caton Avenue, Baltimore, Maryland; but excluding registered nurses employed by registries or other agencies providing outside labor to the Employer, registered nurse lead-clinical professionals, clinical coordinators, ambulatory clinic registered nurses, advanced practice registered nurses (APRNs), business office clerical employees, nurse administrators, dual function registered nurses who spend less than 25 percent of their time performing bargaining unit work, managerial employees, confidential employees, temporary employees, guards, and supervisors as defined in the Act, and all other employees.",NA,NA,NA,77,2025-01-01,2024-10-01,"500>",TRUE,"RD","Yes","National Nurses Organizing Committee/National Nurses United, AFL-CIO (NNOC/NNU)",1,"NNU",0.55079006772009,"Yes",130
"01-RC-354725","Region 01, Boston, Massachusetts","Dana-Farber Cancer Institute, Inc.",2024-11-14,2024-12-23,"Foxborough","MA","A",2024-12-13,27,1,"Massachusetts Nurses Association",23,NA,NA,NA,NA,1,24,NA,NA,NA,"Massachusetts Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time staff nurses, oncology nurse navigators, network float staff nurses, network float oncology nurse navigators, network float research nurses, vascular access nurses, per diem nurses, research nurses, and nurse practitioners employed by the Employer at its 22 Patriot Place, Foxborough, Massachusetts facility.

Excluded: All nursing students, nursing trainees, grant-funded employees, temporary employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,29,2024-10-01,2024-10-01,"26-50",TRUE,"RC","Yes","Massachusetts Nurses Association",1,"NNU",0.958333333333333,"Yes",3
"13-RC-352896","Region 13, Chicago, Illinois","University of Chicago Medicine Care Network, LLC",2024-10-17,2024-11-26,"Chicago","IL","A",2024-11-15,22,NA,"National Nurses Organizing Committee/National Nurses United",13,NA,NA,NA,NA,9,22,NA,NA,NA,"National Nurses Organizing Committee/National Nurses United","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All non-supervisory registered nurses (RNs) who are regularly scheduled to work at least 40 hours per biweekly period, and also including In-House Registry RNs who are available to the Employer for work equivalent to no less than forty (40) hours per six (6) week period if working eight (8) or ten (10) hour shifts or who are available to the Employer for work equivalent to no less than thirty-six (36) hours per six (6) week period if working twelve (12) hour shifts, employed by the Employer at its facility currently located at 355 E. Grand Ave., Chicago, IL 60611.
Excluded: All other employees, including any registered nurses (RNs) at other Employer locations; all employees of other employers, including Ingalls Memorial Hospital, The University of Chicago and The University of Chicago Medical Center; all confidential, casual, office clerical, and managerial employees; guards and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,29,2024-10-01,2024-10-01,"11-25",TRUE,"RC","Yes","National Nurses Organizing Committee/National Nurses United",1,"NNU",0.590909090909091,"Yes",0
"13-RC-352897","Region 13, Chicago, Illinois","Ingalls Same Day Surgery Center, LP",2024-10-17,2024-11-22,"Tinley Park","IL","A",2024-11-14,16,NA,"National Nurses Organizing Committee/National Nurses United",11,NA,NA,NA,NA,5,16,NA,NA,NA,"National Nurses Organizing Committee/National Nurses United","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All non-supervisory registered nurses (RNs), including In House Registry RNs, employed by the Employer at its facility currently located at 6701 W. 159th St., Tinley Park, IL 60477.
Excluded: All other employees, including employees in the classifications of SDS Nurse Supervisor PACU and SDS Nursing Supervisor OR, and any registered nurses (RNs) employed at other Employer locations; all employees of other employers, including Ingalls Memorial Hospital, The University of Chicago and The University of Chicago Medical Center; all confidential, casual, office clerical, and managerial employees; guards and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,28,2024-10-01,2024-10-01,"11-25",TRUE,"RC","Yes","National Nurses Organizing Committee/National Nurses United",1,"NNU",0.6875,"Yes",0
"18-RC-350561","Region 18, Minneapolis, Minnesota","Aspirus St. Luke's",2024-09-16,2024-11-15,"Duluth","MN","A",2024-11-06,13,NA,"Minnesota Nurses Association",10,NA,NA,NA,NA,1,11,NA,1,NA,"Minnesota Nurses Association","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time registered nurses employed in the patient placement department at the Employer’s Duluth, Minnesota hospital, excluding all managerial employees, guards and supervisors as defined by the Act, as amended.",NA,NA,NA,51,2024-10-01,2024-07-01,"11-25",TRUE,"RC","Yes","Minnesota Nurses Association",1,"NNU",0.909090909090909,"No",2
"31-RM-349639","Region 31, Los Angeles, California","Providence Saint John's Health Center",2024-09-03,2024-10-02,"Santa Monica","CA","A",2024-09-24,7,NA,"California Nurses Association",6,NA,NA,NA,NA,0,6,NA,1,NA,"California Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All Full-Time, Part-Time and Per Diem Navigator RNs employed by the Employer at 2121 Santa Monica Boulevard, Santa Monica, California, 90404.


Excluded: All other employees, clinical educators, clinical nurse specialists, case managers, confidential employees, employees of outside registries and other agencies supplying labor to the Employer, already represented Employees, guards, regularly assigned Charge Nurses, RN Specialty Coordinators and supervisors within the meaning of the National Labor Relations Act.",NA,NA,NA,21,2024-07-01,2024-07-01,"6-10",TRUE,"RM","Yes","California Nurses Association",1,"NNU",1,"Yes",1
"18-RC-348090","Region 18, Minneapolis, Minnesota","Allina Health d/b/a New Ulm Medical Center",2024-08-12,2024-10-03,"New Ulm","MN","A",2024-09-26,6,NA,"Minnesota Nurses Association",1,NA,NA,NA,NA,5,6,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time certified registered nurse anesthetists employed by the Employer at the Allina Health New Ulm Medical Center located at 1324 5th Street N. New Ulm, Minnesota 56073.
Excluded:  All other employees, managerial employees, office clerical employees, confidential employees, and guards and supervisors as defined by the Act.",NA,NA,NA,45,2024-07-01,2024-07-01,"6-10",TRUE,"RC","Yes","Minnesota Nurses Association",1,"NNU",0.166666666666667,"No",0
"14-RD-347354","Region 14, Saint Louis, Missouri","SSM Health Saint Louis University Hospital",2024-07-31,NA,"Saint Louis","MO",NA,NA,563,NA,"National Nurses Organizing Committee-National Nurses United, AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2024-07-01,"500>",TRUE,"RD","No","National Nurses Organizing Committee-National Nurses United, AFL-CIO",1,"NNU",NA,"Still Open",NA
"27-RC-346403","Region 27, Denver, Colorado","HCA-HealthONE LLC, d/b/a Swedish Medical Center",2024-07-17,NA,"Englewood","CO","A",2026-07-02,755,NA,"National Nurses Organizing Committee/National Nurses United (NNOC/NNU) affiliated with American Federation of Labor-Congress of Industrial Organizations, AFL-CIO",307,NA,NA,NA,NA,275,608,NA,26,NA,"National Nurses Organizing Committee/National Nurses United (NNOC/NNU) affiliated with American Federation of Labor-Congress of Industrial Organizations, AFL-CIO","Rerun","Single Labor Organization",NA,"Open","Included: All full-time, regular part-time, and per diem ¹ registered nurses employed by the 
Employer at its acute-care facilities located at 501 East Hampden Ave, Englewood, CO 80113; 6196 South Ammons Way, Littleton, CO 80123; and 260 South Wadsworth Blvd, Lakewood CO 80226.

Excluded:  Physicians;  non-OR  Clinical  Nurse  Specialists;  Clinical  Nurse Coordinators; Nurse  
Practitioners; Certified  Registered  Nurse  Anesthetists; Nurse and/or Clinical  Educators or 
Coordinators; Case Managers; Utilization Review  and/or  Discharge  Planners;  Accounting  or  
Auditing  RNs;  Nurse Navigators;  Permanent  Charge  Nurses; Infection  Control/Employee  Health 
Nurses; Risk Management, Performance Improvement and/or Quality Assurance or Quality Management 
Nurses; Resident Nurse 1 Graduate Nurse; registered nurses employed by registries or other agencies 
providing outside labor to the Employer; limited duration contract nurses; already represented 
employees; nurse administrators; business office and/or clerical employees;  managerial employees; 
temporary employees; and confidential employees, guards, and supervisors within the meaning of the 
Act, and all other employees.

1 In order to be eligible to vote, employees must have worked an average of 4 hours per week in the 
13 weeks prior to the payroll period ending date.
",NA,NA,NA,715,2026-07-01,2024-07-01,"500>",TRUE,"RC","Yes","National Nurses Organizing Committee/National Nurses United (NNOC/NNU) affiliated with American Federation of Labor-Congress of Industrial Organizations, AFL-CIO",1,"NNU",0.527491408934708,"Still Open",173
"18-RC-345487","Region 18, Minneapolis, Minnesota","St. Alexius Medical Center",2024-07-02,2024-08-01,"Bismarck","ND","A",2024-07-25,5,NA,"Minnesota Nurses Association",5,NA,NA,NA,NA,0,5,NA,NA,NA,"Minnesota Nurses Association","Initial","Single Labor Organization","Certification of Results","Closed","All full-time, regular part-time, and per-diem RN Case Managers employed by the Employer at the St. Alexius Medical Center located at 900 East Broadway, Bismarck, North Dakota; excluding all other RNs, all physicians, technical employees, nonprofessionals, business office clericals, maintenance employees, all other professionals, managers, and guards and supervisors as defined by the Act, as amended.",NA,NA,NA,23,2024-07-01,2024-07-01,"<5",TRUE,"RC","Yes","Minnesota Nurses Association",1,"NNU",1,"No",0
"01-RC-345183","Region 01, Boston, Massachusetts","Mass General Brigham Incorporated",2024-06-26,2026-06-29,"Somerville","MA","A",2025-03-27,24,NA,"Massachusetts Nurses Association",20,NA,NA,NA,NA,2,22,NA,2,NA,"Massachusetts Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per diem registered nurses and nurse practitioners employed by the Employer in its Occupational Health Department at its Mass General Hospital Clinic, MGB Community Hospitals, MGB Enterprise Services; and all full-time, regular part-time and per diem registered nurses and nurse practitioners employed through the Employer’s WC Clinical Case Managers Department. 

Excluded: All office clerical employees, confidential employees, managers, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,274,2025-01-01,2024-04-01,"11-25",TRUE,"RC","Yes","Massachusetts Nurses Association",1,"NNU",0.909090909090909,"Yes",2
"18-RC-344914","Region 18, Minneapolis, Minnesota","Essentia Health",2024-06-21,2024-09-11,"Superior","WI","A",2024-09-04,19,NA,"Minnesota Nurses Association",11,NA,NA,NA,NA,8,19,NA,NA,NA,"Minnesota Nurses Association","Initial","Revised Single Labor Org","Certific. of Representative","Closed","All full-time and part-time Registered Nurses employed by the Employer at the Essentia Health-Superior Clinic (3500 Tower Avenue in Superior, Wisconsin); excluding Registered Nurses working primarily at all other Employer facilities, Registered Nurses who work exclusively remotely, all other professional employees, all technical employees, all managerial employees, guards and supervisors as defined by the Act, as amended, and all other employees.",NA,NA,NA,75,2024-07-01,2024-04-01,"11-25",TRUE,"RC","Yes","Minnesota Nurses Association",1,"NNU",0.578947368421053,"Yes",0
