"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"11-RD-000715","Region 10, Atlanta, Georgia","HMS Host International, Inc.",2009-03-10,2009-03-13,"Charlotte","NC",NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2009-01-01,"500>",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"11-RD-000716","Region 10, Atlanta, Georgia","HMS Host International, Inc.",2009-03-10,2009-03-13,"Charlotte","NC",NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2009-01-01,"500>",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"11-RD-000717","Region 10, Atlanta, Georgia","HMS Host International, Inc.",2009-03-10,2009-03-13,"Charlotte","NC",NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2009-01-01,"500>",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"11-RD-000714","Region 10, Atlanta, Georgia","The Hertz Corporation",2009-02-23,2010-06-25,"Charlotte","NC","A",2010-04-22,22,NA,"TEAMSTERS LOCAL 71, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",8,NA,NA,NA,NA,12,20,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time rental representatives, including counter sales representatives, gold booth and lead personnel therein, and courtesy bus drivers, including lead personnel therein, employed by the Employer at its Charlotte-Douglas International Airport facility in Charlotte, North Carolina; but excluding all other employees, vehicle service attendants, instant return representatives, mechanics, office and clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,423,2010-04-01,2009-01-01,"11-25",TRUE,"RD","Yes","TEAMSTERS LOCAL 71, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"Teamsters",0.4,"No",2
"11-RD-000713","Region 10, Atlanta, Georgia","The Hertz Corporation",2009-02-17,2009-02-19,"Charlotte","NC",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2009-01-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"11-RC-006717","Region 10, Atlanta, Georgia","White Directory Holdings Carolina, LLC, a subsidiary of Hearst Communications, Inc.",2009-02-05,2009-03-18,"High Point","NC","A",2009-03-10,24,NA,"COMMUNICATION WORKERS OF AMERICA, LOCAL 3607, AFFILIATED WITH COMMUNICATION WORKERS OF AMERICA, AFL-",6,NA,NA,NA,NA,16,22,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time multi-media consultants, special account executives and the special account manager employed by the Employer at and out of its High Point, North Carolina facility; but excluding all sales support employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,33,2009-01-01,2009-01-01,"11-25",TRUE,"RC","Yes","COMMUNICATION WORKERS OF AMERICA, LOCAL 3607, AFFILIATED WITH COMMUNICATION WORKERS OF AMERICA, AFL-",1,"CWA",0.272727272727273,"No",2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-RC-006715","Region 10, Atlanta, Georgia","Buckeye Technologies, Inc.",2009-01-14,2009-03-06,"Mt Holly","NC","A",2009-02-25,86,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",17,NA,NA,NA,NA,68,85,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees, including shift coordinators and  shipping and receiving employees, employed by the Employer at its Mount Holly, North Carolina facility; excluding, process control support employees,  purchasing/storeroom assistants, quality coordinators, office clerical employees and guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,42,2009-01-01,2009-01-01,"51-100",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",1,"USW",0.2,"No",1
"11-RC-006714","Region 10, Atlanta, Georgia","First Transit, Inc.",2008-12-19,2009-02-06,"Morrisville","NC","A",2009-01-29,42,NA,"TEAMSTERS LOCAL UNION 391 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",33,NA,NA,NA,NA,0,33,"N",NA,"N","TEAMSTERS LOCAL UNION 391 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part-time drivers employed by the Employer at its Morrisville, North Carolina facility; excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,41,2009-01-01,2008-10-01,"26-50",TRUE,"RC","Yes","TEAMSTERS LOCAL UNION 391 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"Teamsters",1,"Yes",9
"11-RC-006714",NA,"First Transit, Inc.",2008-12-19,2009-02-06,"Morrisville","NC","A",2009-01-29,42,0,"Teamsters Local Union 391 a/w International Brotherhood of Teamsters",33,NA,NA,NA,NA,0,33,"N",0,"N","Teamsters Local Union 391 a/w International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part-time drivers employed by the Employer at its Morrisville, North Carolina facility; excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,41,2009-01-01,2008-10-01,"26-50",FALSE,"RC","Yes","Teamsters Local Union 391 a/w International Brotherhood of Teamsters",1,"Teamsters",1,"Yes",9
"11-RC-006713","Region 10, Atlanta, Georgia","First Transit, Inc.",2008-12-18,2009-02-06,"Raleigh","NC","A",2009-01-28,57,NA,"TEAMSTERS LOCAL UNION 391 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",37,NA,NA,NA,NA,0,37,"N",1,"N","TEAMSTERS LOCAL UNION 391 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part-time drivers and mechanics employed by the Employer at its Raleigh, North Carolina facility; excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,41,2009-01-01,2008-10-01,"51-100",TRUE,"RC","Yes","TEAMSTERS LOCAL UNION 391 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"Teamsters",1,"Yes",20
"11-RC-006713",NA,"First Transit, Inc.",2008-12-18,2009-02-06,"Raleigh","NC","A",2009-01-28,57,0,"Teamsters Local Union 391 a/w International Brotherhood of Teamsters",37,NA,NA,NA,NA,0,37,"N",1,"N","Teamsters Local Union 391 a/w International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part-time drivers and mechanics employed by the Employer at its Raleigh, North Carolina facility; excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,41,2009-01-01,2008-10-01,"51-100",FALSE,"RC","Yes","Teamsters Local Union 391 a/w International Brotherhood of Teamsters",1,"Teamsters",1,"Yes",20
"11-RC-006712","Region 10, Atlanta, Georgia","Consolidated Work Opportunities, Inc.",2008-12-10,2009-01-16,"Havelock","NC","A",2009-01-08,23,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",18,NA,NA,NA,NA,1,19,"N",NA,"N","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time clerks, medium truck drivers, supply technicians, the general clerk, and the laborer, employed by the Employer at its Cherry Point, North Carolina worksites, excluding all managerial employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,29,2009-01-01,2008-10-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",1,"IAM",0.947368421052632,"Yes",4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-RD-000707","Region 10, Atlanta, Georgia","HMS Host International, Inc.",2008-09-26,2008-10-23,"Charlotte","NC",NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-07-01,"500>",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"11-RD-000710","Region 10, Atlanta, Georgia","HMS Host International, Inc.",2008-09-26,2008-10-23,"Charlotte","NC",NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-07-01,"500>",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"11-RD-000711","Region 10, Atlanta, Georgia","HMS Host International, Inc.",2008-09-26,2008-10-23,"Charlotte","NC",NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-07-01,"500>",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"11-RD-000704","Region 10, Atlanta, Georgia","HMS Host International, Inc.",2008-09-26,2008-10-07,"Charlotte","NC",NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-07-01,"500>",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"11-RD-000705","Region 10, Atlanta, Georgia","HMS Host International, Inc.",2008-09-26,2008-10-07,"Charlotte","NC",NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-07-01,"500>",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"11-RD-000706","Region 10, Atlanta, Georgia","HMS Host International, Inc.",2008-09-26,2008-10-07,"Charlotte","NC",NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-07-01,"500>",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"11-RD-000708","Region 10, Atlanta, Georgia","HMS Host International, Inc.",2008-09-26,2008-10-07,"Charlotte","NC",NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-07-01,"500>",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"11-RD-000709","Region 10, Atlanta, Georgia","HMS Host International, Inc.",2008-09-26,2008-10-07,"Charlotte","NC",NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-07-01,"500>",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"11-RC-006707","Region 10, Atlanta, Georgia","Atlantic Marine Corps. Communities, LLC",2008-09-10,2008-11-12,"Jacksonville","NC","A",2008-10-30,64,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 465, AFL-CIO",34,NA,NA,NA,NA,23,57,"N",NA,"N",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time general maintenance employees, grounds maintenance employees (laborers), HVAC employees, plumbers, carpenters, electricians, and supply warehouse employees employed by the Employer at its Camp LeJeune and Cherry Point, North Carolina facilities; but excluding all office clerical employees, confidential employees, technical employees, lead maintenance technicians, dispatch/COM schedulers, maintenance employees based outside of North Carolina, managers, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,50,2008-10-01,2008-07-01,"51-100",TRUE,"RC","Yes","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 465, AFL-CIO",1,"IUOE",0.596491228070175,"Yes",7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-RD-000703","Region 10, Atlanta, Georgia","Thomas Built Buses, Inc., a subsidiary of Daimler Trucks North America LLC",2008-08-08,2008-09-29,"High Point","NC","A",2008-09-17,1454,1,"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UAW A",770,NA,NA,NA,NA,377,1147,"N",13,"N","INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UAW A","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part-time production and maintenance employees employed by the Employer at its High Point, North Carolina facility; excluding office clerical employees, technical employees, and guards, professional employees, and supe",NA,NA,NA,40,2008-07-01,2008-07-01,"500>",TRUE,"RD","Yes","INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UAW A",1,"UAW",0.671316477768091,"Yes",307
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-RD-000702","Region 10, Atlanta, Georgia","UPS Ground Freight, Inc. d/b/a UPS Freight, Inc.",2008-07-09,2008-08-29,"Conover","NC","A",2008-08-13,49,1,"TEAMSTERS NATIONAL UPS FREIGHT NEGOTIATING COMMITTEE",26,NA,NA,NA,NA,12,38,"N",NA,"N","TEAMSTERS NATIONAL UPS FREIGHT NEGOTIATING COMMITTEE","Initial","Single Labor Organization","Certific. of Representative","Closed","Hourly employees employed as drivers, either over the road or city; as well as hourly employees engaged in dock work, checking, stacking, loading, unloading, handling, shipping, receiving, switching, fork lift, rigging, stuffing, stripping,",NA,NA,NA,35,2008-07-01,2008-07-01,"26-50",TRUE,"RD","Yes","TEAMSTERS NATIONAL UPS FREIGHT NEGOTIATING COMMITTEE",1,"Teamsters",0.684210526315789,"Yes",11
"11-RC-006703","Region 10, Atlanta, Georgia","Time Warner Entertainment - Advance/Newhouse Partnership d/b/a Time Warner Cable",2008-06-23,2008-07-14,"Jacksonville","NC",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"11-RC-006702","Region 10, Atlanta, Georgia","Time Warner Cable",2008-06-23,2008-07-03,"Wake Forest","NC",NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"11-RC-006701","Region 10, Atlanta, Georgia","Computer Sciences Corporation",2008-06-18,2008-08-01,"Fort Bragg","NC","A",2008-07-18,4,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 553, AFL-CIO, CLC",4,NA,NA,NA,NA,0,4,"N",NA,"N","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 553, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part-time material coordinators and stock clerks employed by the Employe at its Fort Bragg Army ase facility, located in Fort Bragg, North Carolina; excluding all office clerical employees, and guards, professional emp",NA,NA,NA,30,2008-07-01,2008-04-01,"<5",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 553, AFL-CIO, CLC",1,"IBEW",1,"Yes",0
"11-RC-006701",NA,"Computer Sciences Corporation",2008-06-18,2008-08-01,"Ft. Bragg","NC","A",2008-07-18,4,0,"International Brotherhood of Electrical Workers, Local Union 553, AFL-CIO, CLC",4,NA,NA,NA,NA,0,4,"N",0,"N","International Brotherhood of Electrical Workers, Local Union 553, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part-time material coordinators and stock clerks employed by the Employe at its Fort Bragg Army ase facility, located in Fort Bragg, North Carolina; excluding all office clerical employees, and guards, professional employees, and supervisors",NA,NA,NA,30,2008-07-01,2008-04-01,"<5",FALSE,"RC","Yes","International Brotherhood of Electrical Workers, Local Union 553, AFL-CIO, CLC",1,"IBEW",1,"Yes",0
"11-RC-006700",NA,"Southeastern Protective Services, Inc.",2008-06-03,2008-07-25,"Goldsboro","NC","A",2008-07-10,35,0,"International Union, Security, Police, and Fire Professionals of America (SPFPA)",25,NA,NA,NA,NA,0,25,"N",0,"N","International Union, Security, Police, and Fire Professionals of America (SPFPA)","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time security officers employed by the Employer at Seymour Johnson Air Force Base located in Goldsboro, North Carolina, excluding all other employees, shift supervisors, technical employees, office clerical employees, professional employees and supervisors as defined in the Act.",NA,NA,NA,37,2008-07-01,2008-04-01,"26-50",FALSE,"RC","Yes","International Union, Security, Police, and Fire Professionals of America (SPFPA)",1,"SPFPA",1,"Yes",10
"11-UC-000094","Region 10, Atlanta, Georgia","PSNC Energy",2008-06-02,2008-06-17,"Gastonia","NC",NA,NA,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-04-01,"101-500",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"11-RC-006699","Region 10, Atlanta, Georgia","Alliance One Tobacco USA",2008-05-22,2008-08-19,"Wilson","NC","A",2008-08-05,19,NA,"BAKERY, CONFECTIONERY, TOBACCO WORKERS & GRAIN MILLERS INT'L UNION, LOCAL 270-T",10,NA,NA,NA,NA,7,17,"N",NA,"N","BAKERY, CONFECTIONERY, TOBACCO WORKERS & GRAIN MILLERS INT'L UNION, LOCAL 270-T","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees, including general laborers, utility employees, clerks, forklift drivers, and skilled mechanics employed by the Employer at its Baldree Road, Wilson, North Carolina, facili",NA,NA,NA,75,2008-07-01,2008-04-01,"11-25",TRUE,"RC","Yes","BAKERY, CONFECTIONERY, TOBACCO WORKERS & GRAIN MILLERS INT'L UNION, LOCAL 270-T",1,"BCTGM",0.588235294117647,"Yes",2
"11-RM-000298","Region 10, Atlanta, Georgia","Basofil Fibers, LLC",2008-05-19,2008-05-28,"Enka","NC",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-04-01,"6-10",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"11-UC-000093","Region 10, Atlanta, Georgia","Alliance One Tobacco USA",2008-05-06,2008-07-11,"Wilson","NC",NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unit Clarification","Closed",NA,NA,NA,NA,NA,NA,2008-04-01,"101-500",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"11-RC-006696","Region 10, Atlanta, Georgia","PCS Phosphate Company, Inc.",2008-04-07,2008-06-06,"Aurora","NC","A",2008-05-23,816,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",151,NA,NA,NA,NA,593,744,"N",18,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance (P&M) employees, Control Equipment Technician (CET) employees employed by the Employer at its Aurora, North Carolina facility excluding all long-term disability employees, offic",NA,NA,NA,46,2008-04-01,2008-04-01,"500>",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",1,"USW",0.202956989247312,"No",72
"11-RC-006695","Region 10, Atlanta, Georgia","Gerdau Ameristeel U.S., Inc.",2008-03-26,2008-05-13,"Charlotte","NC",NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-01-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"11-RC-006694","Region 10, Atlanta, Georgia","First Student, Inc.",2008-03-19,2008-05-07,"Greensboro","NC","A",2008-04-25,117,NA,"Teamsters Local 391, Affiliated with International Brotherhood of Teamsters",87,NA,NA,NA,NA,8,95,"N",NA,"N","Teamsters Local 391, Affiliated with International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time bus drivers and monitors employed by the Employer at its Greensboro, North Carolina facility; excluding all other employees, mechanics, office clerical employees, managerial employees, and guards, professional",NA,NA,NA,37,2008-04-01,2008-01-01,"101-500",TRUE,"RC","Yes","Teamsters Local 391, Affiliated with International Brotherhood of Teamsters",1,"Teamsters",0.91578947368421,"Yes",22
"13-RD-002590","Region 13, Chicago, Illinois","Chartwells Higher Education",2008-03-03,2008-04-24,"Charlotte","NC","A",2008-04-14,27,NA,"SERVICE WORKERS UNION, UNITE HERE - SEIU",16,NA,NA,NA,NA,10,26,"N",NA,"N","SERVICE WORKERS UNION, UNITE HERE - SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time food services employees employed by the employer that work out of the Purdue Calumet facilities currently located at 2233-171st Street, Hammond, IN; but excluding Directors, Managers, Chefs, Sous Chefs, student wor",NA,NA,NA,42,2008-04-01,2008-01-01,"26-50",TRUE,"RD","Yes","SERVICE WORKERS UNION, UNITE HERE - SEIU",2,"Multiple",0.615384615384615,"Yes",1
"11-RD-000700","Region 10, Atlanta, Georgia","Unimin Corporation",2008-02-05,2008-06-04,"Spruce Pine","NC","A",2008-05-21,57,NA,"UNITED FOOD AND COMMERCIAL WORKERS OF AMERICA, AFL-CIO, CLC",33,NA,NA,NA,NA,23,56,"N",NA,"N","UNITED FOOD AND COMMERCIAL WORKERS OF AMERICA, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees and laboratory technicians employed by the Employer at its Spruce Pine, North Carolina, facility; excluding all office clerical employees and guards, professional employees",NA,NA,NA,106,2008-04-01,2008-01-01,"51-100",TRUE,"RD","Yes","UNITED FOOD AND COMMERCIAL WORKERS OF AMERICA, AFL-CIO, CLC",1,"UFCW",0.589285714285714,"Yes",1
"11-RC-006690","Region 10, Atlanta, Georgia","H & M International Transportation, Inc.",2008-01-28,2008-03-20,"Charlotte","NC","A",2008-03-06,31,NA,"TEAMSTERS LOCAL 71, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",18,NA,NA,NA,NA,12,30,"N",1,"N","TEAMSTERS LOCAL 71, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time switcher drivers, crane operators, fork lift drivers, mechanics, and gate clerks employed by the Employer at its Charlotte, North Carolina facility; excluding all office clerical employees, and guards, profes",NA,NA,NA,38,2008-01-01,2008-01-01,"26-50",TRUE,"RC","Yes","TEAMSTERS LOCAL 71, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"Teamsters",0.6,"Yes",1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-RC-006686","Region 10, Atlanta, Georgia","Energy United Electric Membership Corporation",2007-11-15,2007-12-04,"Statesville","NC",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2007-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"11-RC-006685","Region 10, Atlanta, Georgia","The Hertz Corporation",2007-11-13,2008-08-07,"Charlotte","NC",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2007-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-RC-006683","Region 10, Atlanta, Georgia","EnergyUnited Electric Membership Corportion",2007-10-29,2007-12-04,"Statesville","NC",NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2007-10-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
