"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"01-RC-022050",NA,"First Student",2006-08-23,2006-10-26,"Fitchburg","MA","A",2006-09-29,4,0,"Amalgamated Transit Union, Local 690, AFL-CIO-CLC",2,NA,NA,NA,NA,1,3,"N",1,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time mechanics and technician-in-charge employed by the Employer at its 203 Airport Road, Hudson, Massachusetts facility, but excluding, office clerical employees, managerial employees, confidential employees, casual employees, guards and supervisors as defined in the Act.",NA,NA,NA,37,2006-07-01,2006-07-01,"<5",FALSE,"RC","Yes","Amalgamated Transit Union, Local 690, AFL-CIO-CLC",1,"ATU",0.666666666666667,"Yes",1
"07-RC-023014",NA,"MV Transportation, Inc.",2006-06-30,2006-08-07,"Grand Rapids","MI","A",2006-07-28,102,0,"Local 836, Amalgamated Transit Union, AFL-CIO",65,NA,NA,NA,NA,9,74,"N",0,"N","Local 836, Amalgamated Transit Union, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers, mechanics, and utility employees employed by the Employer at, or based at, 125 Cottage Grove, S.E., but excluding dispatchers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,28,2006-07-01,2006-04-01,"101-500",TRUE,"RC","Yes","Local 836, Amalgamated Transit Union, AFL-CIO",1,"ATU",0.878378378378378,"Yes",28
"13-RC-021507",NA,"Cook-DuPage Transportation, Inc. Co.",2006-06-02,2006-07-14,"Chicago","IL","A",2006-06-30,514,2,"Amalgamated Transit Union Local 1028",292,NA,NA,NA,NA,81,373,"N",1,"N","Amalgamated Transit Union Local 1028","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers employed by the Employer at its facility currently located at 1200 W. Fulton, Chicago, Illinois; but excluding all office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,28,2006-04-01,2006-04-01,"500>",TRUE,"RC","Yes","Amalgamated Transit Union Local 1028",1,"ATU",0.7828418230563,"Yes",141
"22-RC-012696",NA,"First Transit",2006-05-17,2006-07-06,"Lopatcong Township","NJ","A",2006-06-23,26,0,"Amalgamated Transit Union",14,NA,NA,NA,NA,10,24,"N",0,"N","Amalgamated Transit Union","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers employed by the Employer at its 220 Belview Road, Lopatcong Township, NJ facility but excluding all office clerical employees, administrative assistants, reservation schedulers, safety trainers, dispatachers, guards and supervisors as defined in the Act, and all other employees.","All full-time and regular part-time drivers employed by the Employer at its 220 Belview Road, Lopatcong Township, NJ facility, but excluding all office clerical employees, administrative assistants, reservation schedulers, safety trainers, dispatchers, guards and supervisors as defined in the Act, and all other employees.",NA,NA,37,2006-04-01,2006-04-01,"26-50",TRUE,"RC","Yes","Amalgamated Transit Union",1,"ATU",0.583333333333333,"Yes",2
"05-RC-015988",NA,"Metro Health Tech",2006-05-10,2006-08-07,"Largo","MD","A",2006-06-16,33,0,"Amalgamated Transit Union, AFL-CIO",12,NA,NA,NA,NA,18,30,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All drivers, mechanics and maintenance employees employed by the Employer at its Commerce Place, Largo, Maryland location; but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,37,2006-04-01,2006-04-01,"26-50",TRUE,"RC","Yes","Amalgamated Transit Union, AFL-CIO",1,"ATU",0.4,"No",3
"05-RC-015980",NA,"Challenger Transportation",2006-05-01,2006-06-28,"Gaithersburg","MD","A",2006-06-09,97,1,"Amalgamated Transit Union",30,NA,NA,NA,NA,52,82,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All drivers, mechanics and maintenance employees employed by the Employer at its Beechcraft Avenue, Gaithersburg, Maryland location; but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,39,2006-04-01,2006-04-01,"51-100",TRUE,"RC","Yes","Amalgamated Transit Union",1,"ATU",0.365853658536585,"No",15
"14-RC-012605",NA,"MV Student Transportation, Inc.",2006-03-31,2006-05-22,"Florissant","MO","A",2006-05-12,179,1,"Amalgamated Transit Union, AFL-CIO",64,NA,NA,NA,NA,96,160,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All school bus drivers and monitors/bus aides employed by the Employer at its 1832 Derhake, Florissant, Missouri facility, EXCLUDING office clerical and professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,42,2006-04-01,2006-01-01,"101-500",TRUE,"RC","Yes","Amalgamated Transit Union, AFL-CIO",1,"ATU",0.4,"No",19
"11-RC-006632",NA,"Veolia Transportation, Inc.",2006-03-27,2006-05-10,"North Charleston","SC","A",2006-04-26,2,0,"Amalgamated Transit Union Local 610",2,NA,NA,NA,NA,0,2,"N",1,"N","Amalgamated Transit Union Local 610","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-trime customer service representatives employed by the employer at its North Charleston, South Carolina facility; excluding all office clerical employees, and guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,30,2006-04-01,2006-01-01,"<5",TRUE,"RC","Yes","Amalgamated Transit Union Local 610",1,"ATU",1,"No",0
"01-RC-022002","Region 01, Boston, Massachusetts","Regional Transportation Program, Inc.",2006-03-24,2007-05-07,"Portland","ME","A",2007-04-25,9,NA,"AMALGAMATED TRANSIT UNION, LOCAL NO. 714, AFL-CIO",5,NA,NA,NA,NA,4,9,"N",NA,"N","AMALGAMATED TRANSIT UNION, LOCAL NO. 714, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular operations supervisors, including senior operations supervisors and office workers, but excluding all other employees, drivers, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,397,2007-04-01,2006-01-01,"6-10",TRUE,"RC","Yes","AMALGAMATED TRANSIT UNION, LOCAL NO. 714, AFL-CIO",1,"ATU",0.555555555555556,"Yes",0
"27-RC-008437",NA,"Senior Resource Development Agency (SRDA)",2006-03-13,2006-04-18,"Pueblo","CO","A",2006-04-07,28,0,"Amalgamated Transit Union,",22,NA,NA,NA,NA,3,25,"N",0,"N","Amalgamated Transit Union,","Initial","Single Labor Organization","Certific. of Representative","Closed","INcluded:  All drivers, dispatchers, reservationists.

Excluded:  All guards, and supervisors as defined in the Act.",NA,NA,NA,25,2006-04-01,2006-01-01,"26-50",TRUE,"RC","Yes","Amalgamated Transit Union,",1,"ATU",0.88,"Yes",3
"05-RC-015956",NA,"MV Transportation, Inc.",2006-03-06,2006-05-03,"Baltimore","MD","A",2006-04-14,173,1,"Amalgamated Transit Union, AFL-CIO",104,NA,NA,NA,NA,21,125,"N",2,"N","Amalgamated Transit Union, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time bus operators, paratransit drivers, sedan drivers and mechanics employed by the Employer at its Baltimore, Maryland facility, but excluding all dispatchers, office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,39,2006-04-01,2006-01-01,"101-500",TRUE,"RC","Yes","Amalgamated Transit Union, AFL-CIO",1,"ATU",0.832,"Yes",48
"16-RC-010711",NA,"Connex Transit Inc., (Veolia Transportation)",2006-02-13,2006-03-22,"Austin","TX","A",2006-03-14,63,0,"Amalgamated Transit Union, Local 1091",51,NA,NA,NA,NA,4,55,"N",0,"N","Amalgamated Transit Union, Local 1091","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full time and part time bus operators employed by the Employer at its facility located at 5316 Buestein Boulevard in Austin, Texas during the payroll period ending February 17, 2006.

EXCLUDED:  All office clerical emplyees, guards, professionals and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,29,2006-01-01,2006-01-01,"51-100",TRUE,"RC","Yes","Amalgamated Transit Union, Local 1091",1,"ATU",0.927272727272727,"Yes",8
"02-RC-023090",NA,"Allways East Transportation, Inc.",2006-02-10,2006-03-22,"Yonkers","NY","A",2006-03-14,85,1,"Amalgamated Transit Union, AFL-CIO, Local 1181-1061",22,NA,NA,NA,NA,58,80,"N",4,"N","Amalgamated Transit Union, AFL-CIO, Local 1181-1061","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time bus drivers, monitors/escorts and mechanics employed by the Employer at and out of its facility located at 1049 Sawmill Road, Yonkers, New York 10704

EXCLUDED:	All other employees and guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,32,2006-01-01,2006-01-01,"51-100",TRUE,"RC","Yes","Amalgamated Transit Union, AFL-CIO, Local 1181-1061",1,"ATU",0.275,"Yes",5
"03-RC-011684",NA,"Able Medical Transporation, Inc.",2006-02-08,2006-03-27,"Rochester","NY","A",2006-03-17,14,0,"Amalgamated Transit Union, Local 282",8,NA,NA,NA,NA,6,14,"N",0,"N","Amalgamated Transit Union, Local 282","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:	All full and regular part-time drivers, mechanics, and dispatch employees working out of the Employer's facility located at 124 Portland Avenue, Rochester, New York.

Excluded:	All office clerical employees, confidential employees and guards, and professional employees and supervisors as defined in the Act, and all other employees of the Employer",NA,NA,NA,37,2006-01-01,2006-01-01,"11-25",TRUE,"RC","Yes","Amalgamated Transit Union, Local 282",1,"ATU",0.571428571428571,"Yes",0
"01-RC-021994",NA,"AA Transportation",2006-02-03,2006-03-15,"Shrewsbury","MA","A",2006-03-06,67,0,"Amalgamated Transit Union Local 22",26,NA,NA,NA,NA,37,63,"N",2,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time school bus drivers, regular spare school bus drivers, and monitors  employed by the Employer under its contract with the Town of Shrewsbury and supervised out of its facility at 648 Lake Street, Shrewsbury, but, excluding; all other drivers, casual employees, office clerical employees, all other employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,31,2006-01-01,2006-01-01,"51-100",TRUE,"RC","Yes","Amalgamated Transit Union Local 22",1,"ATU",0.412698412698413,"No",4
"20-RC-018063",NA,"M. V. Transportation",2005-12-13,2006-02-03,"Susanville","CA","A",2006-01-17,12,0,"Amalgamated Transit  Union Local 256, AFL-CIO",5,NA,NA,NA,NA,7,12,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time drivers and maintenance employees employed by the Employer at its facility located at 701-980 Johnstonville Road, Susanville, California, excluding all other employees, clerical employees, guards, and supervisors as defined in the Act.

Note:  Regular part-time employees are defined as those employees who have worked an average of 4 or more hours a week in the quarter preceding the eligibility date.",NA,NA,NA,35,2006-01-01,2005-10-01,"11-25",TRUE,"RC","Yes","Amalgamated Transit  Union Local 256, AFL-CIO",1,"ATU",0.416666666666667,"No",0
"36-RC-006328",NA,"First Student, Inc.",2005-11-10,2005-12-30,"Molalla","OR","A",2005-12-14,44,0,"Amalgamated Transit Union, Division 757",20,NA,NA,NA,NA,23,43,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time bus drivers, driver-trainers and technicians; but excluding all technicians-in-charge, clerical employees, managers, professional employees, and security guards as defined in the Act and all other employees.",NA,NA,NA,34,2005-10-01,2005-10-01,"26-50",TRUE,"RC","Yes","Amalgamated Transit Union, Division 757",1,"ATU",0.465116279069767,"No",1
"32-RC-005394",NA,"MV Transportation, Inc.",2005-11-08,2005-12-19,"Tulare","CA","A",2005-12-07,27,0,"Amalgamated Transit Union Local 1027, AFL-CIO",16,NA,NA,NA,NA,9,25,"N",2,"N","Amalgamated Transit Union Local 1027, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers, dispatchers and fuelers employed by the Employer at its Tulare, California facility excluding all other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,29,2005-10-01,2005-10-01,"26-50",TRUE,"RC","Yes","Amalgamated Transit Union Local 1027, AFL-CIO",1,"ATU",0.64,"Yes",2
"01-RC-021964",NA,"First Student, Inc.",2005-11-04,2005-12-27,"Johnston","RI","A",2005-12-16,53,0,"Amalgamated Transit Union, Division 618, AFL-CIO",26,NA,NA,NA,NA,24,50,"N",1,"N","Amalgamated Transit Union, Division 618, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and part-time bus drivers employed by the Employer at its Johnston, Rhode Island, location, and excluding all other employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2005-10-01,2005-10-01,"51-100",TRUE,"RC","Yes","Amalgamated Transit Union, Division 618, AFL-CIO",1,"ATU",0.52,"Yes",3
"27-RD-001176","Region 27, Denver, Colorado","First Transit",2005-09-21,2007-05-02,"Denver","CO","A",2007-04-20,258,1,"AMALGAMATED TRANSIT UNION, LOCAL 1755",156,NA,NA,NA,NA,7,163,"N",NA,"N","AMALGAMATED TRANSIT UNION, LOCAL 1755","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full time and regular part time bus drivers employed by the Employer at its Denver, Colorado, and Longmont, Colorado facilities;

Excluding:  All office clerical employees, maintenance employees, dispatchers, managers, guards, and su",NA,NA,NA,576,2007-04-01,2005-07-01,"101-500",TRUE,"RD","Yes","AMALGAMATED TRANSIT UNION, LOCAL 1755",1,"ATU",0.957055214723926,"Yes",95
"05-RC-015898",NA,"First Transit, Inc. d/b/a D.C. Circulator",2005-08-02,2005-09-20,"Landover","MD","A",2005-09-09,68,0,"Amalgamated Transit Union, AFL-CIO, CLC",28,NA,NA,NA,NA,23,51,"N",0,"N","Amalgamated Transit Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part time bus operators employed by the Employer at its Landover, Maryland facility; excluding all professional employees, office clerical employees, maintenance department employees, dispatchers, guards and supervisors as defined in the Act.",NA,NA,NA,38,2005-07-01,2005-07-01,"51-100",TRUE,"RC","Yes","Amalgamated Transit Union, AFL-CIO, CLC",1,"ATU",0.549019607843137,"Yes",17
"20-RC-018048",NA,"MV Transportation, Inc.",2005-07-27,2005-09-15,"Roseville","CA","A",2005-09-01,44,0,"Amalgamated Transit  Union Local 256, AFL-CIO",29,NA,NA,NA,NA,11,40,"N",4,"N","Amalgamated Transit  Union Local 256, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers employed by the Employer at its facility located at 2005 Hilltop Circle, Roseville, CA; excluding guards, and supervisors as defined in the Act.",NA,NA,NA,36,2005-07-01,2005-07-01,"26-50",TRUE,"RC","Yes","Amalgamated Transit  Union Local 256, AFL-CIO",1,"ATU",0.725,"Yes",4
"20-RC-018044",NA,"MV Transportation, Inc.",2005-07-18,2005-09-15,"Elk Grove","CA","A",2005-08-26,39,1,"Amalgamated Transit Union, Local 256, AFL-CIO",18,NA,NA,NA,NA,10,28,"N",5,"N","Amalgamated Transit Union, Local 256, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers and dispatchers employed by the Employer at its Elk Grove facility excluding guards, and supervisors as defined in the Act.",NA,NA,NA,39,2005-07-01,2005-07-01,"26-50",TRUE,"RC","Yes","Amalgamated Transit Union, Local 256, AFL-CIO",1,"ATU",0.642857142857143,"Yes",11
"01-RC-021933",NA,"First Student",2005-06-21,2005-07-28,"Fitchburg","MA","A",2005-07-18,2,0,"Amalgamated Transit Union Local 690, AFL-CIO, CLC",1,NA,NA,NA,NA,1,2,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time mechanics employed by the Employer at its 203 Airport Road, Hudson, Massachusetts facility, but excluding office clerical employees, managerial employees, technician in charge confidential employees, casual employees, guards and supervisors as defined in the Act.",NA,NA,NA,27,2005-07-01,2005-04-01,"<5",TRUE,"RC","Yes","Amalgamated Transit Union Local 690, AFL-CIO, CLC",1,"ATU",0.5,"No",0
"15-RC-008619",NA,"Bay County Council on Aging, Inc.",2005-06-09,2005-07-18,"Panama City","FL","A",2005-07-07,21,0,"Amalgamated Transit Union Local 1395 / AFL-CIO",7,NA,NA,NA,NA,8,15,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time building maintenance workers, dispatchers/drivers, drivers, fixed route trolley drivers, and mechanic helpers, employed out of and by Bay County Council on Aging, Inc., at its transportation facility located at 1021 Massalina Drive, Panama City, Florida; Excluded:  All other employees of Bay County Council of Aging, Inc., including temporary personnel, office clerical employees, managerial employees, watchmen, guards, professional employees, confidential employees, and supervisors as defined by the Act.",NA,NA,NA,28,2005-07-01,2005-04-01,"11-25",TRUE,"RC","Yes","Amalgamated Transit Union Local 1395 / AFL-CIO",1,"ATU",0.466666666666667,"No",6
"07-RC-022869",NA,"MV Transportation, Inc.",2005-05-10,2005-06-28,"Grand Rapids","MI","A",2005-06-28,97,0,"Local 836, Amalgamated Transit Union (ATU)",42,NA,NA,NA,NA,42,84,"N",0,"N",NA,"Initial","Revised Single Labor Org","Certification of Results","Closed",NA,NA,NA,NA,49,2005-04-01,2005-04-01,"51-100",TRUE,"RC","Yes","Local 836, Amalgamated Transit Union (ATU)",1,"ATU",0.5,"No",13
"07-RC-022869",NA,"MV Transportation, Inc.",2005-05-10,2005-06-28,"Grand Rapids","MI","A",2005-06-17,97,0,"Local 836, Amalgamated Transit Union (ATU)",42,NA,NA,NA,NA,42,84,"N",2,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,38,2005-04-01,2005-04-01,"51-100",FALSE,"RC","Yes","Local 836, Amalgamated Transit Union (ATU)",1,"ATU",0.5,"No",13
"01-RC-021912",NA,"Laidlaw Education Services",2005-04-29,2005-06-20,"Lincoln","RI","A",2005-06-13,63,0,"Amalgamated Transit Union - Division 618, AFL-CIO",13,NA,NA,NA,NA,32,45,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time bus drivers and bus aides who service the Cumberland, Rhode Island School District employed by the Employer at its 713 George Washington Highway, Lincoln, Rhode Island location, but excluding all other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,45,2005-04-01,2005-04-01,"51-100",TRUE,"RC","Yes","Amalgamated Transit Union - Division 618, AFL-CIO",1,"ATU",0.288888888888889,"No",18
"13-RC-021334",NA,"Lakeside Transportation",2005-04-18,2005-06-20,"Waukegan","IL","A",2005-05-27,134,0,"Amalgamated Transit Union Local 1733",58,NA,NA,NA,NA,66,124,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","all full-time and regular part-time bus drivers, monitors, mechanics, and yardmen; but excluding all confidential employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,39,2005-04-01,2005-04-01,"101-500",TRUE,"RC","Yes","Amalgamated Transit Union Local 1733",1,"ATU",0.467741935483871,"No",10
"29-RC-010350",NA,"Towne Bus LLC",2005-04-14,2005-05-24,"Holtsville","NY","A",2005-05-13,149,0,"Local 1181-1061 Amalgamated Transit Union, AFL-CIO",57,NA,NA,NA,NA,66,123,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time drivers and drivers' assistants, employed by the Employer at its Waverly Avenue facility located at 875 Waverly Avenue, Holtsville, New York.

Excluded: All mechanics, mechanic foremen, office clericals, guards and supervisors as defined in Section 2(11) of the Act.",NA,NA,NA,29,2005-04-01,2005-04-01,"101-500",TRUE,"RC","Yes","Local 1181-1061 Amalgamated Transit Union, AFL-CIO",1,"ATU",0.463414634146341,"No",26
"21-RC-020795","Region 21, Los Angeles, California","Laidlaw Transit Services, Inc.",2005-03-04,2007-03-21,"El Cajon","CA","A",2005-04-15,131,NA,"AMALGAMATED TRANSIT UNION, LOCAL 1309, AFL-CIO, CLC",72,NA,NA,NA,NA,52,124,"N",NA,"N","AMALGAMATED TRANSIT UNION, LOCAL 1309, AFL-CIO, CLC","Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","All full-time and regular part-time drivers employed by the Employer at its facility located at 1213 North Johnson Avenue, El Cajon, California; excluding all other employees, managerial employees, office clerical employees, confidential employees, s",NA,NA,NA,42,2005-04-01,2005-01-01,"101-500",TRUE,"RC","Yes","AMALGAMATED TRANSIT UNION, LOCAL 1309, AFL-CIO, CLC",1,"ATU",0.580645161290323,"Other",7
"21-RC-020795",NA,"Laidlaw Transit Services, Inc.",2005-03-04,2007-03-21,"El Cajon","CA","A",2005-04-15,131,0,"Amalgamated Transit Union, Local 1309, AFL-CIO, CLC",72,NA,NA,NA,NA,52,124,"N",0,"N","Amalgamated Transit Union, Local 1309, AFL-CIO, CLC","Initial","Single Labor Organization","Withdrawal","Closed","All full-time and regular part-time drivers employed by the Employer at its facility located at 1213 North Johnson Avenue, El Cajon, California; excluding all other employees, managerial employees, office clerical employees, confidential employees, seasonal employees, casual employees, guards, and supervisors as defined in the Act.",NA,NA,NA,42,2005-04-01,2005-01-01,"101-500",FALSE,"RC","Yes","Amalgamated Transit Union, Local 1309, AFL-CIO, CLC",1,"ATU",0.580645161290323,"Other",7
"06-RD-001553","Region 06, Pittsburgh, Pennsylvania","Greyhound Lines, Inc.",2005-02-11,2007-01-09,"Pittsburgh","PA","A",2006-08-23,31,NA,"AMALGAMATED TRANSIT UNION, NATIONAL LOCAL 1700, AFL-CIO, CLC",14,NA,NA,NA,NA,15,29,"N",NA,"N",NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time customer service associates, including ticket agents, platform workers, package express agents, baggage employees, janitorial employees and lead customer service associates employed by the Employer at its Pittsburg",NA,NA,NA,558,2006-07-01,2005-01-01,"26-50",TRUE,"RD","Yes","AMALGAMATED TRANSIT UNION, NATIONAL LOCAL 1700, AFL-CIO, CLC",1,"ATU",0.482758620689655,"No",2
"06-RD-001553",NA,"Greyhound Lines, Inc.",2005-02-11,2007-01-09,"Pittsburgh","PA","A",2006-08-23,31,0,"Amalgamated Transit Union, National Local 1700, AFL-CIO, CLC",14,NA,NA,NA,NA,15,29,"N",0,"N",NA,"Rerun","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time customer service associates, including ticket agents, platform workers, package express agents, baggage employees, janitorial employees and lead customer service associates employed by the Employer at its Pittsburgh, Pennsylvania, facility; excluding all office clerical employees, food service employees, reports clerks and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,558,2006-07-01,2005-01-01,"26-50",FALSE,"RD","Yes","Amalgamated Transit Union, National Local 1700, AFL-CIO, CLC",1,"ATU",0.482758620689655,"No",2
"06-RD-001553","Region 06, Pittsburgh, Pennsylvania","Greyhound Lines, Inc.",2005-02-11,2007-01-09,"Pittsburgh","PA","A",2006-08-16,31,NA,"AMALGAMATED TRANSIT UNION, NATIONAL LOCAL 1700, AFL-CIO, CLC",13,NA,NA,NA,NA,14,27,"N",2,"Y",NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time customer service associates, including ticket agents, platform workers, package express agents, baggage employees, janitorial employees and lead customer service associates employed by the Employer at its Pittsburg",NA,NA,NA,551,2006-07-01,2005-01-01,"26-50",FALSE,"RD","Yes","AMALGAMATED TRANSIT UNION, NATIONAL LOCAL 1700, AFL-CIO, CLC",1,"ATU",0.481481481481481,"No",4
"06-RD-001553","Region 06, Pittsburgh, Pennsylvania","Greyhound Lines, Inc.",2005-02-11,2007-01-09,"Pittsburgh","PA","A",2005-11-16,27,NA,"AMALGAMATED TRANSIT UNION, NATIONAL LOCAL 1700, AFL-CIO, CLC",11,NA,NA,NA,NA,12,23,"N",1,"N",NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time customer service associates, including ticket agents, platform workers, package express agents, baggage employees, janitorial employees and lead customer service associates employed by the Employer at its Pittsburg",NA,NA,NA,278,2005-10-01,2005-01-01,"26-50",FALSE,"RD","Yes","AMALGAMATED TRANSIT UNION, NATIONAL LOCAL 1700, AFL-CIO, CLC",1,"ATU",0.478260869565217,"No",4
"06-RC-012440",NA,"S & S Transit, Inc.",2005-02-11,2005-04-01,"McKeesport","PA","A",2005-03-22,69,0,"Amalgamated Transit Union, AFL-CIO, CLC",23,NA,NA,NA,NA,38,61,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time bus and paratransit operators employed by the Employer at its McKeesport, Pennsylvania, facility; excluding office clerical employees, mechanics, dispatchers and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,39,2005-01-01,2005-01-01,"51-100",TRUE,"RC","Yes","Amalgamated Transit Union, AFL-CIO, CLC",1,"ATU",0.377049180327869,"No",8
"01-RC-021874",NA,"Northwest Transportation Service, Inc.",2005-01-19,2005-04-04,"Woonsocket","RI","A",2005-03-24,18,0,"Amalgamated Transit Union, Division 618, AFL-CIO",4,NA,NA,NA,NA,13,17,"N",2,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time drivers, including paratransit drivers, passenger van drivers, and driver/trainers employed by the Employer at its facility located at 664 Front Street, Woonsocket, Rhode Island, but excluding all other employees, dispatchers, office clerical employees, mechanics, maintenance employees, guards, and supervisors as defined in the Act.",NA,NA,NA,64,2005-01-01,2005-01-01,"11-25",TRUE,"RC","Yes","Amalgamated Transit Union, Division 618, AFL-CIO",1,"ATU",0.235294117647059,"No",1
"05-RC-015817",NA,"MV Transportation",2005-01-18,2005-03-08,"Baltimore","MD","A",2005-02-25,147,0,"Amalgamated Transit Union, Local 1300, AFL-CIO",39,NA,NA,NA,NA,53,92,"N",4,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time bus operators, paratransit drivers, sedan drivers, and mechanics employed by the Employer at its Baltimore, Maryland facility, but excluding all dispatchers, office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,38,2005-01-01,2005-01-01,"101-500",TRUE,"RC","Yes","Amalgamated Transit Union, Local 1300, AFL-CIO",1,"ATU",0.423913043478261,"No",55
"01-RC-021867",NA,"Kit Clark Senior Services",2005-01-06,2005-02-24,"Dorchester","MA","A",2005-02-11,7,0,"Amalgamated Transit Union Local 1709, AFL-CIO",7,NA,NA,NA,NA,0,7,"N",0,"N","Amalgamated Transit Union Local 1709, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time food preparation personnel employed by the Employer at its 1500 Dorchester Ave., Dorchester, MA location, but excluding all other employees, office clerical, maintenance employees, mechanics, dispatchers, guards and supervisors as defined in the Act.",NA,NA,NA,36,2005-01-01,2005-01-01,"6-10",TRUE,"RC","Yes","Amalgamated Transit Union Local 1709, AFL-CIO",1,"ATU",1,"Yes",0
"28-RD-000929",NA,"CUSA ASL, L.L.C. d/b/a Arrow Stage Lines-CUSA",2004-12-01,2005-01-12,"Phoenix","AZ","A",2005-01-03,92,0,"Amalgamated Transit Union Local 1433, AFL-CIO",10,NA,NA,NA,NA,66,76,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All motor coach operators employed by the Employer at its facility in Phoenix, Arizona.

Excluded:  All other employees, office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,33,2005-01-01,2004-10-01,"51-100",TRUE,"RD","Yes","Amalgamated Transit Union Local 1433, AFL-CIO",1,"ATU",0.131578947368421,"No",16
