"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"33-RC-004477",NA,"CONTECH CONSTRUCTION PRODUCTION INC.",2000-01-26,2000-03-16,"Springfield","IL","A",2000-03-08,46,1,"United Steelworkers of America, AFL-CIO, CLC",13,NA,NA,NA,NA,30,43,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its Springfield, Illinois facility; but excluding truck drivers, seasonal employees, temporary employees supplied by temporary agencies, office clerical employees, professional and managerial employees, guards, sales persons, and supervisors as defined by the Act.",NA,NA,NA,42,2000-01-01,2000-01-01,"26-50",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO, CLC",1,"USW",0.302325581395349,"No",3
"17-RC-011822",NA,"Flex-O-Lite",2000-01-26,2000-03-13,"Idabel","OK","A",2000-03-02,10,0,"PACE International Union, AFL-CIO",10,NA,NA,NA,NA,0,10,"N",0,"N","PACE International Union, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","[  All full-time and regular part-time production and maintenance employees employed by the Employer at its facility located at 1001 Industrial Parkway, Idabel, Oklahoma, the only facility involved herein, but excluding all office clerical employees, professional employees, technical and quality control employees, guards, working foremen, supervisors as defined in the Act, and all other employees. ]",NA,NA,NA,36,2000-01-01,2000-01-01,"6-10",TRUE,"RC","Yes","PACE International Union, AFL-CIO",1,"USW",1,"Yes",0
"01-RC-021135",NA,"Ethan Allen",2000-01-24,2000-05-25,"Orleans","VT","A",2000-03-31,510,2,"United Steelworkers of America, AFL-CIO, CLC",212,NA,NA,NA,NA,271,483,"N",8,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,67,2000-01-01,2000-01-01,"500>",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO, CLC",1,"USW",0.438923395445135,"No",27
"09-RC-017346",NA,"MORGANTOWN NATIONAL SUPPLY",2000-01-24,2000-03-13,"Jenkins","KY","A",2000-03-03,4,0,"United Steelworkers of America, AFL-CIO-CLC",4,NA,NA,NA,NA,0,4,"N",0,"N","United Steelworkers of America, AFL-CIO-CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time warehouse employees and truck drivers employed by the Employer at its Route 32, Jenkins, Kentucky facility, excluding all office clerical employees and all professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,39,2000-01-01,2000-01-01,"<5",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO-CLC",1,"USW",1,"Yes",0
"11-RC-006375",NA,"Sodexho Marriott Services, Inc.",2000-01-20,2000-03-16,"Georgetown","SC","A",2000-03-02,36,0,"United Steelworkers of America - Local 7898",19,NA,NA,NA,NA,16,35,"N",0,"N","United Steelworkers of America - Local 7898","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time food service employees including dietary clerks and lead people emplyed by Sodexho Marriott Services, Inc. at its Georgetown Memorial Hospital location in Georgetown, South Carolina; excluding the bookkeeper, dieticians, mental disability assistance agency referrals, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,42,2000-01-01,2000-01-01,"26-50",TRUE,"RC","Yes","United Steelworkers of America - Local 7898",1,"USW",0.542857142857143,"Yes",1
"09-RC-017343",NA,"ITT INDUSTRIES, WV PUMP, A GOULD'S PUMP COMPANY",2000-01-20,2000-03-10,"Huntington","WV","A",2000-03-02,10,0,"United Steelworkers of America, AFL-CIO-CLC",10,NA,NA,NA,NA,0,10,"N",0,"N","United Steelworkers of America, AFL-CIO-CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees, including machinists, mechanics and warehousemen employed by the Employer at its 20 East 24th Street, Huntington, West Virginia facility, excluding all office clerical employees, managerial employees, confidential employees, salesmen, service representatives and all professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2000-01-01,2000-01-01,"6-10",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO-CLC",1,"USW",1,"Yes",0
"17-RC-011815",NA,"CXT Incorporated",2000-01-18,2000-03-13,"Grand Island","NE","A",2000-03-03,34,0,"USWA, AFL-CIO-CLC",8,NA,NA,NA,NA,25,33,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","[ All production and maintenance employees including batchmen, foremen, leadmen, maintenance workers, production workers, quality control employees and yard crew employed by the employer at its facility located at the 710 East Highway 30,  P.O. Box 1808 Grand Island, NE  68802, but EXCLUDING office clerical employees, managerial employees, guards and supervisors as defined in the Act, and all other employees. ]",NA,NA,NA,45,2000-01-01,2000-01-01,"26-50",TRUE,"RC","Yes","USWA, AFL-CIO-CLC",1,"USW",0.242424242424242,"No",1
"07-RD-003225",NA,"Steelcraft, Inc.",2000-01-18,2000-02-28,"Alpena","MI","A",2000-02-18,25,0,"United Steelworkers of America",9,NA,NA,NA,NA,15,24,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees, including shipping and receiving employees, employed by the Employer; but excluding all professional employees, office-clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,31,2000-01-01,2000-01-01,"11-25",TRUE,"RD","Yes","United Steelworkers of America",1,"USW",0.375,"No",1
"11-RC-006374",NA,"PGI  Nonwovens - Chicopee, Inc.",2000-01-14,2000-07-21,"Benson","NC","A",2000-06-05,312,0,"United Steelworkers of America, AFL-CIO, CLC",146,NA,NA,NA,NA,151,297,"N",0,"N",NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full -time production,  maintenance and warehouse employees employed by the Employer at its Benson, North Carolina facility; but excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,143,2000-04-01,2000-01-01,"101-500",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO, CLC",1,"USW",0.491582491582492,"No",15
"11-RC-006374",NA,"PGI  Nonwovens - Chicopee, Inc.",2000-01-14,2000-07-21,"Benson","NC","A",2000-02-24,312,0,"United Steelworkers of America, AFL-CIO, CLC",146,NA,NA,NA,NA,141,287,"N",11,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full -time production,  maintenance and warehouse employees employed by the Employer at its Benson, North Carolina facility; but excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,41,2000-01-01,2000-01-01,"101-500",FALSE,"RC","Yes","United Steelworkers of America, AFL-CIO, CLC",1,"USW",0.508710801393728,"No",25
"10-RM-000847",NA,"Imerys (Ecca Calcium Products, Inc.)",2000-01-13,2000-06-30,"Sylacauga","AL","A",2000-06-22,393,2,"PACE Industrial Workers",205,NA,NA,NA,NA,181,386,"N",2,"N","PACE Industrial Workers","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All production and maintenance employees employed at the quarries and plants of the employer's Sylacauga, Alabama faclity, including platn clerical employees (all hourly employees), but excluding all supervisors, office clerical, salaried employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,161,2000-04-01,2000-01-01,"101-500",TRUE,"RM","Yes","PACE Industrial Workers",1,"USW",0.531088082901554,"Yes",7
"09-RC-017339",NA,"BURROWS PAPER CORPORATION",2000-01-12,2000-03-02,"Franklin & Hamilton","OH","A",2000-02-23,280,0,"PACE International Union, AFL-CIO, CLC",74,NA,NA,NA,NA,181,255,"N",6,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees and shipping and receiving employees employed by the Employer at its 4820 Rockdale Road, Hamilton, Ohio and 200 Shotwell Drive, Franklin, Ohio facilities excluding all office clerical employees, and all professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2000-01-01,2000-01-01,"101-500",TRUE,"RC","Yes","PACE International Union, AFL-CIO, CLC",1,"USW",0.290196078431373,"No",25
"18-RC-016599",NA,"American Phoenix, Inc.",2000-01-07,2000-02-25,"Eau Claire","WI","A",2000-02-18,174,0,"United Steelworkers of America",75,NA,NA,NA,NA,80,155,"N",5,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its Eau Claire, Wisconsin location; excluding all office clerical employees, managerial employees, guards and supervisors, as defined in the National Labor Relations Act, as amended, and all other employees..",NA,NA,NA,42,2000-01-01,2000-01-01,"101-500",TRUE,"RC","Yes","United Steelworkers of America",1,"USW",0.483870967741935,"No",19
"08-RC-015998",NA,"Leather Resource of America dba Conneaut Leather",2000-01-05,2000-02-29,"Conneaut","OH","A",2000-02-18,22,0,"United Steelworkers of America AFL-CIO-C",6,NA,NA,NA,NA,14,20,"N",2,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production employees employed by the Employer at its facility located at 494 East Main Road, Conneaut, Ohio 44030, excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,44,2000-01-01,2000-01-01,"11-25",TRUE,"RC","Yes","United Steelworkers of America AFL-CIO-C",1,"USW",0.3,"No",2
"13-RC-020257",NA,"Auburn Steel, Inc./Lemont Division",2000-01-05,2000-02-29,"Lemont","IL","A",2000-02-17,219,0,"United Steelworkers of America, AFL-CIO, CLC",86,NA,NA,NA,NA,118,204,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees, including shipping, logistics, stores, QA auditors and inspectors, team leaders and plant clerks employed by the Employer at its facility currently located at New Avenue and Ceco Road, Lemont, IL; but excluding all sales employees, temporary employees, professional employees, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,43,2000-01-01,2000-01-01,"101-500",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO, CLC",1,"USW",0.42156862745098,"No",15
"25-RC-009916",NA,"Easco Aluminum Corp.",2000-01-05,2000-02-24,"Kokomo","IN","A",2000-02-17,94,0,"United Steelworkers of America, Region 2, AFL-CIO",14,NA,NA,NA,NA,79,93,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All production and maintenance employees employed by employer;

BUT EXCLUDING all management, supervisors, office clericle, security guards as defined by the Act.",NA,NA,NA,43,2000-01-01,2000-01-01,"51-100",TRUE,"RC","Yes","United Steelworkers of America, Region 2, AFL-CIO",1,"USW",0.150537634408602,"No",1
"30-RD-001289",NA,"Citation Wisconsin Castings (Browntown Division), A Division of Citation Corporation",2000-01-04,2000-02-04,"Browntown","WI","A",2000-01-27,178,0,"Local 08517, District 2, of the United Steelworkers of America, AFL-CIO",110,NA,NA,NA,NA,44,154,"N",0,"N","Local 08517, District 2, of the United Steelworkers of America, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All regular full and part-time production and maintenance employees employed by the Employer at its Browntown, Wisconsin facility, including core room employees, cleaning room employees, molding department employees, melt department employees, shipping and receiving department employees, maintenance employees, production control department employees, process control department employees, and pattern department employees; excluding clerical employees, industrial engineering employees, professional employees, sales department employees, guards and supervisors as defined in the Act.",NA,NA,NA,23,2000-01-01,2000-01-01,"101-500",TRUE,"RD","Yes","Local 08517, District 2, of the United Steelworkers of America, AFL-CIO",1,"USW",0.714285714285714,"Yes",24
"09-RD-001920",NA,"AK STEEL CORPORATION",1999-12-27,2000-09-12,"Ashland","KY","A",2000-06-02,14,0,"United Steelworkers of America, Local 1865",6,NA,NA,NA,NA,8,14,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Office and technical employees on the non-exempt, salaried payroll at the Ashland Works, including those in the Accounting Department, including Accounting Clerks, Order Cost Clerks, Tracer Sheet Poster, and Data Integrity Clerks; Blast Furnace Department Clerk; Coating-Finishing Department Clerk; Cold Roll-Process Department Clerk; Energy Services Department, including Energy Services Clerks, Fuel Study Assistants, Energy Services Technicians, and Technician Assistants; Equipment Technology Engineering Department, including File Clerk, Clerk Typist, Drafter B's, Clerk Steno, and Senior Drafter; Hot Strip Mill Department, including Mill Clerk; Information Resources Management Department, including Console Operator, Programmer, and Senior Systems Technician; Central Repair Department, including Maintenance Clerk-General employees; Material Management Department, including Billing Clerks Schedulers, Dispatchers, Expediters, and Operations Planning Technicians; Payroll Department, including Control Clerks, Data Entry Clerks, Premium Clerks, and Senior Premium Clerk; Plant Technology Department, including department Secretary, Metallurgical Assistants, and Metallurgical Technicians; Process & Quality Department, including Metallurgical Assistants and Metallurgical Technicians; Procurement Department, including Data Control Clerk, Procurement Supply Clerk, and Purchasing Clerks; Shipping Department, including Shipping Clerk-Planners and Senior Shipping Clerk-Planner; Steelmaking Department, including Senior Basic Oxygen Clerk; Stores-Material Supply Department, including Materials Control Clerks and Materials and Supplies Control Clerks; Transportation and Labor Department, including Fleet Administrative Assistant; Employee Relations Department, Operator Print Shop, Senior Operator Print Shop, Insurance Records Clerk, Safety Clerk-Typist, Material Safety Data Sheet Clerk, Receptionist/Telephone Operator, and Clerk Typist; Planning Department Secretary and salaried Mill Clerks; but excluding all confidential and managerial employees and all professional employees, guards, and supervisors as defined in the Act, including other Administration and Employee Relations Departments' employees, including Nurses, Assignors, Administrative Secretary-Employee Involvement, Administrative Secretary - Manpower & Organization Planning, Administrative Secretary - Industrial Relations, Executive Secretary - Administration, Worker's Compensation Clerk, Employee Benefits Assistant, and Personnel Data Clerk; Coke Department Clerk; hourly paid production and maintenance employees; hourly rate mill clerks; and all other employees.",NA,NA,NA,158,2000-04-01,1999-10-01,"11-25",TRUE,"RD","Yes","United Steelworkers of America, Local 1865",1,"USW",0.428571428571429,"No",0
"33-RC-004471",NA,"AAA GALVANIZING OF DIXON",1999-12-27,2000-04-18,"Dixon","IL","A",2000-02-04,26,0,"United Steelworkers of America, AFL-CIO, CLC",9,NA,NA,NA,NA,11,20,"N",4,"Y",NA,"Initial","Single Labor Organization","Withdrawal","Closed","All full-time hourly production and maintenance employees employed by the Employer at its Dixon, Illinois facility; but excluding truck drivers, office clerical employees, salespersons, professional employees, managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,39,2000-01-01,1999-10-01,"26-50",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO, CLC",1,"USW",0.45,"Other",6
"17-RC-011810",NA,"Hobby Lobby Stores, Inc.",1999-12-20,2000-02-14,"Oklahoma City","OK","A",2000-02-02,543,1,"USWA",73,NA,NA,NA,NA,335,408,"N",57,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","[  All full-time and regular part-time Warehouseman, Dock, Shipping and Receiving Workers employed by the Employer at its facility located in Building 1 - 7721 S.W. 44th Street, Oklahoma City, Oklahoma, Building 2 - 7505 S.W. 44th Street, Oklahoma City, Oklahoma, Building 3 - 5500 West Reno, Oklahoma City, Oklahoma and Building 4 - 4680 N.W. 3rd Street Oklahoma City, Oklahoma, but EXCLUDING all Custom Floral, Display, Maintenance, Temporary Employees and Office Clerical employees and Supervisors as defined in the Act. ]",NA,NA,NA,44,2000-01-01,1999-10-01,"500>",TRUE,"RC","Yes","USWA",1,"USW",0.178921568627451,"No",135
"25-RC-009913",NA,"Sullair Corporation",1999-12-17,2000-02-04,"Michigan City","IN","A",2000-01-27,285,0,"United Steelworkers of America, AFL-CIO, CLC",108,NA,NA,NA,NA,161,269,"N",6,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its Michigan City, Indiana facilities located at 3700 E. Michigan Blvd., (Buildings 1 & 2), 1625 East 2nd St. (Building 4), and 4921 South Ohio (Building 5), including all cycle counters, all environmental technicans, and all R & D technicians;

BUT EXCLUDING all office clerical employees, all professional employees, all managerial employees, and all guards and supervisors as defined in the Act.",NA,NA,NA,41,2000-01-01,1999-10-01,"101-500",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO, CLC",1,"USW",0.401486988847584,"No",16
"11-RC-006367",NA,"Charleston Marine Container, Inc.",1999-12-09,2000-11-09,"Charleston","SC","A",2000-10-26,81,0,"United Steelworkers of America, AFL-CIO",38,NA,NA,NA,NA,39,77,"N",0,"N",NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full time production, maintenance, and warehouse employees, including crew leaders employed by the employer at its Charleston, South Carolina, facility; but excluding office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,322,2000-10-01,1999-10-01,"51-100",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO",1,"USW",0.493506493506494,"No",4
"11-RC-006367",NA,"Charleston Marine Container, Inc.",1999-12-09,2000-11-09,"Charleston","SC","A",2000-02-07,81,0,"United Steelworkers of America, AFL-CIO",35,NA,NA,NA,NA,37,72,"N",5,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full time production, maintenance, and warehouse employees, including crew leaders employed by the employer at its Charleston, South Carolina, facility; but excluding office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,60,2000-01-01,1999-10-01,"51-100",FALSE,"RC","Yes","United Steelworkers of America, AFL-CIO",1,"USW",0.486111111111111,"No",9
"26-RC-008140",NA,"Chemetall Foote Corp.",1999-12-09,2000-01-31,"New Johnssonville","TN","A",2000-01-21,30,0,"PACE Int. Union",28,NA,NA,NA,NA,2,30,"N",0,"N","PACE Int. Union","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:   All hourly paid production and maintenance employees employed by the Employer at its facility at New Johnsonville, Tennessee.

EXCLUDED:  All other employees, including managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,43,2000-01-01,1999-10-01,"26-50",TRUE,"RC","Yes","PACE Int. Union",1,"USW",0.933333333333333,"Yes",0
"21-RD-002679",NA,"Amerimax Building Products, Inc.",1999-12-08,2000-01-31,"Romoland","CA","A",2000-01-19,47,0,"United Steelworkers of America, AFL-CIO",5,NA,NA,NA,NA,39,44,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All production employees, truck drivers and general maintenance employees of the fabrication area of the Employer's facility located at 28921 East Highway 74, Romoland, California.

Excluded:  All M&D shop employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,42,2000-01-01,1999-10-01,"26-50",TRUE,"RD","Yes","United Steelworkers of America, AFL-CIO",1,"USW",0.113636363636364,"No",3
"01-RC-021113",NA,"Colonial Gas Company",1999-12-07,2000-01-24,"S. Yarmouth","MA","A",2000-01-17,42,0,"United Steelworkers of America, AFL-CIO,",27,NA,NA,NA,NA,14,41,"N",1,"N","United Steelworkers of America, AFL-CIO,","Initial","Single Labor Organization","Certific. of Representative","Closed","All regular full-time and regular part-time customer service representatives, construction clerks, meter reader clerks, revenue accounting clerks, and dispatchers employed by the Employer out of its South Yarmouth, Massachusetts location, but excluding all sales associates, salaried employees, temporary employees, guards, confidential employees, managers, and supervisors as defined in the Act.",NA,NA,NA,41,2000-01-01,1999-10-01,"26-50",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO,",1,"USW",0.658536585365854,"Yes",1
"07-RC-021728",NA,"Besser Credit Union",1999-12-06,2000-01-24,"Alpena","MI","A",2000-01-14,15,0,"United Steelworkers of America",8,NA,NA,NA,NA,7,15,"N",0,"N","United Steelworkers of America","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time employees employed by the Employer; but excluding guards and supervisors as defined in the Act.",NA,NA,NA,39,2000-01-01,1999-10-01,"11-25",TRUE,"RC","Yes","United Steelworkers of America",1,"USW",0.533333333333333,"Yes",0
"04-RC-019850",NA,"International Salt Co., Ltd.",1999-11-22,2000-01-18,"Fairless Hills","PA","A",2000-01-06,16,0,"United Steelworkers of America",12,NA,NA,NA,NA,2,14,"N",1,"N","United Steelworkers of America","Initial","Single Labor Organization","Certific. of Representative","Closed","all prod. ees employed by the Er at its USS Fairless Works, Fairless Hlls, PA salt processing facility, Xcluding all other ees, incl. office clerical ees, independent contractors or persons employed thereby guards & sups as defined in the Act.",NA,NA,NA,45,2000-01-01,1999-10-01,"11-25",TRUE,"RC","Yes","United Steelworkers of America",1,"USW",0.857142857142857,"Yes",2
"13-RC-020245",NA,"Jefferson Smurfit Corporation, a Subsidiary of Smurfit Stone Container Corporation",1999-11-22,2000-01-31,"Hanover Park","IL","A",2000-01-05,38,0,"Paper, Allied-Industrial, Chemical & Energy Workers (PACE) International Union, AFL-CIO, CLC",29,NA,NA,NA,NA,7,36,"N",0,"N","Paper, Allied-Industrial, Chemical & Energy Workers (PACE) International Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All production, maintenance, and shipping employees employed by the Employer at its facility currently located at 965 Muirfield Drive, Hanover Park, Illinois; excluding salespersons, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,44,2000-01-01,1999-10-01,"26-50",TRUE,"RC","Yes","Paper, Allied-Industrial, Chemical & Energy Workers (PACE) International Union, AFL-CIO, CLC",1,"USW",0.805555555555556,"Yes",2
"15-RC-008243",NA,"GOODYEAR COMMERCIAL TIRE & SERVICE CTR.",1999-11-18,2000-01-03,"HARAHAN","LA","A",1999-12-22,6,0,"UNITED STEELWORKERS OF AMERICA, AFL-CIO/(USWA)",3,NA,NA,NA,NA,3,6,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","ALL RETREADERS EMPLOYED BY THE EMPLOYER AT ITS 300 EDWARDS AVENUE, HARAHAN, LOUISIANA FACILITY; EXCLUDING ALL SERVICE EMPLOYEES, SALES EMPLOYEES, OFFICE CLERICAL EMPLOYEES, GUARDS, PROFESSIONAL EMPLOYEES, AND SUPERVISORS AS DEFINED IN THE ACT.",NA,NA,NA,34,1999-10-01,1999-10-01,"6-10",TRUE,"RC","Yes","UNITED STEELWORKERS OF AMERICA, AFL-CIO/(USWA)",1,"USW",0.5,"No",0
"26-RC-008138",NA,"Imperial Adhesives",1999-11-17,2000-01-18,"Nashville","TN","A",2000-01-07,28,0,"United Steelworkers of America, AFL-CIO-CLC",11,NA,NA,NA,NA,16,27,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All production and maintenance employees and floor leaders employed by the Employer at its  Nashville, Tennessee facility.

EXCLUDED:  All office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,51,2000-01-01,1999-10-01,"26-50",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO-CLC",1,"USW",0.407407407407407,"No",1
"25-RD-001363",NA,"Flexsteel Industries, Inc.",1999-11-16,1999-12-27,"New Paris","IN","A",1999-12-17,159,0,"United Steelworkers of America, AFL-CIO, CLC",110,NA,NA,NA,NA,28,138,"N",0,"N","United Steelworkers of America, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All production and maintenance employees employed by the Employer at its New Paris, Indiana facility; BUT EXCLUDING all office and plant clerical employees, all professional employees, all guards, and all supervisors as defined by the Act.",NA,NA,NA,31,1999-10-01,1999-10-01,"101-500",TRUE,"RD","Yes","United Steelworkers of America, AFL-CIO, CLC",1,"USW",0.797101449275362,"Yes",21
"09-RC-017321",NA,"ST. CLAIRE MEDICAL CENTER, INC.",1999-11-08,2000-01-24,"Morehead","KY","A",2000-01-14,354,2,"United Steelworkers of America, AFL-CIO-CLC",118,NA,NA,NA,NA,187,305,"N",36,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time nonprofessional employees, technical employees, skilled maintenance employees, and business office clerical employees employed by the Employer at its Acute Care Hospital facility at Morehead, kentucky, excluding all professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,67,2000-01-01,1999-10-01,"101-500",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO-CLC",1,"USW",0.386885245901639,"No",49
"27-RC-007988",NA,"Black Butte Coal Company",1999-11-08,1999-12-28,"Point of Rocks","WY","A",1999-12-16,116,0,"United Steelworkers of America, AFL, CIO",26,NA,NA,NA,NA,90,116,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time hourly paid production and maintenance employees to include lead workers.

Excluded:  All other employees to include salaried employees, office clerical employees, technical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,38,1999-10-01,1999-10-01,"101-500",TRUE,"RC","Yes","United Steelworkers of America, AFL, CIO",1,"USW",0.224137931034483,"No",0
"08-RC-015976",NA,"Seaforth Mineral and Ore. Co., Inc.",1999-11-03,1999-12-28,"East Liverpool","OH","A",1999-12-17,21,0,"United Steelworkers of America, AFL-CIO-CLC",14,NA,NA,NA,NA,6,20,"N",0,"N","United Steelworkers of America, AFL-CIO-CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees and shipping and receiving employees employed by the Employer at its First and Market Street, East Liverpool, Ohio facility, excluding all confidential employees, office clerical employees and professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,44,1999-10-01,1999-10-01,"11-25",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO-CLC",1,"USW",0.7,"Yes",1
"18-RC-016573",NA,"Silgan Containers Corporation",1999-11-02,2000-01-03,"Fort Dodge","IA","A",1999-12-16,89,0,"United Steelworkers of America-AFL-CIO-CLC",32,NA,NA,NA,NA,56,88,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees, including press mechanics, Alcan mechanics, packers, lift truck operators, warehouse persons, quality analysts, general laborers, machinists and electricians employed by the Employer at its 3951 Maple Drive, Fort Dodge, Iowa facility; but excluding all office clerical employees, managers, professional employees, confidential employees, guards and supervisors as defined in the Act, as amended, and all other employees of the Employer.",NA,NA,NA,44,1999-10-01,1999-10-01,"51-100",TRUE,"RC","Yes","United Steelworkers of America-AFL-CIO-CLC",1,"USW",0.363636363636364,"No",1
"08-RC-015975",NA,"Whirlpool Corporation Clyde Division",1999-11-01,1999-12-28,"Clyde","OH","A",1999-12-17,243,0,"United Steelworkers of America, AFL-CIO,",103,NA,NA,NA,NA,139,242,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time cutter grinders, maintenance mechanics, electricians, tool and die employees, apprentice mechanics, apprentice electricians and apprentice tool and die employees employed by the Employer at its 119 Birdseye, Clyde, Ohio facility, but excluding all production workers, all office clerical, management employees, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,46,1999-10-01,1999-10-01,"101-500",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO,",1,"USW",0.425619834710744,"No",1
"09-RD-001912",NA,"PIKEVILLE UNITED METHODIST HOSPITAL OF KENTUCKY, INC.",1999-10-28,2001-08-06,"Pikeville","KY","A",2000-09-29,656,0,"United Steelworkers of America, AFL-CIO-CLC",254,NA,NA,NA,NA,293,549,"N",60,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All non-professional employees, technical employees and skilled maintenance employees employed by the Employer at its 911 South Bypass Road, Pikeville, Kentucky facility, but excluding all professional employees, all business office clerical employees, all other employees, and all guards and supervisors as defined in the Act.",NA,NA,NA,337,2000-07-01,1999-10-01,"500>",TRUE,"RD","Yes","United Steelworkers of America, AFL-CIO-CLC",1,"USW",0.464351005484461,"No",109
