"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"37-RC-004205","Region 20, San Francisco, California","Lockheed Martin MK 48 Torpedo",2009-08-04,2009-09-18,"Ewa Beach","HI","A",2009-09-10,56,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",35,NA,NA,NA,NA,18,53,"N",NA,"N","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time Material Coordinators, Stock Clerks, Janitors, Engineering Technicians I, II, III, IV and Technical Writers I employed by the Employer on its MK48 Heavyweight Torpedo Contract, Number N00178-04-D-4079 DO",NA,NA,NA,37,2009-07-01,2009-07-01,"51-100",TRUE,"RC","Yes","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",1,"IAM",0.660377358490566,"Yes",3
"37-RC-004204","Region 20, San Francisco, California","The Point at Poipu, a trade of Diamond Resorts Poipu Development LLC; Poipu Point Vacation Owners As",2009-06-26,2009-08-11,"Koloa","HI","A",2009-08-01,104,NA,"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",57,NA,NA,NA,NA,30,87,"N",2,"N","INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All regular full-time and regular part-time employees employed as House Persons, Suite Attendants, Laundry Attendants, Maintenance Technicians, Front Desk Agents, Front Desk Auditors, Bell Persons, Bartenders, Servers, Service Runners, Coo",NA,NA,NA,36,2009-07-01,2009-04-01,"101-500",TRUE,"RC","Yes","INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",1,"ILWU",0.655172413793103,"Yes",17
"37-RD-000427","Region 20, San Francisco, California","AES Hawaii",2009-05-21,2009-06-30,"Kapolei","HI","A",2009-06-22,38,1,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1260",11,NA,NA,NA,NA,22,33,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All regular full-time and regular part-time employees employed by the Employer at its 91-086 Kaomi Loop, Kapolei, Hawaii location, but excluding managers, supervisors, finance and accounting employees, confidential employees, clerical employees, prof",NA,NA,NA,32,2009-04-01,2009-04-01,"26-50",TRUE,"RD","Yes","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1260",1,"IBEW",0.333333333333333,"No",5
"37-RD-000426","Region 20, San Francisco, California","Kiahuna Players LLC",2009-05-19,2009-07-15,"Koloa","HI","A",2009-07-07,17,NA,"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",5,NA,NA,NA,NA,9,14,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time, regular part-time and casual employees engaged in golf course maintenance employed by the Employer at its facility on the Island of Kauai, Hawaii, in the following classifications: groundskeeper I, groundskeeper II, groundskeeper III,",NA,NA,NA,49,2009-07-01,2009-04-01,"11-25",TRUE,"RD","Yes","INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",1,"ILWU",0.357142857142857,"No",3
"37-RC-004203","Region 20, San Francisco, California","Southern Wines and Spirits of Hawaii",2009-05-11,2009-10-09,"Kapolei","HI","A",2009-06-18,13,NA,"HAWAII TEAMSTERS AND ALLIED WORKERS UNION, LOCAL 996",5,NA,NA,NA,NA,5,10,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All commercial licensed delivery drivers (CDL A/B) but excluding any and all Managers/Supervisors/Watchmen/Security Personnel as described under the Act.",NA,NA,NA,38,2009-04-01,2009-04-01,"11-25",TRUE,"RC","Yes","HAWAII TEAMSTERS AND ALLIED WORKERS UNION, LOCAL 996",1,"Teamsters",0.5,"No",3
"37-RD-000425","Region 20, San Francisco, California","ICI Paints",2009-04-06,2009-04-13,"Honolulu","HI",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2009-04-01,"<5",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"37-RC-004202","Region 20, San Francisco, California","Kamehameha Schools",2009-03-27,2009-07-30,"Keaau","HI","A",2009-07-10,51,1,"KAMEHAMEHA SCHOOLS FACULTY ASSOCIATION",36,NA,NA,NA,NA,14,50,"N",NA,"N","KAMEHAMEHA SCHOOLS FACULTY ASSOCIATION","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time high school teachers, the high school librarian, high school guidance counselors and high school academic performance coordinators employed at the Employer's facility at Keaau, Hawaii; excluding all other teachers (Kindergarten through Eighth Grade), all other employees, including temporary, seasonal, and summer session teachers, lab/educational assistants, registered nurses, health service assistant, supervising librarian, lead counselor, Hawaiian culture and curriculum specialist, student activity coordinator, career academy coordinator, career academy liaison and library assistants, student athletic activities personnel not otherwise employed as regular full-time or part time classroom teachers, administrative and curriculum/assessment coordinators, guards and supervisors as defined in the Act.",NA,NA,NA,105,2009-07-01,2009-01-01,"51-100",TRUE,"RC","Yes","KAMEHAMEHA SCHOOLS FACULTY ASSOCIATION",0,"Uncoded",0.72,"Yes",1
"37-RC-004201","Region 20, San Francisco, California","BAE Systems Hawaii",2009-03-24,2009-05-28,"Honolulu","HI","A",2009-05-19,26,NA,"HAWAII TEAMSTERS AND ALLIED WORKERS UNION, LOCAL 996",23,NA,NA,NA,NA,2,25,"N",NA,"N","HAWAII TEAMSTERS AND ALLIED WORKERS UNION, LOCAL 996","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time motor-vehicle operators and courier drivers employed by the Employer at Schofield Army Base in Mililani, on the Island of Oahu, Hawaii; and excluding all other employees, supervisors, and guards as defined in the Act.",NA,NA,NA,56,2009-04-01,2009-01-01,"26-50",TRUE,"RC","Yes","HAWAII TEAMSTERS AND ALLIED WORKERS UNION, LOCAL 996",1,"Teamsters",0.92,"Yes",1
"37-RC-004200","Region 20, San Francisco, California","Kamehameha Schools",2009-03-20,2009-03-27,"Honolulu","HI",NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2009-01-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"37-RC-004199","Region 20, San Francisco, California","BAE Systems Hawaii",2009-03-06,2009-03-24,"Honolulu","HI",NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2009-01-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"37-RC-004198","Region 20, San Francisco, California","Delaware Resources Group of OK, LLC",2009-02-26,2009-03-17,"Honolulu","HI","A",2009-03-09,14,NA,"HICKAM C-17 EMPLOYEE ASSOCIATON",13,NA,NA,NA,NA,0,13,"N",NA,"N","HICKAM C-17 EMPLOYEE ASSOCIATON","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All employees employed by Delaware Resources Group at its Hickam Airforce Base location


Excluded:  Security personnel and supervisors as defined by the Act.",NA,NA,NA,11,2009-01-01,2009-01-01,"11-25",TRUE,"RC","Yes","HICKAM C-17 EMPLOYEE ASSOCIATON",0,"Uncoded",1,"Yes",1
"37-RC-004198",NA,"Delaware Resources Group of OK, LLC",2009-02-26,2009-03-17,"Hickam AFB","HI","A",2009-03-09,14,0,"Hickam C-17 Employee Associaton",13,NA,NA,NA,NA,0,13,"N",0,"N","Hickam C-17 Employee Associaton","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,11,2009-01-01,2009-01-01,"11-25",FALSE,"RC","Yes","Hickam C-17 Employee Associaton",0,"Uncoded",1,"Yes",1
"37-RC-004197","Region 20, San Francisco, California","Kauai Medical Clinic",2009-02-12,2009-04-03,"Lihue","HI","A",2009-03-26,27,NA,"HAWAII NURSES ASSOCIATION",5,NA,NA,NA,NA,19,24,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time/part-time Registered Nurses at all locations working in the Pediatric, Orthopedic, Dermatology, Oncology, Cardiology, Internal Medicine, Gastro, Family Practice, Urgent Care, OB Surgery, Neurology, Operations and Health Management Units

Excluded:  All managerial, supervisory, clerical, confidential, security guards and or watchpersons as defined by the Act.",NA,NA,NA,42,2009-01-01,2009-01-01,"26-50",TRUE,"RC","Yes","HAWAII NURSES ASSOCIATION",0,"Uncoded",0.208333333333333,"No",3
"37-RC-004196","Region 20, San Francisco, California","Coca Cola Enterprises",2009-02-05,2009-03-27,"Hilo","HI","A",2009-03-19,11,NA,"HAWAII TEAMSTERS AND ALLIED WORKERS UNION, LOCAL 996",5,NA,NA,NA,NA,6,11,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time drivers, loaders and merchandisers employed by the Employer at its 45 Holomua Street, Hilo, Hawaii facility

Excluded:  All other positions including office clerical employees, plant clerical employees, sales personnel, equipment service department employees, managerial and administrative employees, janitorial employees, guards and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,42,2009-01-01,2009-01-01,"11-25",TRUE,"RC","Yes","HAWAII TEAMSTERS AND ALLIED WORKERS UNION, LOCAL 996",1,"Teamsters",0.454545454545455,"No",0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37-RC-004195","Region 20, San Francisco, California","St. Johns School",2009-01-30,2009-02-20,"Honolulu","HI",NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2009-01-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37-RC-004194","Region 20, San Francisco, California","BAE Systems",2008-11-03,2009-01-23,"Honolulu","HI","A",2009-01-15,92,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, LOCAL LODGE 1998",52,NA,NA,NA,NA,35,87,"N",5,"N","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, LOCAL LODGE 1998","Initial","Single Labor Organization","Certific. of Representative","Closed","See Certification of Representative which issued on 1/23/09.",NA,NA,NA,73,2009-01-01,2008-10-01,"51-100",TRUE,"RC","Yes","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, LOCAL LODGE 1998",1,"IAM",0.597701149425287,"Yes",5
"37-RC-004192","Region 20, San Francisco, California","HMS-PAC NAC, INC., dba THE BOAT",2008-10-03,2008-11-07,"Kapolei","HI","A",2008-10-30,11,NA,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, AFL-CIO",6,NA,NA,NA,NA,4,10,"N",NA,"N","SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All non-managerial employees of The Boat, including but not limited to Mates, Engineers, 
Able Bodied Seamen, and Deckhands.

Excluded:  Managers and corporate personnel, including vessel masters, port engineers, port captains, clerical, or security personnel.",NA,NA,NA,27,2008-10-01,2008-10-01,"11-25",TRUE,"RC","Yes","SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, AFL-CIO",1,"Seafarers",0.6,"Yes",1
"37-RC-004193","Region 20, San Francisco, California","KAMAAINA NISSAN, INC.",2008-10-03,2008-10-10,"Hilo","HI",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"37-RC-004191","Region 20, San Francisco, California","Jim Falk Motors of Maui",2008-09-11,2008-11-07,"Kahului","HI","A",2008-10-30,14,NA,"HAWAII TEAMSTERS AND ALLIED WORKERS UNION, LOCAL 996",4,NA,NA,NA,NA,9,13,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time first class auto technicians, second class auto technicians, third class auto technicians, leaderman auto technicians, apprentice auto technicians, auto technician helpers, first class parts employees, second class parts employees, third class part employees, apprentice parts employees, parts counter employees, parts helper employees, and parts receiving and/or delivery employees employed by the Employer at its 260 Hana Highway, Kahului, Maui, Hawaii location,

Excluded:  All other employees, salespersons, outside salespersons, dispatchers, service writers, cashiers, warranty clerks, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,49,2008-10-01,2008-07-01,"11-25",TRUE,"RC","Yes","HAWAII TEAMSTERS AND ALLIED WORKERS UNION, LOCAL 996",1,"Teamsters",0.307692307692308,"No",1
"37-RC-004190","Region 20, San Francisco, California","C & S Wholesale Grocers (fka Hawaii Logistics)",2008-09-05,2008-10-27,"Kapolei","HI","A",2008-10-16,10,NA,"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",7,NA,NA,NA,NA,1,8,"N",NA,"N","INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time loaders,

Excluded:  All other non-management employees and all other employees including managers, supervisors, confidential employees and guards and/or watch persons, as defined in the Act.",NA,NA,NA,41,2008-10-01,2008-07-01,"6-10",TRUE,"RC","Yes","INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",1,"ILWU",0.875,"Yes",2
"37-RC-004188","Region 20, San Francisco, California","Grand Wailea Management Company LLC d/b/a Grand Wailea Resort Hotel & Spa",2008-08-29,2008-10-17,"Wailea","HI","A",2008-10-09,4,NA,"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",4,NA,NA,NA,NA,0,4,"N",NA,"N","INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time Cafe Kula restaurant cashiers,

Excluded:  All other Cafe Kula employees including managers, directors and assistant managers and directors, supervisors, all non-Cafe Kula employees, all other managers, supervisors, confidential employees and guards and/or watch persons, as defined in the Act.",NA,NA,NA,41,2008-10-01,2008-07-01,"<5",TRUE,"RC","Yes","INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",1,"ILWU",1,"Yes",0
"37-RC-004188",NA,"Grand Wailea Management Company LLC d/b/a Grand Wailea Resort Hotel & Spa",2008-08-29,2008-10-17,"Wailea, Maui","HI","A",2008-10-09,4,0,"International Longshore and Warehouse Union, Local 142",4,NA,NA,NA,NA,0,4,"N",0,"N","International Longshore and Warehouse Union, Local 142","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time Cafe Kula restaurant cashiers,

Excluded:  All other Cafe Kula employees including managers, directors and assistant managers and directors, supervisors, all non-Cafe Kula employees, all other managers, supervisors, confidential employees and guards and/or watch persons, as defined in the Act.",NA,NA,NA,41,2008-10-01,2008-07-01,"<5",FALSE,"RC","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",1,"Yes",0
"37-RC-004189","Region 20, San Francisco, California","Grand Wailea Management Company LLC d/b/a Grand Wailea Resort Hotel & Spa",2008-08-29,2008-10-17,"Wailea","HI","A",2008-10-09,38,NA,"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",26,NA,NA,NA,NA,5,31,"N",1,"N","INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time Spa Grande employees in sales, terme attendants, lead persons, expeditors, front desk agents, personal trainers, fitness attendants,

Excluded:  All other Spa Grande employees including managers, directors, administrative assistants, assistant directors, massage therapists, and estheticians, all non-Spa Grande employees, all other managers, supervisors, confidential employees and guards and/or watch persons as defined in the Act.",NA,NA,NA,41,2008-10-01,2008-07-01,"26-50",TRUE,"RC","Yes","INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",1,"ILWU",0.838709677419355,"Yes",7
"37-RC-004187","Region 20, San Francisco, California","Grand Wailea Management Company LLC d/b/a Grand Wailea Resort Hotel & Spa",2008-08-29,2008-10-17,"Wailea","HI","A",2008-10-09,45,NA,"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",27,NA,NA,NA,NA,0,27,"N",1,"N","INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time and casual Beach & Pool attendants

Excluded:  All other Beach & Pool department employees including seasonal employees not covered by the Act, managers, directors and assistant directors, all non-Beach & Pool employees, all other managers, supervisors, confidential employees and guards and/or watch persons, as defined in the Act.",NA,NA,NA,41,2008-10-01,2008-07-01,"26-50",TRUE,"RC","Yes","INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",1,"ILWU",1,"Yes",18
"37-RC-004187",NA,"Grand Wailea Management Company LLC d/b/a Grand Wailea Resort Hotel & Spa",2008-08-29,2008-10-17,"Wailea, Maui","HI","A",2008-10-09,45,0,"International Longshore and Warehouse Union, Local 142",27,NA,NA,NA,NA,0,27,"N",1,"N","International Longshore and Warehouse Union, Local 142","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time and casual Beach & Pool attendants

Excluded:  All other Beach & Pool department employees including seasonal employees not covered by the Act, managers, directors and assistant directors, all non-Beach & Pool employees, all other managers, supervisors, confidential employees and guards and/or watch persons, as defined in the Act.",NA,NA,NA,41,2008-10-01,2008-07-01,"26-50",FALSE,"RC","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",1,"Yes",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37-RC-004185","Region 20, San Francisco, California","Mauna Lani Resort (Operation), Inc. dba Mauna Lani Spa",2008-06-26,2008-07-29,"Kohala","HI","A",2008-07-21,21,NA,"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",9,NA,NA,NA,NA,9,18,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time, regular part-time, and regular casual employees within the classification of licensed massage therapists and licensed estheticians


Excluded:  All supervisors (lead licensed massage therapists, lead licensed estheticians",NA,NA,NA,25,2008-07-01,2008-04-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142",1,"ILWU",0.5,"No",3
"37-RC-004184","Region 20, San Francisco, California","Avalon Care Center - VA Hilo LLC dba Yukio Okutsu State Veterans Home",2008-06-05,2008-07-10,"Hilo","HI","A",2008-07-02,9,1,"HAWAII NURSES ASSOCIATION",7,NA,NA,NA,NA,0,7,"N",NA,"N","HAWAII NURSES ASSOCIATION","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and part-time RNs/LPNs employed by Avalon Care Center - VA Hilo LLC d/b/a Yukio Okutsu State Veterans Home


Excluded:  MDS Coordinators and all other employees including managers, supervisors, guards/watch persons and con",NA,NA,NA,27,2008-07-01,2008-04-01,"6-10",TRUE,"RC","Yes","HAWAII NURSES ASSOCIATION",0,"Uncoded",1,"Yes",2
