"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"15-RC-206498","Region 15, New Orleans, Louisiana","Clarion Security LLC",2017-09-21,2017-10-30,"Memphis","TN","A",2017-10-20,40,1,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA INTERNATIONAL UNION",25,NA,NA,NA,NA,9,34,NA,NA,NA,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA INTERNATIONAL UNION","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time armed security officers employed by Clarion Security LLC who work at the following Shelby County government locations: 201 Poplar,  Memphis, 150 Washington, Memphis, 157 Poplar, Memphis, 160 North Main, Memphis, 140 Adams, Memphis and 616 Adams, Memphis. 

Excluded: All other employees, including office clerical employees, professional employees, confidential employees, non-security officers, managers and supervisors as defined within the National Labor Relations Act.",NA,NA,NA,29,2017-10-01,2017-07-01,"26-50",TRUE,"RC","Yes","UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA INTERNATIONAL UNION",1,"UGSOA",0.735294117647059,"Yes",6
"15-RD-204913","Region 15, New Orleans, Louisiana","Watco Transloading, L.L.C.",2017-08-23,2017-09-29,"Memphis","TN","A",2017-09-21,4,NA,"International Longshoremen's Association, Local 1671",0,NA,NA,NA,NA,4,0,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All crane operators, mechanics, equipment operators I, equipment operators II and equipment operators III employed at the Employer’s 1073 Channel Avenue, Memphis, TN facility, but excluding all clerks, secretaries, managerial employees, and guards and supervisors as defined in the Act.",NA,NA,NA,29,2017-07-01,2017-07-01,"<5",TRUE,"RD","Yes","International Longshoremen's Association, Local 1671",1,"ILA",NA,"No",0
"10-RC-203896","Region 10, Atlanta, Georgia","ARS Aleut Services, LLC",2017-08-08,2017-09-08,"Oak Ridge","TN","A",2017-08-30,103,NA,"International Chemical Workers Union Local 715C",63,NA,NA,NA,NA,38,101,NA,NA,NA,"International Chemical Workers Union Local 715C","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Radiation Protection Technicians, including RCT, RPT, instrumentation, HP and HP technicians, working on the UCOR contract for ARS Aleut Services, LLC, on the U.S. Department of Energy’s Oak Ridge, Tennessee Reservation, but excluding all radiological technicians employed by other employers, all office clerical employees, all plant clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,22,2017-07-01,2017-07-01,"101-500",TRUE,"RC","Yes","International Chemical Workers Union Local 715C",0,"Uncoded",0.623762376237624,"Yes",2
"15-RC-202364","Region 15, New Orleans, Louisiana","TBC BRANDS, LLC",2017-07-14,2017-08-21,"Rossville","TN","A",2017-08-11,82,NA,"UNITED FOOD AND COMMERCIAL WORKERS LOCAL 1529",45,NA,NA,NA,NA,28,73,NA,9,NA,"UNITED FOOD AND COMMERCIAL WORKERS LOCAL 1529","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All Production Employees, Operators (Stockers and Pullers), Material Handlers, Loaders and Un-Loaders, Inventory Control, and Maintenance Employees.
Excluded: All Office and Clerical Workers, Salaried Personnel, Supervisors, and Guards as defined in the Act.",NA,NA,NA,28,2017-07-01,2017-07-01,"51-100",TRUE,"RC","Yes","UNITED FOOD AND COMMERCIAL WORKERS LOCAL 1529",1,"UFCW",0.616438356164384,"Yes",9
"10-RC-202099","Region 10, Atlanta, Georgia","ARS-Aluet Services",2017-07-10,2017-07-19,"Oak Ridge","TN",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2017-07-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-201957","Region 10, Atlanta, Georgia","Upper Cumberland Electric Membership Corporation",2017-07-07,2017-08-11,"Carthage","TN","A",2017-08-11,76,NA,"International Brotherhood of Electrical Workers AFL-CIO Local 429",31,NA,NA,NA,NA,43,74,NA,NA,NA,NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time employees in the following classifications employed by the Employer at its facilities in South Carthage, Carthage, Cookeville, Gainesboro, and Livingston, Tennessee: Staking Technicians, Senior Staking Technicians, Staking Engineers, Electrical Engineers, Engineering Support Clerks, Supervisors of Right-of-Way Maintenance, and Supervisors of Technical Operations.",NA,NA,NA,35,2017-07-01,2017-07-01,"51-100",TRUE,"RC","Yes","International Brotherhood of Electrical Workers AFL-CIO Local 429",1,"IBEW",0.418918918918919,"No",2
"10-RC-201957","Region 10, Atlanta, Georgia","Upper Cumberland Electric Membership Corporation",2017-07-07,2017-08-11,"Carthage","TN","A",2017-08-03,76,NA,"International Brotherhood of Electrical Workers AFL-CIO Local 429",31,NA,NA,NA,NA,43,74,NA,15,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees in the following classifications employed by the Employer at its facilities in South Carthage, Carthage, Cookeville, Gainesboro, and Livingston, Tennessee: Staking Technicians, Senior Staking Technicians, Staking Engineers, Electrical Engineers, Engineering Support Clerks, Supervisors of Right-of-Way Maintenance, and Supervisors of Technical Operations.",NA,NA,NA,27,2017-07-01,2017-07-01,"51-100",FALSE,"RC","Yes","International Brotherhood of Electrical Workers AFL-CIO Local 429",1,"IBEW",0.418918918918919,"No",2
"15-RC-201471","Region 15, New Orleans, Louisiana","Blues City Brewery, LLC",2017-06-28,2017-08-04,"Memphis","TN","A",2017-07-26,222,1,"Teamsters Local Union 667",81,NA,NA,NA,NA,116,0,NA,16,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time production and maintenance employees employed by the Employer at its Memphis, Tennessee facility located at 5151 Raines Road, Memphis, Tennessee.

Excluded: All quality assurance (QA) technicians, sanitation employees, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,28,2017-07-01,2017-04-01,"101-500",TRUE,"RC","Yes","Teamsters Local Union 667",1,"Teamsters",NA,"No",25
"10-RC-200636","Region 10, Atlanta, Georgia","CEVA Logistics U.S., Inc.",2017-06-14,2017-07-28,"Chattanooga","TN","A",2017-07-20,13,NA,"The United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW",12,NA,NA,NA,NA,0,12,NA,NA,NA,"The United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time drivers Employed by the Employer at or out of the Penske truck rental lot located at 4139 S. Creek Road, Chattanooga, Tennessee, but excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,36,2017-07-01,2017-04-01,"11-25",TRUE,"RC","Yes","The United Automobile, Aerospace, and Agricultural Implement Workers of America, UAW",1,"UAW",1,"Yes",1
"15-RC-200670","Region 15, New Orleans, Louisiana","Riviana Foods",2017-06-13,2017-07-17,"Memphis","TN","A",2017-07-07,18,NA,"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION, AFL-CIO LOCAL 149",11,NA,NA,NA,NA,7,18,NA,NA,NA,"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION, AFL-CIO LOCAL 149","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: all full-time and part-time Quality Control employees, including lead employees and Quality Control employees in the RTS division; Excluded: all other employees, office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,24,2017-07-01,2017-04-01,"11-25",TRUE,"RC","Yes","BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION, AFL-CIO LOCAL 149",1,"BCTGM",0.611111111111111,"Yes",0
"10-RC-196083","Region 10, Atlanta, Georgia","Comprehensive Logistics Co. Inc., and the Job Shoppe USA Inc., Joint Employers",2017-04-03,2017-04-12,"Spring Hill","TN",NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2017-04-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-195750","Region 10, Atlanta, Georgia","The Vanderbilt University",2017-03-29,2017-04-07,"Nashville","TN",NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2017-01-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RD-195447","Region 10, Atlanta, Georgia","WestRock Services, Inc.",2017-03-24,2017-10-31,"Chattanooga","TN",NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2017-01-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-193810","Region 04, Philadelphia, Pennsylvania","PrimeFlight Aviation Services, Inc.",2017-02-27,2017-09-08,"Nashville","TN","A",2017-04-04,282,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 32BJ",193,NA,NA,NA,NA,14,207,NA,22,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 32BJ","Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","Included: All full-time and regular part-time employees employed by the Employer at the Philadelphia International Airport.  

Excluded: All office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,36,2017-04-01,2017-01-01,"101-500",TRUE,"RC","Yes","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 32BJ",1,"SEIU",0.932367149758454,"Other",75
"15-RC-193328","Region 15, New Orleans, Louisiana","Avis Budget Car Rental, LLC d/b/a Avis Car Rental & Payless Car Rental",2017-02-17,2017-03-27,"Memphis","TN","A",2017-03-17,9,NA,"Highway and Local Motor Freight Employees Local Union No. 667 a/w International Brotherhood of Teamsters",5,NA,NA,NA,NA,4,9,NA,NA,NA,"Highway and Local Motor Freight Employees Local Union No. 667 a/w International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All regular full-time and part-time Rental Sales Associates
employed by the Employer at its facility located at 2491 Winchester Road, Memphis, Tennessee.
EXCLUDED: Office clerical employees, professional employees, all other employees, guards and supervisors as defined in the Act, as amended.",NA,NA,NA,28,2017-01-01,2017-01-01,"6-10",TRUE,"RC","Yes","Highway and Local Motor Freight Employees Local Union No. 667 a/w International Brotherhood of Teamsters",1,"Teamsters",0.555555555555556,"Yes",0
"10-RC-193205","Region 10, Atlanta, Georgia","The Vanderbilt University",2017-02-16,2018-12-04,"Nashville","TN","D",2017-06-06,11,NA,"Service Employees International Union Local 205",1,NA,NA,NA,NA,2,3,NA,4,"Y",NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","The College of Arts and Science Unit

Included: All full-time and part-time non-tenure-track faculty employed by Vanderbilt University with a primary appointment in the College of Arts and Science.  
Excluded: All faculty of other Schools and Colleges, all tenured faculty, tenure-track faculty, emeritus faculty, research faculty who are not teaching courses, adjoint faculty, clinical faculty, all administrators (including deans, directors, provosts, and chairs who may have teaching assignments); faculty who are paid by entities other than Vanderbilt University (including governments, and other organizations), visiting faculty paid by their home institutions, athletic coaches, all other employees employed by the University, including those who teach a class or course and are separately compensated for such teaching;, managers, confidential employees, office clerical employees, professional employees, guards, and supervisors as defined in the National Labor Relations Act.","The Peabody College of Education and Development Unit

Included: All full-time and part-time non-tenure-track faculty employed by Vanderbilt University with a primary appointment in the Peabody College of Education and Development.  
Excluded: All faculty of other Schools and Colleges, all tenured faculty, tenure-track faculty, emeritus faculty, research faculty who are not teaching courses, adjoint faculty, clinical faculty, all administrators (including deans, directors, provosts, and chairs who may have teaching assignments); faculty who are paid by entities other than Vanderbilt University (including governments, and other organizations), visiting faculty paid by their home institutions, athletic coaches, all other employees employed by the University, including those who teach a class or course and are separately compensated for such teaching;, managers, confidential employees, office clerical employees, professional employees, guards, and supervisors as defined in the National Labor Relations Act.","The Blair School of Music Unit

Included: All full-time and part-time non-tenure-track faculty employed by Vanderbilt University with a primary appointment in the Blair School of Music.  
Excluded: All faculty of other Schools and Colleges, all tenured faculty, tenure-track faculty, emeritus faculty, research faculty who are not teaching courses, adjoint faculty, clinical faculty, all administrators (including deans, directors, provosts, and chairs who may have teaching assignments); faculty who are paid by entities other than Vanderbilt University (including governments, and other organizations), visiting faculty paid by their home institutions, athletic coaches, all other employees employed by the University, including those who teach a class or course and are separately compensated for such teaching;, managers, confidential employees, office clerical employees, professional employees, guards, and supervisors as defined in the National Labor Relations Act.","The Divinity School Unit

Included: All full-time and part-time non-tenure-track faculty employed by Vanderbilt University with a primary appointment in the Divinity School.  
Excluded: All faculty of other Schools and Colleges, all tenured faculty, tenure-track faculty, emeritus faculty, research faculty who are not teaching courses, adjoint faculty, clinical faculty, all administrators (including deans, directors, provosts, and chairs who may have teaching assignments); faculty who are paid by entities other than Vanderbilt University (including governments, and other organizations), visiting faculty paid by their home institutions, athletic coaches, all other employees employed by the University, including those who teach a class or course and are separately compensated for such teaching;, managers, confidential employees, office clerical employees, professional employees, guards, and supervisors as defined in the National Labor Relations Act.",110,2017-04-01,2017-01-01,"11-25",TRUE,"RC","Yes","Service Employees International Union Local 205",1,"SEIU",0.333333333333333,"Other",8
"10-RC-193205","Region 10, Atlanta, Georgia","The Vanderbilt University",2017-02-16,2018-12-04,"Nashville","TN","C",2017-06-06,79,NA,"Service Employees International Union Local 205",16,NA,NA,NA,NA,23,39,NA,23,"Y",NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","The College of Arts and Science Unit

Included: All full-time and part-time non-tenure-track faculty employed by Vanderbilt University with a primary appointment in the College of Arts and Science.  
Excluded: All faculty of other Schools and Colleges, all tenured faculty, tenure-track faculty, emeritus faculty, research faculty who are not teaching courses, adjoint faculty, clinical faculty, all administrators (including deans, directors, provosts, and chairs who may have teaching assignments); faculty who are paid by entities other than Vanderbilt University (including governments, and other organizations), visiting faculty paid by their home institutions, athletic coaches, all other employees employed by the University, including those who teach a class or course and are separately compensated for such teaching;, managers, confidential employees, office clerical employees, professional employees, guards, and supervisors as defined in the National Labor Relations Act.","The Peabody College of Education and Development Unit

Included: All full-time and part-time non-tenure-track faculty employed by Vanderbilt University with a primary appointment in the Peabody College of Education and Development.  
Excluded: All faculty of other Schools and Colleges, all tenured faculty, tenure-track faculty, emeritus faculty, research faculty who are not teaching courses, adjoint faculty, clinical faculty, all administrators (including deans, directors, provosts, and chairs who may have teaching assignments); faculty who are paid by entities other than Vanderbilt University (including governments, and other organizations), visiting faculty paid by their home institutions, athletic coaches, all other employees employed by the University, including those who teach a class or course and are separately compensated for such teaching;, managers, confidential employees, office clerical employees, professional employees, guards, and supervisors as defined in the National Labor Relations Act.","The Blair School of Music Unit

Included: All full-time and part-time non-tenure-track faculty employed by Vanderbilt University with a primary appointment in the Blair School of Music.  
Excluded: All faculty of other Schools and Colleges, all tenured faculty, tenure-track faculty, emeritus faculty, research faculty who are not teaching courses, adjoint faculty, clinical faculty, all administrators (including deans, directors, provosts, and chairs who may have teaching assignments); faculty who are paid by entities other than Vanderbilt University (including governments, and other organizations), visiting faculty paid by their home institutions, athletic coaches, all other employees employed by the University, including those who teach a class or course and are separately compensated for such teaching;, managers, confidential employees, office clerical employees, professional employees, guards, and supervisors as defined in the National Labor Relations Act.","The Divinity School Unit

Included: All full-time and part-time non-tenure-track faculty employed by Vanderbilt University with a primary appointment in the Divinity School.  
Excluded: All faculty of other Schools and Colleges, all tenured faculty, tenure-track faculty, emeritus faculty, research faculty who are not teaching courses, adjoint faculty, clinical faculty, all administrators (including deans, directors, provosts, and chairs who may have teaching assignments); faculty who are paid by entities other than Vanderbilt University (including governments, and other organizations), visiting faculty paid by their home institutions, athletic coaches, all other employees employed by the University, including those who teach a class or course and are separately compensated for such teaching;, managers, confidential employees, office clerical employees, professional employees, guards, and supervisors as defined in the National Labor Relations Act.",110,2017-04-01,2017-01-01,"51-100",TRUE,"RC","Yes","Service Employees International Union Local 205",1,"SEIU",0.41025641025641,"Other",40
