"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"18-RC-360922","Region 18, Minneapolis, Minnesota","Jones Lang LaSalle Americas Inc.",2025-02-24,2025-04-16,"Milwaukee","WI","A",2025-04-08,6,NA,"International Union of Operating Engineers, Local 420",4,NA,NA,NA,NA,1,5,NA,NA,NA,"International Union of Operating Engineers, Local 420","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Shared Group maintenance employees of the Employer employed in the State of Wisconsin.
Excluded: All managerial employees, confidential employees, business office clerical employees, guards and supervisors, as defined by the Act.",NA,NA,NA,43,2025-04-01,2025-01-01,"6-10",TRUE,"RC","Yes","International Union of Operating Engineers, Local 420",1,"IUOE",0.8,"Yes",1
"18-RC-359583","Region 18, Minneapolis, Minnesota","Encore Group (USA) LLC",2025-01-31,2025-03-07,"Milwaukee","WI","A",2025-02-27,12,NA,"Milwaukee Theatrical Stage Employees Union, Local 18, IATSE, AND International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories, and Canada, AFL-CIO, CLC",6,NA,NA,NA,NA,6,12,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time Technicians, Technical Specialists, Technical Leads and Senior Technical Leads employed by the Employer and performing work at locations in Milwaukee and Walworth Counties in Wisconsin.

Excluded:  All other employees of the Employer, including employees referred by the Union referral hall, office employees, clerical employees, confidential employees, guards, managers, and supervisors as defined by the National Labor Relations Act. 


Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.",NA,NA,NA,27,2025-01-01,2025-01-01,"11-25",TRUE,"RC","Yes","Milwaukee Theatrical Stage Employees Union, Local 18, IATSE, AND International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories, and Canada, AFL-CIO, CLC",1,"IATSE",0.5,"No",0
"18-RC-359501","Region 18, Minneapolis, Minnesota","Messer LLC",2025-01-30,2025-05-21,"Beloit","WI","A",2025-05-12,22,NA,"Teamsters Local 120",11,NA,NA,NA,NA,11,22,NA,NA,NA,NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time gas delivery drivers employed by the Employer at its facility currently located at 4220 S. Walters Road, Beloit, Wisconsin; but excluding all other employees, professional employees, office employees, confidential employees, managerial employees, and guards and supervisors, as defined in the National Labor Relations Act, as amended.",NA,NA,NA,102,2025-04-01,2025-01-01,"11-25",TRUE,"RC","Yes","Teamsters Local 120",1,"Teamsters",0.5,"No",0
"18-RC-359501","Region 18, Minneapolis, Minnesota","Messer LLC",2025-01-30,2025-05-21,"Beloit","WI","A",2025-02-21,22,NA,"Teamsters Local 120",11,NA,NA,NA,NA,10,21,NA,1,"Y","Teamsters Local 120","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time gas delivery drivers employed by the Employer at its facility currently located at 4220 S. Walters Road, Beloit, Wisconsin; but excluding all other employees, professional employees, office employees, confidential employees, managerial employees, and guards and supervisors, as defined in the National Labor Relations Act, as amended.",NA,NA,NA,22,2025-01-01,2025-01-01,"11-25",FALSE,"RC","Yes","Teamsters Local 120",1,"Teamsters",0.523809523809524,"No",1
"18-RC-358704","Region 18, Minneapolis, Minnesota","Ruby Coffee Roasters, LLC",2025-01-17,2025-02-27,"Nelsonville","WI","A",2025-02-19,29,NA,"United Food and Commercial Workers, Local 1473",18,NA,NA,NA,NA,1,19,NA,1,NA,"United Food and Commercial Workers, Local 1473","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time employees employed by the Employer at the Employer’s Stevens Point and Nelsonville, Wisconsin, facilities.

Excluded: All managerial employees, confidential employees, business office clerical employees, guards and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,33,2025-01-01,2025-01-01,"26-50",TRUE,"RC","Yes","United Food and Commercial Workers, Local 1473",1,"UFCW",0.947368421052632,"Yes",10
"18-RC-358550","Region 18, Minneapolis, Minnesota","Dairyland Power Cooperative",2025-01-16,2025-03-04,"La Crosse","WI","A",2025-02-24,16,NA,"International Brotherhood of Electrical Workers Local Union 953",13,NA,NA,NA,NA,1,14,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 953","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Line Clearance Foremen, Line Clearance Technicians, and Line Clearance Technician Trainees employed by the Employer at its Lancaster, Eau Claire, and La Crosse, Wisconsin, facilities; but excluding office clerical employees, and guards and supervisors as defined in the National Labor Relations Act, as amended.",NA,NA,NA,39,2025-01-01,2025-01-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Electrical Workers Local Union 953",1,"IBEW",0.928571428571429,"Yes",2
"18-RC-357553","Region 18, Minneapolis, Minnesota","InterCon Construction, Inc.",2024-12-30,2025-01-10,"Waunakee","WI",NA,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RM-357049","Region 18, Minneapolis, Minnesota","Sunbelt Rentals, Inc.",2024-12-19,2025-02-03,"Milwaukee","WI","A",2025-01-23,5,NA,"International Union of Operating Engineers, Local 139, AFL-CIO",5,NA,NA,NA,NA,0,5,NA,NA,NA,"International Union of Operating Engineers, Local 139, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time mechanics, drivers, and yard technicians employed by the Employer at Branch 1623 in Milwaukee, Wisconsin, excluding all other employees, managers, and supervisors as defined in the Act.",NA,NA,NA,35,2025-01-01,2024-10-01,"<5",TRUE,"RM","Yes","International Union of Operating Engineers, Local 139, AFL-CIO",1,"IUOE",1,"Yes",0
"18-RC-356786","Region 18, Minneapolis, Minnesota","Dawes Rigging and Crane Rental, Inc.",2024-12-16,2025-02-06,"Milwaukee","WI","A",2025-01-28,13,NA,"International Union of Operating Engineers, Local 139, AFL-CIO",12,NA,NA,NA,NA,1,13,NA,NA,NA,"International Union of Operating Engineers, Local 139, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time aerial service technicians employed by the Employer at its Milwaukee, Madison, Kaukauna, and Elk Mound Wisconsin facilities; excluding all other employees, including service managers, shop managers, employees covered by a collective bargaining agreement, clerical employees, salespeople, managers, and guards and supervisors as defined under the Act.",NA,NA,NA,43,2025-01-01,2024-10-01,"11-25",TRUE,"RC","Yes","International Union of Operating Engineers, Local 139, AFL-CIO",1,"IUOE",0.923076923076923,"Yes",0
"18-RC-356598","Region 18, Minneapolis, Minnesota","Group Health Cooperative of South Central Wisconsin",2024-12-12,2026-01-22,"Madison","WI",NA,NA,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RD-356346","Region 18, Minneapolis, Minnesota","Frito-Lay, Inc.",2024-12-09,NA,"Menomonee Falls","WI","A",2025-01-16,177,NA,"Teamsters Local Union 344",75,NA,NA,NA,NA,75,150,NA,NA,NA,"Teamsters Local Union No. 344, Sales and Service Industry","Initial","Single Labor Organization",NA,"Open","Included:	All full-time and regular part-time Delivery Specialists, Route Sales Associates, Route Sales Representatives, Detailers, Merchandisers and Warehouse employees employed by the Employer at its facility currently located at N60W16830 Kohler Lane, Menomonee Falls, Wisconsin.
Excluded:	Office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,38,2025-01-01,2024-10-01,"101-500",TRUE,"RD","Yes","Teamsters Local Union 344",1,"Teamsters",0.5,"Still Open",27
"18-RM-356080","Region 18, Minneapolis, Minnesota","Fairgrounds 7 LLC",2024-12-03,2025-01-22,"Milwaukee","WI","A",2025-01-10,7,NA,"Milwaukee Area Service & Hospitality Workers Union",4,NA,NA,NA,NA,1,5,NA,NA,NA,"Milwaukee Area Service & Hospitality Workers Union","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time baristas and shift leads employed by the Employer at its facility currently located at 916 East State Street, Milwaukee, Wisconsin; but excluding all store managers, office clerical employees, guards, professional employees, and supervisors as defined by the Act.",NA,NA,NA,38,2025-01-01,2024-10-01,"6-10",TRUE,"RM","Yes","Milwaukee Area Service & Hospitality Workers Union",0,"Uncoded",0.8,"Yes",2
"18-RC-355943","Region 18, Minneapolis, Minnesota","Meriter Hospital, Inc.",2024-12-03,2025-01-07,"Madison","WI","A",2024-12-23,2,NA,"SEIU Wisconsin",2,NA,NA,NA,NA,0,2,NA,NA,NA,"SEIU Wisconsin","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Inpatient Nurse Certified Diabetes Educator employees employed by the Employer at its facility located at 202 S. Park Street, Madison, Wisconsin, 53715. 
Excluded: All physicians, professional employees (except registered nurses), technical employees, skilled maintenance employees, business office clerical employees, guards, nonprofessional employees, confidential employees, managerial employees, and guards and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,20,2024-10-01,2024-10-01,"<5",TRUE,"RC","Yes","SEIU Wisconsin",1,"SEIU",1,"No",0
"18-RC-355604","Region 18, Minneapolis, Minnesota","Royal Construction, Inc.",2024-11-25,2025-02-14,"Eau Claire","WI","A",2025-02-05,20,NA,"North Central States Regional Council of Carpenters",2,NA,NA,NA,NA,17,19,NA,1,NA,NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","Included: All full-time and regular part-time carpenter craft employees and carpenter craft apprentices employed by the Employer at or out of its facility currently located at 3653 Greenway Street, Eau Claire, Wisconsin. 

Excluded: All other employees, and all guards and supervisors as defined by the Act.",NA,NA,NA,72,2025-01-01,2024-10-01,"11-25",TRUE,"RC","Yes","North Central States Regional Council of Carpenters",1,"UBC",0.105263157894737,"No",1
"18-RC-355604","Region 18, Minneapolis, Minnesota","Royal Construction, Inc.",2024-11-25,2025-02-14,"Eau Claire","WI","A",2024-12-17,20,NA,"North Central States Regional Council of Carpenters",2,NA,NA,NA,NA,8,10,NA,10,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time carpenter craft employees and carpenter craft apprentices employed by the Employer at or out of its facility currently located at 3653 Greenway Street, Eau Claire, Wisconsin. 

Excluded: All other employees, and all guards and supervisors as defined by the Act.",NA,NA,NA,22,2024-10-01,2024-10-01,"11-25",FALSE,"RC","Yes","North Central States Regional Council of Carpenters",1,"UBC",0.2,"No",10
"18-RM-354733","Region 18, Minneapolis, Minnesota","Lakefront Brewery, Inc.",2024-11-14,2026-04-09,"Milwaukee","WI","A",2025-05-12,72,NA,"Milwaukee Area Service & Hospitality Workers Union",34,NA,NA,NA,NA,34,68,NA,NA,NA,NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","All full-time and regular part-time front of house and back of house employees including assistant manager/training coordinator, catering lead, dishwasher, FOH server, FOH team, lead line cook, line cook, service lead, tour guide, and tour lead employed by the Employer at its facility currently located at 1872 North Commerce Street, Milwaukee, Wisconsin; but excluding managerial employees, and guards and supervisors, as defined in the National Labor Relations Act, as amended.",NA,NA,NA,179,2025-04-01,2024-10-01,"51-100",TRUE,"RM","Yes","Milwaukee Area Service & Hospitality Workers Union",0,"Uncoded",0.5,"Other",4
"18-RM-354733","Region 18, Minneapolis, Minnesota","Lakefront Brewery, Inc.",2024-11-14,2026-04-09,"Milwaukee","WI","A",2024-12-14,72,NA,"Milwaukee Area Service & Hospitality Workers Union",33,NA,NA,NA,NA,31,64,NA,6,"Y",NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","All full-time and regular part-time front of house and back of house employees including assistant manager/training coordinator, catering lead, dishwasher, FOH server, FOH team, lead line cook, line cook, service lead, tour guide, and tour lead employed by the Employer at its facility currently located at 1872 North Commerce Street, Milwaukee, Wisconsin; but excluding managerial employees, and guards and supervisors, as defined in the National Labor Relations Act, as amended.",NA,NA,NA,30,2024-10-01,2024-10-01,"51-100",FALSE,"RM","Yes","Milwaukee Area Service & Hospitality Workers Union",0,"Uncoded",0.515625,"Other",8
"18-RC-354288","Region 18, Minneapolis, Minnesota","NSH Golden Age, LLC, Wisconsin",2024-11-06,2024-12-20,"Tomahawk","WI","A",2024-12-12,23,NA,"SEIU Wisconsin",13,NA,NA,NA,NA,3,16,NA,1,NA,"SEIU Wisconsin","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time certified nursing assistants, medication aides, and life enrichment coordinators employed by the Employer at its facility located at 720 E. King Road in Tomahawk, Wisconsin.

Excluded: Maintenance Assistants, Transportation Assistants, Dietary Aides, Cooks, Laundry Staff, Housekeeping Staff, LPNs, RNs, Therapists, confidential employees, office and clerical employees, professional employees, and supervisors as defined by the Act.",NA,NA,NA,36,2024-10-01,2024-10-01,"11-25",TRUE,"RC","Yes","SEIU Wisconsin",1,"SEIU",0.8125,"Yes",7
"18-RD-354280","Region 18, Minneapolis, Minnesota","Xcel Energy",2024-11-06,2024-11-15,"La Crosse","WI",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"<5",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-354175","Region 18, Minneapolis, Minnesota","Federal Tool & Engineering, LLC",2024-11-05,2024-12-18,"West Bend","WI","A",2024-12-10,37,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",3,NA,NA,NA,NA,24,27,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time manufacturing techs, tool and die journeyman, machinists, maintenance techs, drivers, shipping clerks, receiving clerks, quality leads, quality/shipping techs, and quality techs employed by the Employer at its facility currently located at 2150 Stonebridge Road, West Bend, Wisconsin.

Excluded:  All high school student interns, temporary employees, office clerical employees, professional employees, and guards and supervisors as defined in the Act, as amended.",NA,NA,NA,35,2024-10-01,2024-10-01,"26-50",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",1,"USW",0.111111111111111,"No",10
"18-RD-353865","Region 18, Minneapolis, Minnesota","FPG Wisconsin, d/b/a Krause Funeral Home & Cremation Services",2024-10-31,2025-12-18,"Milwaukee","WI",NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"18-RD-353776","Region 18, Minneapolis, Minnesota","Jump River Electric Cooperative, Inc.",2024-10-30,2024-12-03,"Ladysmith","WI","A",2024-11-21,5,NA,"International Brotherhood of Electrical Workers, Local 953",1,NA,NA,NA,NA,4,5,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time accountants and office workers employed by the Employer at its facilities located in Ladysmith and Hayward, Wisconsin; 

Excluded: Member services technicians, fleet mechanics, lineworkers, managers, and guards and supervisors as defined in the National Labor Relations Act, as amended.",NA,NA,NA,22,2024-10-01,2024-10-01,"<5",TRUE,"RD","Yes","International Brotherhood of Electrical Workers, Local 953",1,"IBEW",0.2,"No",0
"18-RM-353256","Region 18, Minneapolis, Minnesota","PTG Live Events, LLC",2024-10-23,2024-12-03,"Milwaukee","WI","A",2024-11-22,6,NA,"Milwaukee Area Service & Hospitality Workers Union",6,NA,NA,NA,NA,0,6,NA,NA,NA,"Milwaukee Area Service & Hospitality Workers Union","Initial","Single Labor Organization","Certification of Results","Closed","All regular part-time security employees employed by the Employer; but excluding all other employees, managerial employees, and guards and supervisors as defined in the Act.",NA,NA,NA,30,2024-10-01,2024-10-01,"6-10",TRUE,"RM","Yes","Milwaukee Area Service & Hospitality Workers Union",0,"Uncoded",1,"No",0
"18-RC-353058","Region 18, Minneapolis, Minnesota","Transdev Services, Inc.",2024-10-18,2024-11-21,"Milwaukee","WI","A",2024-11-13,26,NA,"Local 998 of the Amalgamated Transit Union",19,NA,NA,NA,NA,6,25,NA,NA,NA,"Local 998 of the Amalgamated Transit Union","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time employees employed by the Employer at its facility located at 450 N 5th Street, Milwaukee, including operators, maintenance employees, road supervisors, operator supervisors, and dispatchers

Excluded: All confidential employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,26,2024-10-01,2024-10-01,"26-50",TRUE,"RC","Yes","Local 998 of the Amalgamated Transit Union",1,"ATU",0.76,"Yes",1
"18-RM-353042","Region 18, Minneapolis, Minnesota","Transdev Services, Inc.",2024-10-18,2024-11-21,"Milwaukee","WI",NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"11-25",TRUE,"RM","No",NA,0,"Uncoded",NA,"Yes",NA
"18-RM-352866","Region 18, Minneapolis, Minnesota","Blick Art Materials, LLC",2024-10-16,2024-11-25,"Milwaukee","WI",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"<5",TRUE,"RM","No",NA,0,"Uncoded",NA,"No",NA
"18-RC-352619","Region 18, Minneapolis, Minnesota","Blick Art Materials, LLC",2024-10-11,2024-11-25,"Milwaukee","WI","A",2024-11-13,5,NA,"Teamsters Local 344, Sales and Service Industry",1,NA,NA,NA,NA,4,5,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Retail Sales Associates employed by the Employer at its facility currently located at 242 E. Menomonee Street, Milwaukee, Wisconsin.

Excluded: All other employees, including guards and supervisors as defined by the Act.",NA,NA,NA,33,2024-10-01,2024-10-01,"<5",TRUE,"RC","Yes","Teamsters Local 344, Sales and Service Industry",1,"Teamsters",0.2,"No",0
"18-RC-352132","Region 18, Minneapolis, Minnesota","Blick Art Materials",2024-10-04,2024-10-11,"Milwaukee","WI",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-351496","Region 18, Minneapolis, Minnesota","Ada S. McKinley Community Services, Inc.",2024-09-27,2024-11-12,"Milwaukee","WI","A",2024-10-25,17,NA,"International Union of Operating Engineers, Local 420",6,NA,NA,NA,NA,11,17,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Janitorial employees employed by the Employer to perform work at facilities located at 517 East Wisconsin Avenue, Milwaukee, Wisconsin; 4828 West Silver Spring Drive, Building 317, Milwaukee, Wisconsin; 2401 South Lincoln Memorial Drive, Milwaukee, Wisconsin; and 619 West Wisconsin Avenue, Pewaukee, Wisconsin; excluding all other employees, and guards and supervisors, as defined in the National Labor Relations Act, as amended.",NA,NA,NA,28,2024-10-01,2024-07-01,"11-25",TRUE,"RC","Yes","International Union of Operating Engineers, Local 420",1,"IUOE",0.352941176470588,"No",0
"18-RC-351212","Region 18, Minneapolis, Minnesota","Lee Enterprises Incorporated d/b/a Racine Journal Times",2024-09-24,2024-10-02,"Racine","WI",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-07-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-349867","Region 18, Minneapolis, Minnesota","Transdev Services, Inc. d/b/a First Transit",2024-09-06,2024-10-04,"Milwaukee","WI","A",2024-09-27,9,NA,"Amalgamated Transit Union Local 998",5,NA,NA,NA,NA,0,5,NA,NA,NA,"Amalgamated Transit Union Local 998","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time dispatchers employed by the Employer at its facility currently located at 4524 South 13th Street, Milwaukee, Wisconsin. 

Excluded: All other employees, and guards and supervisors as defined in the National Labor Relations Act.


If a majority of valid ballots are cast for Amalgamated Transit Union Local 998, they will be taken to have indicated the employees’ desire to be included in the existing driver, mechanic, scheduler, and reservationist employee unit employed at the Employer’s Milwaukee, Wisconsin, facility currently represented by Amalgamated Transit Union Local 998. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,21,2024-07-01,2024-07-01,"6-10",TRUE,"RC","Yes","Amalgamated Transit Union Local 998",1,"ATU",1,"No",4
"18-RC-349733","Region 18, Minneapolis, Minnesota","Conagra Foods Packaged Foods, LLC",2024-09-05,2025-02-28,"Darien","WI","A",2024-09-26,8,NA,"United Food and Commercial Workers Union, Local 1473",2,NA,NA,NA,NA,5,7,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Quality Technician IIIs employed by the Employer at its facility currently located at W8880 County Road X, Darien, Wisconsin; excluding all other employees, managerial employees, and guards and supervisors, as defined in the National Labor Relations Act, as amended.",NA,NA,NA,21,2024-07-01,2024-07-01,"6-10",TRUE,"RC","Yes","United Food and Commercial Workers Union, Local 1473",1,"UFCW",0.285714285714286,"No",1
"18-RC-349679","Region 18, Minneapolis, Minnesota","Toad Hill Montessori, Inc.",2024-09-04,2024-11-18,"Blooming Grove","WI","A",2024-10-02,16,NA,"Office and Professional Employees International Union, Local No. 39",12,NA,NA,NA,NA,3,15,NA,1,NA,"Office and Professional Employees International Union, Local No. 39","Initial","Single Labor Organization","Certific. of Representative","Closed","Unit A:
Included: All full-time and regular part-time teachers and directors employed by the Employer at its Madison, Wisconsin facilities.
Excluded: All other employees, nonprofessional employees, substitute teachers, confidential employees, managerial employees, and guards and supervisors as defined in the National Labor Relations Act.","Unit B:
Included: All full-time and regular part-time assistant teachers, teacher aides, assistants, and non-supervisory administrative assistants employed by the Employer at its Madison, Wisconsin facilities.
Excluded: All other employees, professional employees, substitute aides, substitute assistants, confidential employees, managerial employees, and guards and supervisors as defined in the National Labor Relations Act.","Unit B:
Included: All full-time and regular part-time assistant teachers, teacher aides, assistants, and non-supervisory administrative assistants employed by the Employer at its Madison, Wisconsin facilities.
Excluded: All other employees, professional employees, substitute aides, substitute assistants, confidential employees, managerial employees, and guards and supervisors as defined in the National Labor Relations Act.","Unit B:
Included: All full-time and regular part-time assistant teachers, teacher aides, assistants, and non-supervisory administrative assistants employed by the Employer at its Madison, Wisconsin facilities.
Excluded: All other employees, professional employees, substitute aides, substitute assistants, confidential employees, managerial employees, and guards and supervisors as defined in the National Labor Relations Act.",28,2024-10-01,2024-07-01,"11-25",TRUE,"RC","Yes","Office and Professional Employees International Union, Local No. 39",1,"OPEIU",0.8,"Yes",1
"18-RC-347012","Region 18, Minneapolis, Minnesota","Kettle Moraine Heating & Air Conditioning LLC",2024-07-25,2024-08-27,"Hartland","WI","A",2024-08-20,3,NA,"Plumbers and Gasfitters Local No. 75",0,NA,NA,NA,NA,2,2,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time plumbers employed by the Employer at and/or out of its facility currently located at 651 North Avenue, Suite 200, Hartland, Wisconsin, 53029.

Excluded: All other employees, office clerical employees, professional employees, managers, and guards and supervisors as defined by the Act, as amended.",NA,NA,NA,26,2024-07-01,2024-07-01,"<5",TRUE,"RC","Yes","Plumbers and Gasfitters Local No. 75",0,"Uncoded",0,"No",1
"18-RC-345724","Region 18, Minneapolis, Minnesota","Family Values @ Work: A Multistate Consortium, Inc.",2024-07-05,2025-02-18,"Milwaukee","WI",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-07-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-345499","Region 18, Minneapolis, Minnesota","Pro-Tec Fire Services, Inc.",2024-07-01,2024-08-16,"Appleton","WI","A",2024-08-09,7,NA,"Appleton International Airport Fire Fighters, International Association of Fire Fighters",7,NA,NA,NA,NA,0,7,NA,NA,NA,"Appleton International Airport Fire Fighters, International Association of Fire Fighters","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Public Safety Officers, Lieutenants, and Captains employed by the Employer at the Appleton, Wisconsin location.

Excluded:  All Deputy Chiefs, Fire Chiefs, all office clerical employees, and guards and supervisors as defined by the Act.",NA,NA,NA,39,2024-07-01,2024-07-01,"6-10",TRUE,"RC","Yes","Appleton International Airport Fire Fighters, International Association of Fire Fighters",1,"IAFF",1,"Yes",0
"18-RC-344914","Region 18, Minneapolis, Minnesota","Essentia Health",2024-06-21,2024-09-11,"Superior","WI","A",2024-09-04,19,NA,"Minnesota Nurses Association",11,NA,NA,NA,NA,8,19,NA,NA,NA,"Minnesota Nurses Association","Initial","Revised Single Labor Org","Certific. of Representative","Closed","All full-time and part-time Registered Nurses employed by the Employer at the Essentia Health-Superior Clinic (3500 Tower Avenue in Superior, Wisconsin); excluding Registered Nurses working primarily at all other Employer facilities, Registered Nurses who work exclusively remotely, all other professional employees, all technical employees, all managerial employees, guards and supervisors as defined by the Act, as amended, and all other employees.",NA,NA,NA,75,2024-07-01,2024-04-01,"11-25",TRUE,"RC","Yes","Minnesota Nurses Association",1,"NNU",0.578947368421053,"Yes",0
"18-RC-344914","Region 18, Minneapolis, Minnesota","Essentia Health",2024-06-21,2024-09-11,"Superior","WI","A",2024-07-24,19,NA,"Minnesota Nurses Association",8,NA,NA,NA,NA,7,15,NA,4,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and part-time Registered Nurses employed by the Employer at the Essentia Health-Superior Clinic (3500 Tower Avenue in Superior, Wisconsin); excluding Registered Nurses working primarily at all other Employer facilities, Registered Nurses who work exclusively remotely, all other professional employees, all technical employees, all managerial employees, guards and supervisors as defined by the Act, as amended, and all other employees.",NA,NA,NA,33,2024-07-01,2024-04-01,"11-25",FALSE,"RC","Yes","Minnesota Nurses Association",1,"NNU",0.533333333333333,"Yes",4
"18-RC-343842","Region 18, Minneapolis, Minnesota","Family Values @ Work",2024-06-05,2024-06-21,"Milwaukee","WI",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
