"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"05-RC-392580","Region 05, Baltimore, Maryland","Lamar Advertising",2026-08-10,NA,"Lemoyne","PA",NA,NA,8,NA,"Sheet Metal, Air, Rail, Transportation (SMART) Local 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No","Sheet Metal, Air, Rail, Transportation (SMART) Local 19",1,"SMART",NA,"Still Open",NA
"06-RC-392467","Region 06, Pittsburgh, Pennsylvania","Peoples Natural Gas Company, LLC",2026-08-07,NA,"Pittsburgh","PA",NA,NA,5,NA,"Utility Workers Union of America, AFL-CIO, Local 612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RC","No","Utility Workers Union of America, AFL-CIO, Local 612",1,"UWUA",NA,"Still Open",NA
"04-RC-391923","Region 04, Philadelphia, Pennsylvania","Tenor Health Foundation, Inc. d/b/a Commonwealth Health Advance Imaging Specialists",2026-07-30,2026-08-07,"Dunmore","PA",NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"06-RC-391924","Region 06, Pittsburgh, Pennsylvania","Pittsburgh Symphony Orchestra",2026-07-30,NA,"Pittsburgh","PA",NA,NA,20,NA,"I.A.T.S.E Local 862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No","I.A.T.S.E Local 862",0,"Uncoded",NA,"Still Open",NA
"04-RC-391653","Region 04, Philadelphia, Pennsylvania","Delaware Valley Community Health, Inc.",2026-07-28,NA,"Philadelphia","PA",NA,NA,16,NA,"District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No","District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",1,"AFSCME",NA,"Still Open",NA
"04-RC-391531","Region 04, Philadelphia, Pennsylvania","Brightview Holdings DBA Brightview Landscaping",2026-07-27,2026-08-03,"Allentown","PA",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RD-391343","Region 04, Philadelphia, Pennsylvania","Airgas USA, LLC",2026-07-23,NA,"Allentown","PA",NA,NA,7,NA,"Teamsters Local Union No. 773 a/w International Brotherhood of Teamsters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RD","No","Teamsters Local Union No. 773 a/w International Brotherhood of Teamsters",1,"Teamsters",NA,"Still Open",NA
"04-RC-391161","Region 04, Philadelphia, Pennsylvania","First Student, Inc.",2026-07-21,NA,"King of Prussia","PA",NA,NA,66,NA,"Teamsters Local 384 a/w the International Brotherhood of Teamsters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"51-100",TRUE,"RC","No","Teamsters Local 384 a/w the International Brotherhood of Teamsters",1,"Teamsters",NA,"Still Open",NA
"04-RC-390701","Region 04, Philadelphia, Pennsylvania","Albert Einstein Medical Center",2026-07-15,2026-07-27,"Philadelphia","PA",NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"06-RD-390577","Region 06, Pittsburgh, Pennsylvania","Lenzner Lines LLC",2026-07-13,NA,"Sewickley","PA",NA,NA,3,NA,"General Teamsters, Chauffers, and Helpers, Local 249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RD","No","General Teamsters, Chauffers, and Helpers, Local 249",1,"Teamsters",NA,"Still Open",NA
"04-RC-390404","Region 04, Philadelphia, Pennsylvania","University of Pennsylvania New Bolton Center Veterinary Hospital",2026-07-10,2026-07-15,"Kennett Square","PA",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-390309","Region 04, Philadelphia, Pennsylvania","The Trustees of the University of Pennsylvania",2026-07-09,2026-08-14,"Kennett Square","PA","A",2026-08-06,9,NA,"International Union of Operating Engineers Local 835",9,NA,NA,NA,NA,0,9,NA,NA,NA,"International Union of Operating Engineers Local 835","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time maintenance mechanics employed by the Employer at the New Bolton Center Veterinary Hospital located 382 West Street Road, Kennett Square, Pennsylvania.

EXCLUDED: All other employees, managerial employees, clerical employees, guards and supervisors as defined by the Act.",NA,NA,NA,28,2026-07-01,2026-07-01,"6-10",TRUE,"RC","Yes","International Union of Operating Engineers Local 835",1,"IUOE",1,"Yes",0
"04-RM-390302","Region 04, Philadelphia, Pennsylvania","Pleasant Hospitality LLC d/b/a Four Points by Sheraton Northeast",2026-07-09,NA,"Philadelphia","PA",NA,NA,21,NA,"UNITE HERE Local 274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RM","No","UNITE HERE Local 274",1,"UNITE HERE",NA,"Still Open",NA
"04-RC-390312","Region 04, Philadelphia, Pennsylvania","Alpha Century Security, Inc.",2026-07-09,NA,"Newtown Square","PA",NA,NA,76,NA,"Security Alliance Federation of Employees Union Local 642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"51-100",TRUE,"RC","No","Security Alliance Federation of Employees Union Local 642",0,"Uncoded",NA,"Still Open",NA
"06-RC-390093","Region 06, Pittsburgh, Pennsylvania","Community Library Association",2026-07-07,2026-08-06,"Fox Chapel","PA","A",2026-07-29,21,NA,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial And Service Workers International Union, AFL-CIO, CLC",13,NA,NA,NA,NA,3,0,NA,NA,NA,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial And Service Workers International Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full time and regular part time Library Services Assistants I & II, Youth Services Specialists, Communications and Marketing Specialists, Local History Specialists, Adult Outreach Specialists, Development Managers, Makerspace Managers and Branch Programming Managers employed by the Employer at its 403 Fox Chapel Rd, Pittsburgh, PA 15238 location (Cooper-Siegel Library) and 1212 Main St, Sharpsburg, PA 15215 locations (Sharpsburg Library).

Excluded: All office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Business Operations Managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,22,2026-07-01,2026-07-01,"11-25",TRUE,"RC","Yes","United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial And Service Workers International Union, AFL-CIO, CLC",1,"USW",NA,"Yes",5
"04-RC-389574","Region 04, Philadelphia, Pennsylvania","Skyhop Global, LLC",2026-06-26,2026-08-14,"Philadelphia","PA","A",2026-08-06,32,NA,"International Brotherhood of Teamsters, Local 623",9,NA,NA,NA,NA,19,28,NA,3,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time drivers employed by the Employer out of its 1 International Plaza, Suite 553, Philadelphia, Pennsylvania facility.

EXCLUDED: All other employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,41,2026-07-01,2026-04-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 623",1,"Teamsters",0.321428571428571,"No",4
"06-RC-389428","Region 06, Pittsburgh, Pennsylvania","NAES Corporation",2026-06-25,2026-08-03,"New Castle","PA","A",2026-07-24,18,NA,"Utility Workers Union of America, AFL-CIO",9,NA,NA,NA,NA,8,17,NA,NA,NA,"Utility Workers Union of America, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Operations & Maintenance Technicians, Control Room Operators, Operations Coordinators, Maintenance Technicians, Maintenance Leads, IC&E Technicians, and IC&E Leads at Employer’s facility located at 4900 Edinburgh Rd., New Castle, PA 16102.

Excluded: Managerial Employees, Confidential Employees, Professional Employees, Guards and Supervisors as defined by and within the meaning of the Act and all other employees.",NA,NA,NA,29,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","Utility Workers Union of America, AFL-CIO",1,"UWUA",0.529411764705882,"Yes",1
"06-RD-389342","Region 06, Pittsburgh, Pennsylvania","Waste Management of Pennsylvania, Inc., d/b/a Washington Hauling District and Arden Landfill, Inc.",2026-06-24,2026-08-10,"Washington","PA",NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"51-100",TRUE,"RD","No",NA,0,"Uncoded",NA,"Yes",NA
"06-RD-389344","Region 06, Pittsburgh, Pennsylvania","Braeburn Alloy Steel LLC",2026-06-24,NA,"Lower Burrell","PA",NA,NA,11,NA,"USW Local 1324-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RD","No","USW Local 1324-03",1,"USW",NA,"Still Open",NA
"04-RC-389253","Region 04, Philadelphia, Pennsylvania","Akdeniz Chemson Additives Inc.",2026-06-23,2026-07-14,"Philadelphia","PA",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-389103","Region 04, Philadelphia, Pennsylvania","Atlantic Aviation Flight Support, Inc. d/b/a Atlantic Aviation",2026-06-18,2026-07-24,"Philadelphia","PA","A",2026-07-16,17,NA,"International Association of Machinists and Aerospace Workers (IAM)",7,NA,NA,NA,NA,7,14,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Customer Service Representatives, Lead Customer Service Representatives, Line Service Technicians, and Lead Line Service Technicians employed by the Employer at the Northeast Philadelphia Airport located at 9800 Ashton Road, Philadelphia, Pennsylvania.

Excluded: All other employees, office clerical employees, confidential employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,28,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers (IAM)",1,"IAM",0.5,"No",3
"04-RC-388814","Region 04, Philadelphia, Pennsylvania","QVC, Inc. and HSNi, LLC, wholly owned indirect subsidiaries of QVC Group, Inc.",2026-06-15,2026-07-31,"West Chester","PA","A",2026-07-23,53,NA,"Screen Actors Guild - American Federation of Television and Radio Artists",37,NA,NA,NA,NA,9,46,NA,4,NA,"Screen Actors Guild - American Federation of Television and Radio Artists","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time QVC hosts and HSN hosts employed by the Employers at their 1200 Wilson Drive, West Chester, PA facility.

Excluded: All other employees, managerial employees, confidential employees, office clerical/administrative employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that the Omni Hosts may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,38,2026-07-01,2026-04-01,"51-100",TRUE,"RC","Yes","Screen Actors Guild - American Federation of Television and Radio Artists",1,"SAG-AFTRA",0.804347826086957,"Yes",7
"06-RD-388746","Region 06, Pittsburgh, Pennsylvania","UPMC Jameson",2026-06-12,2026-07-15,"New Castle","PA","A",2026-07-07,11,NA,"International Union of Operating Engineers, Local 95-95A, AFL-CIO",0,NA,NA,NA,NA,10,10,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time skilled maintenance employees employed by the Employer at its 1211 Wilmington Avenue, New Castle, Pennsylvania facilities; but excluding office clerical employees, managerial employees, guards, professional employees and supervisors defined in the Act.",NA,NA,NA,25,2026-07-01,2026-04-01,"11-25",TRUE,"RD","Yes","International Union of Operating Engineers, Local 95-95A, AFL-CIO",1,"IUOE",0,"No",1
"04-RC-388795","Region 04, Philadelphia, Pennsylvania","Center City District",2026-06-12,2026-06-22,"Philadelphia","PA",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
